"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year"
"12","Accenture","11","27.60000","9.10000","2.20000","1.30000","https://www.accenture.com/ie-en/about/inclusion-diversity/ireland-gender-pay-gap","2022"
"13","Actavo","12","-10.90000","4.40000","-42.90000","1.60000","https://actavo.com/images/uploads/general/Actavo_Group_Limited_Gender_Pay_Gap_Report_2022.pdf","2022"
"14","Aer Lingus (all legal entities)","13","79.40000","30.50000","15.70000","14.10000","https://www.aerlingus.com/media/images/content/AerLingusGenderPayGapReport.pdf","2022"
"15","AerCap","14","72.00000","56.00000","54.00000","28.00000","https://www.aercap.com/media/3814/aercap-gender-pay-gap-report-2022.pdf","2022"
"16","AIB","15","7.40000","18.40000","5.60000","14.40000","https://aib.ie/content/dam/aib/personal/docs/help-and-guidance/AIB-gender-pay-gap-report-2022.pdf","2022"
"17","AIG (both legal entities)","16","48.00000","26.50000","33.00000","25.00000","https://www.aig.ie/content/dam/aig/emea/ireland/documents/misc/aig-ireland-gender-pay-gap-report-2022.pdf","2022"
"18","Airbnb Ireland UC","17","29.30000","23.90000","9.60000","14.00000","https://news.airbnb.com/wp-content/uploads/sites/4/2022/12/Airbnb-Ireland-UC-Gender-Pay-Gap-2022.pdf","2022"
"19","Alcon Ireland","18","-13.70000","1.00000","4.10000","3.00000","https://uk.alcon.com/sites/g/files/rbvwei766/files/2022-12/Gender_Pay_Gap_Report_2022.pdf","2022"
"20","ALDI Ireland","19","-3.00000","13.20000","0.00000","2.20000","https://cdn.aldi-digital.co.uk/ET4mO3qq$0Lci4LtXg0rOUtDlTQ.pdf","2022"
"21","Alliance Medical","20","48.00000","4.50000","74.00000","37.50000","https://www.alliancemedical.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022"
"22","Allianz Ireland","21","45.80000","19.80000","10.70000","13.90000","https://www.allianz.ie/content/dam/onemarketing/azie/allianz-ireland/en_us/documents/about/Allianz_Ireland_Gender_Pay_Gap_Dec_22.pdf","2022"
"23","Amazon Data Services Ireland Ltd","22","14.30000","4.30000","20.90000","6.00000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022"
"24","Amazon Development Centre Ireland Ltd ","23","37.20000","19.70000","40.20000","20.80000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022"
"25","Amazon Ireland Support Services Ltd ","24","12.00000","7.80000","16.70000","8.60000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022"
"26","Amundi Ireland","25","68.90000","41.00000","19.10000","16.80000","https://www.amundi.ie/retail/ezjscore/call/ezjscamundibuzz::sfForwardFront::paramsList=service=ProxyGedApi&routeId=_dl_ac479bcf-8447-4668-8ef5-f763ed634903_inline","2022"
"27","An Garda Síochána: Garda Members","26",NULL,"4.80000",NULL,"3.90000","https://garda.ie/en/about-us/our-departments/human-resources-and-people-development/garda-hr-directorate/an-garda-siochana-gender-pay-gap-report-2022.pdf","2022"
"28","An Garda Síochána: Garda Staff","27",NULL,"2.70000",NULL,"-15.50000","https://garda.ie/en/about-us/our-departments/human-resources-and-people-development/garda-hr-directorate/an-garda-siochana-gender-pay-gap-report-2022.pdf","2022"
"29","An Post","28","8.20000","-0.90000","10.90000","0.50000","https://www.anpost.com/getmedia/016a351d-f97b-4ee5-b910-bd995fcfb93c/AnPostGenderReport2022.pdf","2022"
"30","Aon Ireland (all legal entities)","29","64.20000","28.30000","50.90000","27.80000","https://www.aon.com/getmedia/2ead2c41-0026-43b5-ba73-d39cd809d868/Aon-Ireland-Gender-Pay-Gap-Report-2022-(web).pdf","2022"
"31","Apple Ireland (all legal entities)","30","11.00000","9.00000","0.00000","3.00000","https://www.apple.com/ie/legal/more-resources/docs/ie-gender-pay-gap-report-2022.pdf","2022"
"32","Applegreen","31","57.80000","7.80000","50.00000","0.90000","https://applegreenstores.com/wp-content/uploads/2022/12/AG_Gender-Pay-Gap_2022.pdf","2022"
"33","Applus Car Testing Services Ltd. (Fortnightly) ","32","-203.90000","-0.30000","-214.20000","-4.90000","https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022"
"34","Applus Car Testing Services Ltd. (Monthly)","33","0.00000","0.00000","100.00000","100.00000","https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022"
"35","Applus Inspection Services Ltd. Ireland (Fortnightly)","34","56.30000","30.50000","60.30000","34.10000","https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022"
"36","Applus Inspection Services Ltd. Ireland (Monthly)","35","72.90000","42.00000","45.90000","50.40000","https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022"
"37","Arachas","36","52.60000","29.70000","32.10000","22.20000","https://www.arachas.ie/media/5yonmz5m/arachas-gender-pay-gap-report-2022.pdf","2022"
"38","Aramark: Avoca Handweavers Shops Limited","37","29.40000","-0.60000","9.80000","1.50000","https://northerneurope.aramark.com/-/media/pdf/2022/518912-gender-pay-gap-report-2022-v8.pdf?la=en-gb&hash=057E8EFFDC29B1942A5381369D0E447C15C2CAE5","2022"
"39","Aramark: Campbell Catering Limited","38","60.10000","13.50000","39.50000","5.10000","https://northerneurope.aramark.com/-/media/pdf/2022/518912-gender-pay-gap-report-2022-v8.pdf?la=en-gb&hash=057E8EFFDC29B1942A5381369D0E447C15C2CAE5","2022"
"40","Aramark: Vector Workplace and Facility Management Limited","39","-15.10000","32.30000","-29.60000","28.00000","https://northerneurope.aramark.com/-/media/pdf/2022/518912-gender-pay-gap-report-2022-v8.pdf?la=en-gb&hash=057E8EFFDC29B1942A5381369D0E447C15C2CAE5","2022"
"41","Ardmac","40","24.00000","12.00000","32.00000","1.90000","https://www.ardmac.com/report-on-the-gender-pay-gap-at-ardmac/","2022"
"42","Arrabawn","41","88.90000","8.90000","100.00000","6.20000","https://arrabawn.ie/wp-content/uploads/2022/12/Arrabawn-Gender-Pay-Gap-2022.12.pdf","2022"
"43","Arthur Cox (including partners)","42","39.00000","52.00000","31.00000","17.00000","https://www.arthurcox.com/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-December-2022.pdf","2022"
"44","Arup","43","42.70000","22.70000","30.00000","20.40000","https://www.arup.com/perspectives/publications/research/section/ireland-gender-pay-gap-report-2022","2022"
"45","ARYZTA Food Solutions Ireland","44","-34.60000","13.50000","-28.06000","10.57000","https://www.aryztafoodsolutions.ie/gender-pay-gap-report/","2022"
"46","Astellas Ireland (all legal entities)","45","-13.50000","4.30000","5.70000","14.00000","https://www.astellas.com/ie/system/files/mat-ie-non-2022-00066_astellas_2022_gender_pay_gap_report.pdf","2022"
"47","Autodesk","46","18.80000","3.80000","-8.50000","0.50000","https://damassets.autodesk.net/content/dam/autodesk/www/campaigns/emea/docs/Ireland-gender-pay-gap-report-2022.pdf","2022"
"48","Aurivo Co-operative Society Ltd","47","5.00000","0.20000","0.10000","-11.00000","https://www.aurivo.ie/wp-content/uploads/2022/12/Aurivo-2022-Gender-Pay-Gap-.pdf","2022"
"49","Avaya","48","42.20000","22.10000","50.60000","22.10000","https://www.avaya.com/en/documents/avaya-ireland-gender-pay-gap-report-2022.pdf?t=0","2022"
"50","Aviva","49","39.80000","26.00000","37.70000","28.40000","https://static.aviva.io/content/dam/aviva-public/ie/pdfs/gender-pay-gap-report-2022.pdf","2022"
"51","AWS EMEA SARL (Irish Branch)","50","3.60000","11.90000","19.80000","10.30000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022"
"52","BAM Ireland: Building","51","48.50000","38.70000","61.80000","41.00000","https://www.bamireland.ie/wp-content/uploads/2022/12/BAM-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022"
"53","BAM Ireland: Civil","52","22.00000","29.20000","35.20000","29.70000","https://www.bamireland.ie/wp-content/uploads/2022/12/BAM-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022"
"54","Bank of America","53","32.00000","19.00000","26.00000","20.00000","https://about.bankofamerica.com/content/dam/about/pdfs/BRO-12-22-0021_Ireland%20Gender%20Pay_Secure%2012.13_version%202.pdf","2022"
"55","Bank of Ireland (exluding subsidiaries)","54","0.00000","20.50000","0.00000","17.10000","https://personalbanking.bankofireland.com/app/uploads/Final-BOI-Group-ROI-Gender-Pay-Gap-report.pdf","2022"
"56","Barclays Bank Ireland Plc","55","61.70000","33.90000","33.30000","19.90000","https://home.barclays/content/dam/home-barclays/documents/who-we-are/our-strategy/DandI/Barclays%20Ireland%20Gender%20Pay%20Gaps%202022.pdf","2022"
"57","Baxter Healthcare Ireland","56","7.00000","10.70000","13.70000","10.40000","https://www.baxterhealthcare.ie/sites/g/files/ebysai1646/files/2022-12/Ireland%20Gender%20Pay%20Gap%20Report%2020221202.pdf","2022"
"58","BDO Ireland","57","15.00000","17.00000","0.00000","11.00000","https://www.bdo.ie/getattachment/Insights/2022/Gender-Pay-Gap-Report-2022/BDO-Ireland-Gender-Pay-Gap-Report-2022.pdf.aspx?lang=en-GB#:~:text=With%20slightly%20more%20female%20employees,than%20male%20employees%20(86%25).&text=Whilst%20we%20as%20a%20Firm,that%20we%20have%20recently%20launched.","2022"
"59","Beckman Coulter Ireland Inc","58","7.30000","-4.00000","18.60000","-0.20000","https://media.beckmancoulter.com/-/media/diagnostics/corporate/images/diversityinclusion/2021-2022_ireland_gender_pay_report.pdf?rev=727ac64e933f4bfa9b97a5be478e4faa&hash=F8A81C049D38AC2CBEF91FB7961F3500","2022"
"60","Becton Dickinson Research Centre Ireland Limited","59","1.00000","0.00000","0.00000","0.00000","https://www.bd.com/documents/international/corporate/Becton%20Dickinson%20Research%20Centre%20Ireland%20Limited%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"61","Becton Dickinson: ClearStream Technologies Limited","60","2.80000","3.20000","8.00000","6.10000","https://www.bd.com/documents/international/corporate/ClearStream%20Technologies%20Ltd%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"62","Bidvest Noonan","61","37.70000","10.90000","-12.00000","7.70000","https://bidvestnoonan.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-2022-IOI.pdf","2022"
"63","BioMarin","62","27.40000","14.70000","-6.80000","2.60000","https://www.biomarin.eu/wp-content/uploads/2022/12/BioMarin-GenderPayGap-Report2022-final-v.pdf","2022"
"64","Blackrock Clinic","63","50.10000","16.50000","10.00000","1.20000","https://www.blackrock-clinic.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022"
"65","BNY Mellon: Fund Services DAC","66","16.00000","12.00000","12.00000","11.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/bny-mellon-fund-services-ireland-fsi-dac-2022-report.pdf","2022"
"66","BNY Mellon: SA/NV, Dublin Branch","67","49.00000","25.00000","19.00000","14.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/bny-mellon-dublin-branch-2022-gender-pay-gap-report.pdf","2022"
"67","Boliden Tara Mines","68","22.00000","20.00000","0.00000","23.00000","https://www.boliden.com/4afe4f/globalassets/operations/mines/tara/boliden-tara-mines-gender-pay-gap-report-2022.pdf","2022"
"68","Bord Gais Energy","69","38.10000","9.30000","8.20000","6.40000","https://assets-us-01.kc-usercontent.com/7dd6b71d-d672-0004-6a4d-7043e1d0db33/e0f0067d-b15f-4417-83b5-27b8110c1869/Gender%20Pay%20Gap%20Report%20Final.pdf","2022"
"69","Bord na Mona","70","-21.50000","-10.90000","-16.80000","-8.20000","https://www.bordnamona.ie/wp-content/uploads/2022/12/Bord-an-Mona-Gender-Pay-Gap-2022-Report-2.pdf","2022"
"70","Boston Scientific","71","27.40000","12.30000","13.90000","8.80000","https://www.bostonscientific.com/en-EU/about-us/corporate-social-responsibility/people/diversity-and-inclusion/gender-pay-gap-reporting-irl/2022.html","2022"
"71","Britvic Ireland","72","-35.40000","0.60000","-224.50000","4.10000","https://www.britvic.com/media/uirmrhd1/britvic-ireland-gender-pay-gap-report.pdf","2022"
"72","Brown Thomas Arnotts","73","48.50000","10.60000","23.90000","0.20000","https://bta.a.bigcontent.io/v1/static/2022-Gender-Pay-Gap-Report","2022"
"73","BT Communications Ireland Ltd","74","32.90000","11.30000","10.70000","19.70000","https://www.btireland.com/docs/default-source/reports-and-policies--responsible-business/bt-ireland-gender-pay-gap-report-2022.pdf?sfvrsn=abf9f864_1/BT-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022"
"74","BWG Foods","75","14.90000","13.80000","-24.20000","-4.20000","https://www.bwg.ie/bwg-foods-publishes-gender-pay-gap-report-for-2022/","2022"
"75","C&C Group Plc (all legal entities)","76","14.50000","8.80000","0.00000","11.30000","https://candcgroupplc.com/wp-content/uploads/2022/12/cc-gender-pay-gap-report-2022.pdf","2022"
"76","Cairn Homes","77","59.30000","20.50000","19.30000","19.60000","https://www.cairnhomes.com/media/m5zay0te/gpg-2022_final.pdf","2022"
"77","Canada Life Group Services","78","58.60000","19.80000","29.50000","15.40000","https://assets-eu-01.kc-usercontent.com/ffd8d21b-ebd4-0151-55d5-297335c8f50f/da99f49b-b13c-445b-8de7-ec9d191b1a78/Canada%20Life%20Group%20Services%20Gender%20Pay%20report%202022%20%282%29.pdf","2022"
"78","Carbery","79","-38.00000","13.70000","-83.10000","8.70000","https://www.carbery.com/wp-content/uploads/2022/12/125.12.22-Gender-Report-2022-Final-2.pdf","2022"
"79","Carlow County Council","80",NULL,"6.60000",NULL,"-8.10000","https://www.carlow.ie/wp-content/documents/uploads/Gender%20Pay%20Gap%20Report%20Final%20211222.pdf","2022"
"80","CarTrawler","81","30.00000","29.00000","31.00000","34.00000","https://corporate.cartrawler.com/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022"
"81","Cavan County Council","82",NULL,"2.00000",NULL,"-8.30000","https://www.cavancoco.ie/news/2022/ccc-gender-pay-gap-report-2022.pdf","2022"
"82","Center Parcs Ireland","83","-13.70000","16.40000","0.00000","11.40000","https://corporate.centerparcs.co.uk/content/dam/corporate/gender-pay-gap-report-2022-ireland.pdf","2022"
"83","Central Bank of Ireland","84",NULL,"4.90000",NULL,"0.40000","https://www.centralbank.ie/docs/default-source/careers/gender-pay-gap-report/gender-pay-gap-report-2022.pdf","2022"
"84","Central Statistics Office (CSO)","85",NULL,"8.50000",NULL,"5.90000","https://www.cso.ie/en/media/csoie/releasespublications/documents/corporatepublications/CSO_Gender_Pay_Gap_Report_2022.pdf","2022"
"85","Chadwicks Group","86","36.80000","10.20000","-17.50000","5.40000","https://chadwicksgroup.ie/gender-pay-gap/","2022"
"86","Chief State Solicitors Office","87",NULL,"-4.90000",NULL,"-17.60000","https://attorneygeneral.ie/pub/CSSO_Gender_Pay_Gap_Report_December_2022.pdf","2022"
"87","Children's Health Ireland","88",NULL,"26.30000",NULL,"4.40000","https://childrenshealthireland.ie/wp-content/uploads/2022/12/CHI-Gender-Pay-Gap-Report-Final.pdf","2022"
"88","CRH: Roadstone","89","16.00000","7.00000","8.00000","-1.00000","https://www.crh.com/media/4368/roadstone-gender-pay-gap-report-2022.pdf","2022"
"89","Circle K","90","4.90000","1.10000","3.80000","0.80000","https://www.circlek.ie/2022-news/circle-k-retail-gender-pay-gap-reporting-2022#:~:text=The%20small%20Gender%20Pay%20Gap,of%20male%20colleagues%20in%20place.","2022"
"90","Cisco","91","30.40000","22.00000","39.40000","22.30000","https://www.cisco.com/c/dam/global/en_uk/about/csr/irelandgenderpaygapreport-2022.pdf","2022"
"91","Citco Fund Services (Ireland) Limited","92","41.00000","19.00000","33.00000","11.00000","https://www.citco.com/uploads/documents/regulatory-disclosures/Citco-Fund-Services-Ireland-Limited-Gender-Pay-Gap-Report-2022.pdf","2022"
"92","Citibank Europe Plc Ireland (CEP Ireland)","93","26.00000","15.00000","24.00000","15.00000","https://www.citigroup.com/citi/about/countries-and-jurisdictions/data/IrelandGenderPayGapReport2022.pdf","2022"
"93","Clare County Council","94",NULL,"-7.00000",NULL,"-15.70000","https://www.clarecoco.ie/your-council/publications/gender-pay-gap-report-2022-49173.pdf","2022"
"94","Coca Cola Ireland","95","-31.20000","-2.90000","-10.90000","-2.50000","https://www.coca-cola.ie/content/dam/one/ie/en/pdf-files/IrelandPayGap_2022_Final.pdf","2022"
"95","Cognizant","96","73.50000","31.70000","27.50000","34.10000","https://www.cognizant.com/content/dam/connectedassets/cognizant-global-marketing/marketing-channels/cognizant-dotcom/uk/en/documents/ireland-gender-pay-gap-report-2022.pdf","2022"
"96","Coillte","97","21.60000","-9.70000","12.40000","-5.30000","https://www.coillte.ie/wp-content/uploads/2022/12/Coillte-Gender-Pay-Gap-Report.pdf","2022"
"97","Compass Ireland","98","35.70000","10.70000","49.30000","9.80000","https://www.compass-group.ie/media/xyyf0dhg/com_ireland_gender_pay_gap_report_final.pdf","2022"
"98","Concern","99","100.00000","0.50000","0.00000","0.70000","https://admin.concern.net/sites/default/files/documents/2022-12/119%20Gender%20Gap%20Report%20%281%29.pdf","2022"
"99","Cook Medical","100","31.60000","9.90000","6.50000","4.30000","https://www.cookmedical.eu/wp-content/uploads/2022/12/CORP-D66779-A-EN-F_M3.pdf","2022"
"100","Cork City Council","101",NULL,"5.40000",NULL,"-7.60000","https://www.corkcity.ie/en/council-services/public-info/publications/gender-pay-gap-report/gender-pay-gap-report.html?searchTermId=227175","2022"
"101","Cork County Council","102",NULL,"1.30000",NULL,"-3.60000","https://www.corkcoco.ie/sites/default/files/2022-12/cork-county-council-gender-pay-gap-report-2022.pdf","2022"
"102","Corrib Oil","103","-42.00000","3.30000","-6.00000","-1.60000","https://corriboil.com/h2-properties-ulc-gender-pay-gap-reporting-2022/","2022"
"103","CPL:  Computer Placement Limited","104","38.00000","11.00000","29.00000","11.00000","https://www.cpl.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0piTXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ca35dc9793161920774bc93d6516d94824180039/Cpl%20Gender%20Pay%20Gap%20Report%20-%20Ireland%202022.pdf","2022"
"104","CPL:  Flexible Talent Workforce","105","-1.40000","-12.00000","-9.40000","-16.00000","https://www.cpl.com/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0piTXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ca35dc9793161920774bc93d6516d94824180039/Cpl%20Gender%20Pay%20Gap%20Report%20-%20Ireland%202022.pdf","2022"
"105","Creganna Medical Ireland Limited","106","16.50000","15.60000","-7.10000","4.40000","https://www.te.com/content/dam/te-com/documents/about-te/corporate-responsibility/global/CregannaGenderPayGapReport2022.pdf","2022"
"106","CRH: CRH Group Services Limited","107","72.30000","59.00000","55.60000","32.00000","https://www.crh.com/media/4369/crh-group-services-gender-pay-gap-report-2022.pdf","2022"
"107","CRH: Irish Cement","108","2.00000","7.00000","0.00000","-7.00000","https://www.crh.com/media/4367/irish-cement-gender-pay-gap-report-2022.pdf","2022"
"108","Currys Ireland Ltd","109","10.20000","-1.60000","-9.80000","0.90000","https://www.currysplc.com/media/avdj2x4b/currys-gender-pay-gap-2022-roi-v7.pdf","2022"
"109","daa (Dublin Airport Authority)","110","0.00000","12.20000","0.00000","12.80000","https://www.daa.ie/wp-content/uploads/2022/12/daa-Gender-Pay-Gap-Report-2022.pdf","2022"
"110","Dairygold","111","42.50000","12.30000","38.30000","13.20000","https://www.dairygold.ie/wp-content/uploads/2022/12/2022-Gender-Pay-Gap-Report.pdf","2022"
"111","Dalata Hotel Group","112","36.40000","7.80000","27.10000","4.00000","https://dalatahotelgroup.com/sites/dalata-hotel/files/Dalata%20Gender%20Pay%20Gap%20Report%202022_2.pdf","2022"
"112","Danone Ireland","113",NULL,"2.00000",NULL,"6.70000","https://www.danone.ie/content/dam/danone-corp/uk-irl/irl/Danone_Ireland_Gender_Pay_Gap_Report_2022.pdf","2022"
"113","Davy","114","68.40000","47.90000","52.30000","29.40000","https://www.davy.ie/binaries/content/assets/davy/legal/disclosures/2022/davy_gender-pay-gap_2022_report.pdf","2022"
"114","Dell Technologies Ireland: Dell Products","115","33.10000","15.00000","14.30000","9.10000","https://www.delltechnologies.com/asset/en-ie/solutions/business-solutions/briefs-summaries/gender-pay-gap-report-ireland-2021-22.pdf","2022"
"115","Dell Technologies Ireland: EMC International ","116","25.60000","11.40000","26.80000","11.70000","https://www.delltechnologies.com/asset/en-ie/solutions/business-solutions/briefs-summaries/gender-pay-gap-report-ireland-2021-22.pdf","2022"
"116","Deloitte Ireland (excluding partners)","117","12.80000","7.50000","0.00000","7.80000","https://www2.deloitte.com/ie/en/pages/about-deloitte/articles/2022-gender-pay-gap.html","2022"
"117","Dental Care Ireland","118",NULL,"16.00000",NULL,"-4.00000","https://www.dentalcareireland.ie/wp-content/uploads/2022/12/dci-gender-pay-gap-report.pdf","2022"
"118","Department of Agriculture, Food & Marine","119",NULL,"9.50000",NULL,"12.70000","https://www.gov.ie/en/publication/fa24b-dafm-gender-pay-gap-report-2022/","2022"
"119","Department of Education","120",NULL,"5.00000",NULL,"6.40000","https://www.gov.ie/en/publication/15287-department-of-education-gender-pay-gap-report-2022/","2022"
"120","Department of Enterprise, Trade and Employment","121",NULL,"10.60000",NULL,"19.60000","https://enterprise.gov.ie/en/publications/publication-files/report-on-the-gender-pay-gap-in-dete-2022.pdf","2022"
"121","Department of Finance","122",NULL,"12.30000",NULL,"3.10000","https://www.gov.ie/en/publication/51f6a-department-of-finance-gender-pay-report-2022/","2022"
"122","Department of Health","124",NULL,"6.80000",NULL,"3.50000","https://www.gov.ie/en/publication/2ca65-gender-pay-gap-report-december-2022/","2022"
"123","Department of Justice and the
Probation Service: Probation Service","126",NULL,"-1.00000",NULL,"1.00000","https://www.gov.ie/en/publication/6787e-report-on-the-gender-pay-gap-department-of-justice-and-the-probation-service-2022/","2022"
"124","Department of Justice and the
Probation Service: the Department","127",NULL,"5.00000",NULL,"1.00000","https://www.gov.ie/en/publication/6787e-report-on-the-gender-pay-gap-department-of-justice-and-the-probation-service-2022/","2022"
"125","Department of Public Expenditure and Reform","128",NULL,"5.70000",NULL,"-2.00000","https://www.gov.ie/en/publication/37d8e-department-of-public-expenditure-and-reform-gender-pay-gap-report-2022/","2022"
"126","Department of Social Protection","129",NULL,"5.50000",NULL,"1.20000","https://www.gov.ie/en/publication/7367d-report-on-the-gender-pay-gap-department-of-social-protection-2022/","2022"
"127","Department of the Environment, Climate and Communications","130",NULL,"12.10000",NULL,"16.00000","https://www.gov.ie/en/publication/fff69-gender-pay-gap-report/","2022"
"128","Department of the Taoiseach","131",NULL,"8.80000",NULL,"1.70000","https://www.gov.ie/en/publication/d3daa-department-of-the-taoiseach-gender-pay-gap-report-2022/","2022"
"129","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","132",NULL,"4.70000",NULL,"-2.10000","https://www.gov.ie/en/publication/fd611-report-on-gender-pay-gap-department-of-tourism-culture-arts-gaeltacht-sport-and-media/","2022"
"130","Department of Transport","133",NULL,"20.40000",NULL,"20.80000","https://www.gov.ie/en/publication/1cefa-report-on-the-gender-pay-gap-department-of-transport/","2022"
"131","Depaul","134",NULL,"0.20000",NULL,"0.60000","https://ie.depaulcharity.org/wp-content/uploads/sites/2/2022/12/Depaul-Gender-Pay-Gap-Report-2022.pdf","2022"
"132","DHL Express Ireland","135","52.00000","22.00000","25.00000","22.00000","https://www.dhl.com/content/dam/dhl/local/ie/core/documents/pdf/ie-gender-pay-gap.pdf","2022"
"133","Diageo Republic of Ireland","136","-14.60000","3.70000","-9.40000","8.20000","https://media.diageocms.com/diageo-corporate-media/media/ddbnrtrd/roi-gender-pay-gap-report-2022.pdf","2022"
"134","Donegal County Council","137",NULL,"0.00000",NULL,"-11.00000","https://www.donegalcoco.ie/media/donegalcountyc/mediahub/documents/Donegal%20County%20Council%20-%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"135","Doyle Collection","138",NULL,"15.10000",NULL,"7.10000","https://www.doylecollection.com/sustainability/blog/gender-pay-gap-report-2022","2022"
"136","Arcadis (DPS Group Global)","139","54.10000","24.30000","41.60000","28.80000","https://www.dpsgroupglobal.com/contentFiles/files/DPS_Gender_Pay_Gap_Report_2022_R3.pdf","2022"
"137","Dublin Bus","141","60.30000","7.20000","100.00000","-2.40000","https://www.dublinbus.ie/Global/Dublin%20Bus%20Gender%20Pay%20Gap%20Report%202022.pdf","2022"
"138","Dublin Business School","142","-51.00000","5.30000","-8.60000","25.10000","https://www.dbs.ie/docs/default-source/default-document-library/dbs_gender-pay-gap.pdf?sfvrsn=79f4a4ea_0","2022"
"139","Dublin City Council","143",NULL,"4.80000",NULL,"5.70000","https://www.dublincity.ie/sites/default/files/2022-12/DCC%20Gender%20pay%20report%2022.pdf","2022"
"140","Dún Laoghaire-Rathdown Council","144",NULL,"-3.10000",NULL,"-8.00000","https://www.dlrcoco.ie/sites/default/files/atoms/files/gender_pay_gap_report_2022.pdf","2022"
"141","Dundalk Institute of Technology","145",NULL,"15.00000",NULL,"10.70000","https://www.dkit.ie/about-dkit/institute-reports-and-publications/equality-diversity-and-inclusion-report-and-publications/edi-reports-and-publications/gender-pay-gap-report-2022.pdf","2022"
"142","Dunnes Stores","146","-44.40000","5.10000","3.50000","-1.20000","https://dunnes.btxmedia.com/pws/client/pdf/dunnes-stores-gender-pay-gap-report-2022.pdf","2022"
