"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment"
"48","Aurivo Co-operative Society Ltd","47","5.00000","0.20000","0.10000","-11.00000","https://www.aurivo.ie/wp-content/uploads/2022/12/Aurivo-2022-Gender-Pay-Gap-.pdf","2022","-7.00000","-5.00000","4.00000","5.00000","57.00000","56.00000","4.00000","4.00000","17.00000","83.00000","10.00000","90.00000","26.00000","74.00000","16.00000","84.00000","17.00000","83.00000",NULL
"49","Avaya","48","42.20000","22.10000","50.60000","22.10000","https://www.avaya.com/en/documents/avaya-ireland-gender-pay-gap-report-2022.pdf?t=0","2022","48.00000","48.00000",NULL,NULL,"76.70000","88.60000","44.70000","51.80000","46.00000","54.00000","35.00000","65.00000","20.00000","80.00000","9.00000","91.00000",NULL,NULL,NULL
"50","Aviva","49","39.80000","26.00000","37.70000","28.40000","https://static.aviva.io/content/dam/aviva-public/ie/pdfs/gender-pay-gap-report-2022.pdf","2022","72.10000","72.50000","0.70000","-0.20000","83.40000","86.30000","76.20000","74.20000","62.00000","38.00000","68.00000","32.00000","53.00000","47.00000","38.00000","62.00000","55.00000","45.00000",NULL
"51","AWS EMEA SARL (Irish Branch)","50","3.60000","11.90000","19.80000","10.30000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022","45.70000","45.70000","20.50000","0.00000","93.40000","94.70000","88.00000","89.70000","35.00000","65.00000","26.00000","74.00000","23.00000","77.00000","15.00000","85.00000",NULL,NULL,NULL
"52","BAM Ireland: Building","51","48.50000","38.69000","61.80000","40.99000","https://www.bamireland.ie/wp-content/uploads/2022/12/BAM-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022","7.02000","-6.57000","-0.27000","-5.26000","29.50000","43.80000","100.00000","79.60000","29.25000","70.75000","19.81000","80.19000","3.77000","96.23000","4.72000","95.28000",NULL,NULL,NULL
"53","BAM Ireland: Civil","52","22.00000","29.20000","35.20000","29.70000","https://www.bamireland.ie/wp-content/uploads/2022/12/BAM-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022","12.10000","20.98000","29.02000","-24.79000","25.00000","42.40000","98.50000","73.40000","50.00000","50.00000","38.64000","63.16000","21.43000","78.57000","12.28000","87.72000",NULL,NULL,NULL
"54","Bank of America","53","32.00000","19.00000","26.00000","20.00000","https://web.archive.org/web/20230403102926/https://about.bankofamerica.com/content/dam/about/pdfs/BRO-12-22-0021_Ireland%20Gender%20Pay_Secure%2012.13_version%202.pdf","2022","35.00000","48.00000",NULL,NULL,"61.00000","67.00000","95.00000","95.00000","51.00000","49.00000","49.00000","51.00000","30.00000","70.00000","35.00000","65.00000",NULL,NULL,NULL
"55","Bank of Ireland (exluding subsidiaries)","54",NULL,"20.50000",NULL,"17.10000","https://personalbanking.bankofireland.com/app/uploads/Final-BOI-Group-ROI-Gender-Pay-Gap-report.pdf","2022","-19.50000","-34.80000","-3.30000","0.00000",NULL,NULL,"90.20000","90.70000","63.00000","37.00000","61.00000","39.00000","60.00000","40.00000","38.00000","62.00000","56.00000","44.00000",NULL
"56","Barclays Bank Ireland Plc","55","61.70000","33.90000","33.30000","19.90000","https://home.barclays/content/dam/home-barclays/documents/who-we-are/our-strategy/DandI/Barclays%20Ireland%20Gender%20Pay%20Gaps%202022.pdf","2022",NULL,NULL,NULL,NULL,"88.20000","91.30000","100.00000","100.00000","61.00000","39.00000","36.00000","64.00000","43.00000","57.00000","30.00000","70.00000",NULL,NULL,NULL
"57","Baxter Healthcare Ireland","56","6.99000","10.74000","13.73000","10.36000","https://www.baxterhealthcare.ie/sites/g/files/ebysai1646/files/2022-12/Ireland%20Gender%20Pay%20Gap%20Report%2020221202.pdf","2022","-3.35000","-4.54000","-0.58000","0.54000","83.11000","83.22000","74.72000","71.95000","60.34000","39.66000","51.20000","48.80000","46.15000","53.85000","37.35000","62.65000",NULL,NULL,NULL
"58","BDO Ireland","57","15.00000","17.00000","0.00000","11.00000","https://web.archive.org/web/20230403100140/https://www.bdo.ie/getattachment/Insights/2022/Gender-Pay-Gap-Report-2022/BDO-Ireland-Gender-Pay-Gap-Report-2022.pdf.aspx","2022","29.00000","8.00000",NULL,NULL,"21.00000","27.00000","93.00000","86.00000","49.00000","51.00000","64.00000","36.00000","64.00000","36.00000","42.00000","58.00000","55.00000","45.00000",NULL
"59","Beckman Coulter Ireland Inc","58","7.30000","-4.00000","18.60000","-0.20000","https://media.beckmancoulter.com/-/media/diagnostics/corporate/images/diversityinclusion/2021-2022_ireland_gender_pay_report.pdf?rev=727ac64e933f4bfa9b97a5be478e4faa&hash=F8A81C049D38AC2CBEF91FB7961F3500","2022","15.20000","12.40000","-3.20000","-3.80000","85.40000","81.50000","92.30000","93.60000","55.60000","44.40000","35.10000","64.90000","48.10000","51.90000","41.50000","58.50000","45.10000","54.90000",NULL
"60","Becton Dickinson Research Centre Ireland Limited","59","1.00000","0.00000","0.00000","0.00000","https://web.archive.org/web/20230831201745/https://www.bd.com/documents/international/corporate/Becton%20Dickinson%20Research%20Centre%20Ireland%20Limited%20Gender%20Pay%20Gap%20Report%202022.pdf","2022",NULL,NULL,NULL,NULL,NULL,NULL,"76.00000","81.00000","26.00000","73.00000","41.00000","59.00000","32.00000","68.00000","18.00000","82.00000","30.00000","70.00000",NULL
"61","Becton Dickinson: ClearStream Technologies Limited","60","2.80000","3.20000","8.00000","6.10000","https://web.archive.org/web/20230403151443/https://www.bd.com/documents/international/corporate/ClearStream%20Technologies%20Ltd%20Gender%20Pay%20Gap%20Report%202022.pdf","2022",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"43.00000","57.00000","46.00000","54.00000","53.00000","47.00000","67.00000","37.00000","51.00000","49.00000",NULL
"62","Bidvest Noonan","61","37.70000","10.90000","-12.00000","7.70000","https://bidvestnoonan.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-2022-IOI.pdf","2022","10.70000","5.90000",NULL,NULL,"1.30000","2.20000","3.30000","0.90000","80.00000","20.00000","64.00000","36.00000","35.00000","65.00000","31.00000","69.00000",NULL,NULL,NULL
"63","BioMarin","62","27.40000","14.70000","-6.80000","2.60000","https://www.biomarin.eu/wp-content/uploads/2022/12/BioMarin-GenderPayGap-Report2022-final-v.pdf","2022",NULL,NULL,NULL,NULL,"94.80000","91.80000","98.30000","98.70000","51.90000","48.10000","37.30000","62.70000","44.00000","56.00000","40.30000","59.70000","43.00000","57.00000",NULL
"64","Blackrock Clinic","63","50.13000","16.52000","10.00000","1.22000","https://www.blackrockhealth.com/sites/default/files/2023-07/dBC113_BCHR_BLACKROCK_CLINIC_gender_pay_report_v6.pdf","2022","23.73000","9.41000","25.64000","14.34000","72.41000","55.56000","0.12000","0.00000","67.40000","32.60000","82.42000","17.58000","83.15000","16.85000","64.71000","35.29000","74.00000","26.00000",NULL
"65","BNY Mellon: Fund Services DAC","66","16.00000","12.00000","12.00000","11.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/bny-mellon-fund-services-ireland-fsi-dac-2022-report.pdf","2022",NULL,NULL,NULL,NULL,"83.00000","80.00000","98.00000","96.00000","51.00000","48.00000","45.00000","55.00000","44.00000","56.00000","36.00000","64.00000",NULL,NULL,NULL
"66","BNY Mellon: SA/NV Dublin Branch","67","49.00000","25.00000","19.00000","14.00000","https://www.bnymellon.com/content/dam/bnymellon/documents/pdf/emea/bny-mellon-dublin-branch-2022-gender-pay-gap-report.pdf","2022","-115.00000","-115.00000",NULL,NULL,"81.00000","75.00000","95.00000","96.00000","60.00000","40.00000","56.00000","44.00000","51.00000","49.00000","42.00000","58.00000",NULL,NULL,NULL
"67","Boliden Tara Mines","68","22.00000","20.00000","0.00000","23.00000","https://www.boliden.com/4afe4f/globalassets/operations/mines/tara/boliden-tara-mines-gender-pay-gap-report-2022.pdf","2022","27.00000","28.00000","18.00000","16.00000","89.00000","98.00000","12.00000","4.00000","18.00000","81.00000","10.00000","90.00000","2.00000","98.00000","1.00000","99.00000","8.00000","92.00000",NULL
"68","Bord Gais Energy","69","38.10000","9.30000","8.20000","6.40000","https://assets-us-01.kc-usercontent.com/7dd6b71d-d672-0004-6a4d-7043e1d0db33/e0f0067d-b15f-4417-83b5-27b8110c1869/Gender%20Pay%20Gap%20Report%20Final.pdf","2022","31.10000","56.40000","3.80000","12.10000","93.00000","85.00000","95.00000","86.00000","47.00000","53.00000","40.00000","60.00000","41.00000","59.00000","35.00000","65.00000",NULL,NULL,NULL
"69","Bord na Mona","70","-21.50000","-10.89000","-16.80000","-8.20000","https://www.bordnamona.ie/wp-content/uploads/2022/12/Bord-an-Mona-Gender-Pay-Gap-2022-Report-2.pdf","2022","-52.78000","-44.65000","0.00000","0.00000","48.37000","39.02000","9.77000","8.39000","21.54000","78.46000","8.31000","91.69000","14.15000","85.85000","22.22000","77.78000",NULL,NULL,NULL
"70","Boston Scientific","71","27.40000","12.30000","13.90000","8.80000","https://www.bostonscientific.com/en-EU/about-us/corporate-social-responsibility/people/diversity-and-inclusion/gender-pay-gap-reporting-irl/2022.html","2022","-9.30000","-3.50000","-4.70000","-0.50000","86.50000","86.50000","80.00000","80.00000","50.20000","49.80000","45.90000","54.10000","41.70000","58.30000","34.20000","65.80000",NULL,NULL,NULL
