"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"12","Accenture (all legal entities)","11","27.64000","9.05000","2.23000","1.34000","https://web.archive.org/web/20230604082305/https://www.accenture.com/ie-en/about/inclusion-diversity/ireland-gender-pay-gap","2022","29.22000","12.23000","-0.78000","-0.04000","67.00000","64.00000","67.00000","61.00000","51.00000","49.00000","49.00000","51.00000","51.00000","49.00000","46.00000","54.00000",NULL,NULL,"Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"13","Actavo","12","-10.90000","4.40000","-42.90000","1.60000","https://actavo.com/images/uploads/general/Actavo_Group_Limited_Gender_Pay_Gap_Report_2022.pdf","2022",NULL,NULL,NULL,NULL,"38.50000","36.70000","0.00000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"13.10000","86.90000","Quartiles reported incorrectly","1","0","0","1","0","0","0","0"
"14","Aer Lingus (all legal entities)","13","79.40000","30.50000","15.70000","14.10000","https://www.aerlingus.com/media/images/content/AerLingusGenderPayGapReport.pdf","2022","41.00000","3.50000","2.20000","1.10000","58.10000","14.70000","1.50000","4.70000","40.10000","59.90000","63.70000","36.30000","52.80000","47.20000","20.30000","79.70000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"15","AerCap (all legal entities)","14","72.00000","56.00000","54.00000","28.00000","https://www.aercap.com/_assets/_e79c435076dd9ec445de9c9e9d52ed05/aercap/db/526/11967/file/AerCap+Gender+Pay+Gap+Report+2022.pdf","2022",NULL,NULL,"19.00000","41.00000","91.00000","93.00000","95.00000","98.00000","66.00000","34.00000","45.00000","55.00000","44.00000","56.00000","32.00000","68.00000","46.91000","53.08000","No part-time employees during the reporting period","0","0","0","0","0","0","0","0"
"16","AIB","15","7.37000","18.40000","5.57000","14.44000","https://aib.ie/content/dam/aib/personal/docs/help-and-guidance/AIB-gender-pay-gap-report-2022.pdf","2022","-4.16000","-18.98000","2.63000","4.20000","0.90000","1.60000","91.80000","88.90000","58.40000","41.60000","64.20000","35.80000","63.00000","37.00000","39.90000","60.10000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"17","AIG (both legal entities)","16","48.00000","26.50000","33.00000","25.00000","https://www.aig.ie/content/dam/aig/emea/ireland/documents/misc/aig-ireland-gender-pay-gap-report-2022.pdf","2022",NULL,NULL,"-3.00000","0.00000","81.00000","91.00000","87.00000","80.00000","58.00000","42.00000","50.00000","50.00000","54.00000","46.00000","30.00000","70.00000",NULL,NULL,"No figures provided for part-time employees","1","0","0","0","1","0","0","0"
"18","Airbnb Ireland UC","17","29.30000","23.90000","9.60000","14.00000","https://news.airbnb.com/wp-content/uploads/sites/4/2022/12/Airbnb-Ireland-UC-Gender-Pay-Gap-2022.pdf","2022",NULL,NULL,NULL,NULL,"100.00000","100.00000","100.00000","100.00000","62.10000","37.90000","56.80000","43.20000","57.90000","42.10000","48.50000","51.50000",NULL,NULL,"No part-time employees, and only one temporary employee, during the reporting period.","0","0","0","0","0","0","0","0"
"19","Alcon Ireland","18","-13.70000","1.00000","4.10000","3.00000","https://uk.alcon.com/sites/g/files/rbvwei766/files/2022-12/Gender_Pay_Gap_Report_2022.pdf","2022","-28.70000","-14.00000","1.00000","-11.60000","85.80000","89.00000","100.00000","100.00000","57.00000","43.00000","62.00000","38.00000","70.00000","30.00000","66.00000","34.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"20","ALDI Ireland","19","-3.00000","13.20000","0.00000","2.20000","https://cdn.aldi-digital.co.uk/ET4mO3qq$0Lci4LtXg0rOUtDlTQ.pdf","2022","1.60000","1.60000","-7.60000","-1.10000","17.00000","13.00000","72.00000","74.00000","55.00000","45.00000","51.00000","49.00000","51.00000","49.00000","41.00000","59.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"21","Alliance Medical","20","48.00000","4.50000","74.00000","37.50000","https://www.alliancemedical.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-2022.pdf","2022","-7.00000","13.65000",NULL,NULL,"4.00000","4.00000","0.00000","0.00000","91.00000","9.00000","84.00000","16.00000","53.00000","47.00000","77.00000","23.00000","76.00000","24.00000","No figures provided for temporary employees","1","0","0","0","1","0","0","0"
"22","Allianz Ireland","21","45.80000","19.80000","10.70000","13.90000","https://web.archive.org/web/20230130012954/https://www.allianz.ie/content/dam/onemarketing/azie/allianz-ireland/en_us/documents/about/Allianz_Ireland_Gender_Pay_Gap_Dec_22.pdf","2022","-8.05000","-7.53000","7.01000","-11.87000","83.19000","84.06000","66.46000","64.35000","51.81000","48.19000","53.01000","46.99000","51.81000","48.19000","35.54000","64.46000",NULL,NULL,"Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"23","Amazon Data Services Ireland Ltd","22","14.30000","4.30000","20.90000","6.00000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022","43.50000","42.90000","-17.10000","-26.90000","79.70000","78.40000","82.70000","88.10000","20.00000","80.00000","14.00000","86.00000","17.00000","83.00000","13.00000","87.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"24","Amazon Development Centre Ireland Ltd ","23","37.20000","19.70000","40.20000","20.80000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022",NULL,NULL,"5.00000","12.70000","93.70000","94.90000","93.70000","90.50000","20.00000","80.00000","13.00000","87.00000","6.00000","94.00000","8.00000","92.00000",NULL,NULL,"Report states ""There are not enough part-time employees in these entities to compare data (i.e. at least one man and one woman).""","0","0","0","0","0","0","0","0"
"25","Amazon Ireland Support Services Ltd ","24","12.00000","7.80000","16.70000","8.60000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022","0.00000","0.00000","0.00000","0.00000","87.20000","85.70000","86.10000","79.00000","63.00000","37.00000","59.00000","41.00000","60.00000","40.00000","50.00000","50.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"26","Amundi Ireland","25","68.90000","41.00000","19.10000","16.80000","https://www.amundi.ie/retail/files/nuxeo/dl/ac479bcf-8447-4668-8ef5-f763ed634903?inline=","2022",NULL,NULL,"-2.50000","-0.50000","85.10000","85.30000","93.40000","90.50000","36.80000","63.20000","46.00000","54.00000","39.30000","60.70000","15.70000","84.30000","34.30000","65.70000","No male part-time employees at snapshot date","0","0","0","0","0","0","0","0"
"27","An Garda Síochána: Garda Members","26",NULL,"4.81000",NULL,"3.94000","https://garda.ie/en/about-us/our-departments/human-resources-and-people-development/garda-hr-directorate/an-garda-siochana-gender-pay-gap-report-2022.pdf","2022","-1.30000","-2.01000",NULL,NULL,NULL,NULL,NULL,NULL,"36.00000","64.00000","34.00000","66.00000","24.00000","76.00000","18.00000","82.00000","28.00000","72.00000",NULL,"0","0","0","0","0","0","0","0"
"28","An Garda Síochána: Garda Staff","27",NULL,"2.67000",NULL,"-15.54000","https://garda.ie/en/about-us/our-departments/human-resources-and-people-development/garda-hr-directorate/an-garda-siochana-gender-pay-gap-report-2022.pdf","2022","-10.59000","-7.19000","-1.27000","-0.71000",NULL,NULL,NULL,NULL,"67.00000","33.00000","64.00000","36.00000","86.00000","14.00000","69.00000","31.00000","72.00000","28.00000",NULL,"0","0","0","0","0","0","0","0"
"29","An Post","28","8.20000","-0.86000","10.90000","0.49000","https://web.archive.org/web/20221201084218/https://www.anpost.com/getmedia/016a351d-f97b-4ee5-b910-bd995fcfb93c/AnPostGenderReport2022.pdf","2022","-7.70000","-7.28000","2.30000","1.92000","10.58000","6.64000","0.00000","0.10000","31.00000","69.00000","19.00000","81.00000","17.00000","83.00000","32.00000","68.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"30","Aon Ireland (all legal entities)","29","64.20000","28.30000","50.90000","27.80000","https://www.aon.com/getmedia/2ead2c41-0026-43b5-ba73-d39cd809d868/Aon-Ireland-Gender-Pay-Gap-Report-2022-(web).pdf","2022","-0.50000","-49.30000","5.20000","-28.80000","86.10000","85.30000","93.20000","94.60000","69.00000","31.00000","59.60000","40.40000","52.50000","47.50000","26.60000","73.40000",NULL,NULL,"The figures above represent the results of the gender pay gap analysis for the following entities at Aon in Ireland combined: Aon Ireland Limited, Aon Assessments Ireland Limited, Aon Broking Technology Limited, Aon Insurance Managers (Dublin) Limited, Aon Insurance Managers (Shannon) Limited, Aon Treasury Management Limited, Aon Solutions Ireland Limited","0","0","0","0","0","0","0","0"
"31","Apple Ireland (all legal entities)","30","11.00000","9.00000","0.00000","3.00000","https://www.apple.com/ie/legal/more-resources/docs/ie-gender-pay-gap-report-2022.pdf","2022","-45.00000","-18.00000","-4.00000","-4.00000","84.00000","89.00000","100.00000","100.00000","47.00000","53.00000","40.00000","60.00000","45.00000","55.00000","38.00000","62.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"32","Applegreen","31","57.84000","7.80000","50.00000","0.86000","https://applegreenstores.com/wp-content/uploads/2022/12/AG_Gender-Pay-Gap_2022.pdf","2022","1.40000","1.30000",NULL,NULL,"25.00000","20.00000","2.80000","2.60000","63.00000","37.00000","58.00000","42.00000","47.00000","53.00000","42.00000","57.00000",NULL,NULL,"No figures reported for temporary employees","1","0","0","0","1","0","0","0"
"33","Applus Car Testing Services Ltd. (Fortnightly) ","32","-203.90000","-0.30000","-214.20000","-4.90000","https://web.archive.org/web/20230403220707/https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022","0.00000","0.00000",NULL,NULL,"0.00000","0.00000","0.00000","0.00000","0.00000","100.00000","25.00000","75.00000","50.00000","50.00000","25.00000","75.00000",NULL,NULL,"No figures reported for temporary employees. Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","1","1","0","0"
"34","Applus Car Testing Services Ltd. (Monthly)","33","0.00000","0.00000","100.00000","100.00000","https://web.archive.org/web/20230403220707/https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022","0.00000","0.00000",NULL,NULL,"0.00000","0.00000","0.00000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"No figures reported for temporary employees. Report link overwritten or removed. Reports are supposed to be available for 3 years after publication. Quartiles calculated incorrectly, likely due to the small number of employees (5)","1","0","0","0","1","1","0","0"
"35","Applus Inspection Services Ltd. Ireland (Fortnightly)","34","56.28000","30.54000","60.33000","34.10000","https://web.archive.org/web/20230403220707/https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022","7.07000","7.90000","0.00000","0.00000","97.39000","98.85000","0.00000","0.16000","56.91000","43.09000","5.52000","94.48000","1.10000","98.90000","0.00000","100.00000",NULL,NULL,"Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"36","Applus Inspection Services Ltd. Ireland (Monthly)","35","72.89000","42.00000","45.88000","50.38000","https://web.archive.org/web/20230403220707/https://www.ncts.ie/media/4erdbbf1/gender_pay_gap_report_2022.pdf","2022","0.00000","0.00000","0.00000","0.00000","84.62000","83.72000","0.00000","32.56000","71.43000","28.57000","7.14000","92.86000","7.14000","92.86000","7.14000","92.86000",NULL,NULL,"Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"37","Arachas","36","52.60000","29.70000","32.10000","22.20000","https://www.arachas.ie/media/5yonmz5m/arachas-gender-pay-gap-report-2022.pdf","2022","40.24000","41.79000","0.79000","-28.67000","83.00000","78.00000","2.45000","5.18000","59.00000","41.00000","68.00000","32.00000","34.00000","66.00000","34.00000","66.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"38","Aramark: Avoca Handweavers Shops Limited","37","29.40000","-0.60000","9.80000","1.50000","https://www.aramark.ie/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/518912-gender-pay-gap-report-2022-v8.pdf","2022","0.90000","0.90000",NULL,NULL,"3.00000","1.00000","0.30000","0.20000","62.20000","37.80000","60.70000","39.30000","58.00000","42.00000","56.40000","43.60000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"39","Aramark: Campbell Catering Limited","38","60.10000","13.50000","39.50000","5.10000","https://www.aramark.ie/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/518912-gender-pay-gap-report-2022-v8.pdf","2022","1.00000","0.60000",NULL,NULL,"5.30000","5.80000","1.30000","2.50000","72.00000","28.00000","62.00000","38.00000","64.00000","36.00000","50.00000","50.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"40","Aramark: Vector Workplace and Facility Management Limited","39","-15.10000","32.30000","-29.60000","28.00000","https://www.aramark.ie/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/518912-gender-pay-gap-report-2022-v8.pdf","2022","4.80000","1.70000","41.30000","1.20000","1.40000","6.80000","1.60000","30.50000","81.00000","19.00000","71.00000","29.00000","57.00000","43.00000","13.00000","87.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"41","Ardmac","40","24.00000","12.00000","32.00000","1.90000","https://www.ardmac.com/report-on-the-gender-pay-gap-at-ardmac/","2022",NULL,NULL,NULL,NULL,"80.00000","44.00000","0.00000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"12.00000","88.00000","No figures reported for temporary or part-time employees. Quartiles reported incorrectly.","1","0","0","1","1","0","0","0"
"42","Arrabawn","41","88.90000","8.90000","100.00000","6.20000","https://arrabawn.ie/wp-content/uploads/2022/12/Arrabawn-Gender-Pay-Gap-2022.12.pdf","2022","-35.80000","-63.90000","-3.90000","2.10000","38.00000","64.00000","2.10000","7.20000","25.00000","75.00000","17.00000","83.00000","21.00000","79.00000","12.00000","88.00000","18.50000","81.50000",NULL,"0","0","0","0","0","0","0","0"
"43","Arthur Cox (The Firm - including partners)","42","39.00000","52.00000","31.00000","17.00000","https://www.arthurcox.com/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-December-2022.pdf","2022",NULL,NULL,NULL,NULL,"92.00000","79.00000","38.00000","35.00000","64.00000","36.00000","65.00000","35.00000","63.00000","37.00000","37.00000","63.00000","64.00000","36.00000","No temporary or part-time male employees on snapshot date","0","0","0","0","0","0","0","0"
"44","Arup","43","42.30000","21.90000","26.40000","21.40000","https://www.arup.com/globalassets/downloads/corporate-documents/local-policies/ireland-gender-pay-gap-report-2022.pdf","2022","8.30000","14.60000","23.30000","2.90000","92.10000","91.50000","63.10000","59.40000","47.70000","52.30000","45.10000","54.90000","33.70000","66.30000","25.10000","74.90000","39.00000","61.00000",NULL,"0","0","0","0","0","0","0","0"
"45","ARYZTA Food Solutions Ireland","44","-34.60000","13.50000","-28.06000","10.57000","https://www.aryztafoodsolutions.ie/gender-pay-gap-report/","2022","23.09000","20.10000","0.00000","0.00000","25.00000","50.00000","1.25000","0.57000","46.88000","53.12000","33.33000","66.67000","25.00000","75.00000","20.63000","79.37000","31.50000","68.50000",NULL,"0","0","0","0","0","0","0","0"
"46","Astellas Ireland (all legal entities)","45","-13.50000","4.30000","5.70000","14.00000","https://www.astellas.com/ie/system/files/mat-ie-non-2022-00066_astellas_2022_gender_pay_gap_report.pdf","2022",NULL,NULL,"8.70000","25.80000",NULL,NULL,"88.20000","91.00000","54.00000","46.00000","58.00000","42.00000","27.70000","72.30000","34.80000","65.20000",NULL,NULL,"No figures reported for percentage of employees paid bonus","1","0","0","0","1","0","0","0"
"47","Autodesk","46","18.80000","3.80000","-8.50000","0.50000","https://damassets.autodesk.net/content/dam/autodesk/www/campaigns/emea/docs/Ireland-gender-pay-gap-report-2022.pdf","2022",NULL,NULL,NULL,NULL,"88.00000","93.40000","100.00000","100.00000","40.30000","59.70000","53.50000","46.50000","46.50000","53.50000","47.10000","52.90000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"48","Aurivo Co-operative Society Ltd","47","5.00000","0.20000","0.10000","-11.00000","https://www.aurivo.ie/wp-content/uploads/2022/12/Aurivo-2022-Gender-Pay-Gap-.pdf","2022","-7.00000","-5.00000","4.00000","5.00000","57.00000","56.00000","4.00000","4.00000","17.00000","83.00000","10.00000","90.00000","26.00000","74.00000","16.00000","84.00000","17.00000","83.00000",NULL,"0","0","0","0","0","0","0","0"
"49","Avaya","48","42.20000","22.10000","50.60000","22.10000","https://www.avaya.com/en/documents/avaya-ireland-gender-pay-gap-report-2022.pdf?t=0","2022","48.00000","48.00000",NULL,NULL,"76.70000","88.60000","44.70000","51.80000","46.00000","54.00000","35.00000","65.00000","20.00000","80.00000","9.00000","91.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"50","Aviva","49","39.80000","26.00000","37.70000","28.40000","https://static.aviva.io/content/dam/aviva-public/ie/pdfs/gender-pay-gap-report-2022.pdf","2022","72.10000","72.50000","0.70000","-0.20000","83.40000","86.30000","76.20000","74.20000","62.00000","38.00000","68.00000","32.00000","53.00000","47.00000","38.00000","62.00000","55.00000","45.00000",NULL,"0","0","0","0","0","0","0","0"
"51","AWS EMEA SARL (Irish Branch)","50","3.60000","11.90000","19.80000","10.30000","https://assets.aboutamazon.com/b8/81/2343ec2c4fa3beecdb044628ec97/amazon-gender-pay-gap-report-2022-1.pdf","2022","45.70000","45.70000","20.50000","0.00000","93.40000","94.70000","88.00000","89.70000","35.00000","65.00000","26.00000","74.00000","23.00000","77.00000","15.00000","85.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"52","BAM Ireland: Building","51","48.50000","38.69000","61.80000","40.99000","https://www.bamireland.ie/wp-content/uploads/2022/12/BAM-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022","7.02000","-6.57000","-0.27000","-5.26000","29.50000","43.80000","100.00000","79.60000","29.25000","70.75000","19.81000","80.19000","3.77000","96.23000","4.72000","95.28000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"53","BAM Ireland: Civil","52","22.00000","29.20000","35.20000","29.70000","https://www.bamireland.ie/wp-content/uploads/2022/12/BAM-Ireland-Gender-Pay-Gap-Report-2022.pdf","2022","12.10000","20.98000","29.02000","-24.79000","25.00000","42.40000","98.50000","73.40000","50.00000","50.00000","38.64000","63.16000","21.43000","78.57000","12.28000","87.72000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"54","Bank of America","53","32.00000","19.00000","26.00000","20.00000","https://about.bankofamerica.com/content/dam/about/report-center/gpgr/2022/UK-Gender-Pay-Report-2022.pdf","2022","35.00000","48.00000",NULL,NULL,"61.00000","67.00000","95.00000","95.00000","51.00000","49.00000","49.00000","51.00000","30.00000","70.00000","35.00000","65.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"55","Bank of Ireland (exluding subsidiaries)","54",NULL,"20.50000",NULL,"17.10000","https://personalbanking.bankofireland.com/app/uploads/Final-BOI-Group-ROI-Gender-Pay-Gap-report.pdf","2022","-19.50000","-34.80000","-3.30000","0.00000",NULL,NULL,"90.20000","90.70000","63.00000","37.00000","61.00000","39.00000","60.00000","40.00000","38.00000","62.00000","56.00000","44.00000",NULL,"0","0","0","0","0","0","0","0"
"56","Barclays Bank Ireland Plc","55","61.70000","33.90000","33.30000","19.90000","https://home.barclays/content/dam/home-barclays/documents/who-we-are/our-strategy/DandI/Barclays%20Ireland%20Gender%20Pay%20Gaps%202022_final.pdf","2022",NULL,NULL,NULL,NULL,"88.20000","91.30000","100.00000","100.00000","61.00000","39.00000","36.00000","64.00000","43.00000","57.00000","30.00000","70.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"57","Baxter Healthcare Ireland","56","6.99000","10.74000","13.73000","10.36000","https://www.baxterhealthcare.ie/sites/g/files/ebysai1646/files/2022-12/Ireland%20Gender%20Pay%20Gap%20Report%2020221202.pdf","2022","-3.35000","-4.54000","-0.58000","0.54000","83.11000","83.22000","74.72000","71.95000","60.34000","39.66000","51.20000","48.80000","46.15000","53.85000","37.35000","62.65000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"58","BDO Ireland","57","15.00000","17.00000","0.00000","11.00000","https://web.archive.org/web/20230403100140/https://www.bdo.ie/getattachment/Insights/2022/Gender-Pay-Gap-Report-2022/BDO-Ireland-Gender-Pay-Gap-Report-2022.pdf.aspx","2022","29.00000","8.00000",NULL,NULL,"21.00000","27.00000","93.00000","86.00000","49.00000","51.00000","64.00000","36.00000","64.00000","36.00000","42.00000","58.00000","55.00000","45.00000","Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"59","Beckman Coulter Ireland Inc","58","7.30000","-4.00000","18.60000","-0.20000","https://media.beckmancoulter.com/-/media/diagnostics/corporate/images/diversityinclusion/2021-2022_ireland_gender_pay_report.pdf?rev=727ac64e933f4bfa9b97a5be478e4faa&hash=F8A81C049D38AC2CBEF91FB7961F3500","2022","15.20000","12.40000","-3.20000","-3.80000","85.40000","81.50000","92.30000","93.60000","55.60000","44.40000","35.10000","64.90000","48.10000","51.90000","41.50000","58.50000","45.10000","54.90000",NULL,"0","0","0","0","0","0","0","0"
"60","Becton Dickinson Research Centre Ireland Limited","59","1.00000","0.00000","0.00000","0.00000","https://web.archive.org/web/20230831201745/https://www.bd.com/documents/international/corporate/Becton%20Dickinson%20Research%20Centre%20Ireland%20Limited%20Gender%20Pay%20Gap%20Report%202022.pdf","2022",NULL,NULL,NULL,NULL,"0.00000","0.00000","76.00000","81.00000","26.00000","73.00000","41.00000","59.00000","32.00000","68.00000","18.00000","82.00000","30.00000","70.00000","Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation","1","0","0","0","0","1","0","0"
"61","Becton Dickinson: ClearStream Technologies Limited","60","2.80000","3.20000","8.00000","6.10000","https://web.archive.org/web/20230403151443/https://www.bd.com/documents/international/corporate/ClearStream%20Technologies%20Ltd%20Gender%20Pay%20Gap%20Report%202022.pdf","2022",NULL,NULL,NULL,NULL,"0.00000","0.00000","0.00000","0.00000","67.00000","37.00000","53.00000","47.00000","46.00000","54.00000","43.00000","57.00000","51.00000","49.00000","Report is not available any more, companies should keep reports for at least 3 years after publication per the legislation. Quartile 1 totals more than 100%. This is not a transcription error, but an error in the source data","1","0","1","0","0","1","0","0"
