"companies_ID","companies_name","companies_site"
"81","CarTrawler","https://corporate.cartrawler.com/en-gb/"
"82","Cavan County Council","https://www.cavancoco.ie/"
"83","Center Parcs Ireland","https://www.centerparcs.ie/"
"84","Central Bank of Ireland","https://www.centralbank.ie/"
"85","Central Statistics Office (CSO)","https://www.cso.ie/en/index.html"
"86","Chadwicks Group","https://chadwicksgroup.ie/"
"87","Chief State Solicitors Office","https://www.attorneygeneral.ie/csso/english/index.htm"
"88","Children's Health Ireland","https://www.childrenshealthireland.ie/"
"89","CRH: Roadstone","https://roadstone.ie/"
"90","Circle K","https://www.circlek.ie/"
"91","Cisco","https://www.cisco.com/"
"92","Citco Fund Services (Ireland) Limited","https://www.citco.com/"
"93","Citibank Europe Plc Ireland (CEP Ireland)","https://www.citigroup.com/global/about-us/global-presence/ireland"
"94","Clare County Council","https://www.clarecoco.ie/"
"95","Coca Cola Ireland","https://www.coca-cola.com/ie/en"
"96","Cognizant","https://www.cognizant.com/uk/en"
"97","Coillte","https://www.coillte.ie/"
"98","Compass Ireland","https://www.compass-group.ie/"
"99","Concern","https://www.concern.net/"
"100","Cook Medical","https://www.cookmedical.eu/"
"101","Cork City Council","https://www.corkcity.ie/en/"
"102","Cork County Council","https://www.corkcoco.ie/en"
"103","Corrib Oil","https://corriboil.com/"
"104","CPL:  Computer Placement Limited","https://www.cpl.com/ie"
"105","CPL:  Flexible Talent Workforce","https://www.cpl.com/ie"
"106","Creganna Medical Ireland Limited","https://www.te.com/usa-en/products/brands/creganna.html"
"107","CRH: CRH Group Services Limited","https://www.crh.com/"
"108","CRH: Irish Cement","https://www.irishcement.ie/"
"109","Currys Ireland Ltd","https://www.currys.ie/"
"110","daa (Dublin Airport Authority)","https://www.daa.ie/"
"111","Dairygold","https://www.dairygold.ie/"
"112","Dalata Hotel Group","https://dalatahotelgroup.com/"
"113","Danone Ireland","https://www.danone.ie/"
"114","Davy","https://www.davy.ie/"
"115","Dell Technologies Ireland: Dell Products","https://www.dell.com/en-ie"
"116","Dell Technologies Ireland: EMC International ","https://www.dell.com/en-ie"
"117","Deloitte Ireland (excluding partners)","https://www2.deloitte.com/ie/en.html"
"118","Dental Care Ireland","https://www.dentalcareireland.ie/"
"119","Department of Agriculture, Food & Marine","https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/"
"120","Department of Education","https://www.gov.ie/en/organisation/department-of-education/"
"121","Department of Enterprise, Trade and Employment","https://enterprise.gov.ie/en/"
"122","Department of Finance","https://www.gov.ie/en/organisation/department-of-finance/"
"123","Department of Foreign Affairs","https://www.dfa.ie/"
"124","Department of Health","https://www.gov.ie/en/organisation/department-of-health/"
"125","Department of Housing, Local Government and Heritage","https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/"
"126","Department of Justice and the
Probation Service: Probation Service","https://www.gov.ie/en/organisation/department-of-justice/"
"127","Department of Justice and the
Probation Service: the Department","https://www.gov.ie/en/organisation/department-of-justice/"
"128","Department of Public Expenditure and Reform","https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/"
"129","Department of Social Protection","https://www.gov.ie/en/organisation/department-of-social-protection/"
"130","Department of the Environment, Climate and Communications","https://www.gov.ie/en/organisation/department-of-the-environment-climate-and-communications/"
"131","Department of the Taoiseach","https://www.gov.ie/en/organisation/department-of-the-taoiseach/"
"132","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","https://www.gov.ie/en/organisation/department-of-tourism-culture-arts-gaeltacht-sport-and-media/"
"133","Department of Transport","https://www.gov.ie/en/organisation/department-of-transport/"
"134","Depaul","https://ie.depaulcharity.org/"
"135","DHL Express Ireland","https://www.dhl.com/ie-en/home.html"
"136","Diageo Republic of Ireland","https://www.diageo.com/en"
"137","Donegal County Council","https://www.donegalcoco.ie/"
"138","Doyle Collection","https://www.doylecollection.com/"
"139","Arcadis (DPS Group Global)","https://www.dpsgroupglobal.com/"
"140","Dublin and Dun Laoghaire Education
and Training Board","https://www.ddletb.ie/home-page-new/"
"141","Dublin Bus","https://www.dublinbus.ie/home"
"142","Dublin Business School","https://www.dbs.ie/"
"143","Dublin City Council","https://www.dublincity.ie/residential"
"144","Dún Laoghaire-Rathdown Council","http://www.dlrcoco.ie/"
"145","Dundalk Institute of Technology","https://www.dkit.ie/"
"146","Dunnes Stores","https://www.dunnesstores.com/"
"147","EA Ireland Ltd","https://www.ea.com/"
"148","Eason & Son","https://www.easons.com/"
"149","eBay","http://www.ebay.ie/"
"150","Eir","https://www.eir.ie/"
"151","EirGrid","https://www.eirgrid.ie/"
"152","Elavon","https://www.elavon.ie/"
"153","Eli Lilly: Cork","https://www.lilly.com/"
"154","Eli Lilly: Kinsale","https://www.lilly.com/"
"155","Embecta Ireland","https://www.embecta.com/"
"156","Enterprise Ireland","https://www.enterprise-ireland.com/en/"
"157","Enterprise Rent-A-Car","https://www.enterprise.ie/en/home.html"
"158","Ericsson Ireland","https://www.ericsson.com/en"
"159","ESB","https://esb.ie/"
"160","ESW","https://esw.com/"
"161","Expleo Technology Ireland","https://expleo.com/global/en/"
"162","EY Ireland (excluding partners)","https://www.ey.com/en_ie"
"163","Failte Ireland","https://www.failteireland.ie/"
"164","Family Carers Ireland","https://familycarers.ie/"
"165","FBD","https://www.fbd.ie/"
"166","Fenergo Limited","https://www.fenergo.com/"
"167","Fidelity International","https://www.fidelityinternational.com/"
"168","Fidelity Investments Ireland (both legal entities)","https://www.fidelityinvestments.ie/"
"169","FINEOS Ireland","https://www.fineos.com/"
"170","Fingal County Council","https://www.fingal.ie/"
"171","First Derivatives (FD Technologies)","https://fdtechnologies.com/"
"172","Fiserv Ireland","https://www.fiserv.com/en.html"
"173","Fisheries Ireland","https://www.fisheriesireland.ie/"
"174","Flutter (Head Office)","https://www.flutter.com/"
"175","Focus Ireland","https://www.focusireland.ie/"
"176","Foróige","https://www.foroige.ie/"
"177","Freshways Food Company","https://freshwaysfoodco.ie/"
"178","Galco Group","https://galco.ie/"
"179","Galway City Council","https://www.galwaycity.ie/"
"180","Galway Clinic","https://www.blackrockhealth.com/"
"181","Galway County Council","https://www.galway.ie/en/"
"182","Gas Networks Ireland","https://www.gasnetworks.ie/"
"183","GE Healthcare Ireland","https://www.gehealthcare.co.uk/"
"184","General Motors IT Services (Ireland) Ltd","https://www.gm.com/"
"185","Glanbia","https://www.glanbia.com/"
"186","Glen Dimplex Heating & Ventilation","https://www.glendimplex.com/en-ie"
"187","Glenveagh","https://glenveagh.ie/"
"188","Global Shares","https://www.globalshares.com/ie/"
"189","Go-Ahead Ireland","https://www.goaheadireland.ie/"
"190","Goodbody Stockbrokers","https://www.goodbody.ie/"
"191","Google Cloud EMEA Limited","https://cloud.google.com/"
"192","Google Ireland Limited","https://about.google/"
"193","Grant Thornton (excluding partners)","https://www.grantthornton.ie/"
"194","Grosvenor Services","https://grosvenorservices.com/"
"195","H&M Hennes & Mauritz (Ireland) Limited","https://www2.hm.com/en_ie/index.html"
"196","Haleon (all legal entities)","https://www.haleon.com/"
"197","Harry Corry Interiors","https://www.harrycorry.com/"
"198","Hays Specialist Recruitment Ireland Limited","https://www.hays.ie/"
"199","Health Products Regulatory Authority (HPRA)","https://www.hpra.ie/"
"200","Health Service Executive (HSE)","https://www.hse.ie/"
"201","Heat Merchants Group","https://www.heatmerchants.ie/"
"202","HedgeServ Ireland","https://www.hedgeserv.com/"
"203","Heineken Ireland","https://www.heinekenireland.ie/"
"204","Henry J Lyons","https://henryjlyons.com/"
"205","Hermitage Clinic","https://www.blackrockhealth.com/"
"206","Hewlett Packard - HP Galway","https://www.hp.com/ie-en/home.html"
"207","Hewlett Packard - HPE","https://www.hp.com/ie-en/home.html"
"208","Health Information and Quality Authority (HIQA)","https://www.hiqa.ie/"
"209","Horse Racing Ireland","https://www.hri.ie/"
"210","Houses of the Oireachtas Service (Full-Time Staff)","https://www.oireachtas.ie/"
"211","HSBC Ireland (both legal entities)","https://www.hsbc.ie/"
"212","HubSpot","https://www.hubspot.com/"
"213","IADT","https://iadt.ie/"
"214","Iarnród Éireann","https://www.irishrail.ie/"
"215","Ibec","https://www.ibec.ie/"
"216","IBM","https://www.ibm.com/uk-en"
"217","ICON Clinical Research Limited (Ireland)","https://www.iconplc.com/"
"218","IDA Ireland","https://www.idaireland.com/"
"219","IKEA Ireland","https://www.ikea.com/ie/en/"
"220","Indeed Ireland Operations Ltd","https://ie.indeed.com/about"
"221","Infosys BPM","https://www.infosysbpm.com/"
"222","Intel Ireland (Overall)","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html"
"223","IQVIA RDS Ireland Limited","https://www.iqvia.com/"
"224","Irish Aviation Authority","https://www.iaa.ie/"
"225","Irish Cancer Society","https://www.cancer.ie/"
"226","Irish Distillers ","https://www.irishdistillers.ie/"
"227","Irish Life Group (all legal entities)","https://www.irishlife.ie/"
"228","Irish Prison Service: Civilian Grades","https://www.irishprisons.ie/"
"229","Irish Prison Service: Prison Grades","https://www.irishprisons.ie/"
"230","Uisce Éireann (Irish Water)","https://www.water.ie/"
"231","Irish Wheelchair Association","https://www.iwa.ie/"
"232","ISS Facility Services Ireland","https://www.issworld.com/en-ie"
"233","Jabil Ireland","https://www.jabil.com/"
"234","Jacobs","https://www.jacobs.com/"
"235","JD Sports Fashion","https://www.jdsports.ie/"
"236","JLL Ireland","https://www.jll.ie/"
"237","John Paul Construction","https://www.johnpaul.ie/"
"238","John Sisk and Son","https://www.johnsiskandson.com/"
"239","JPMSE Dublin Branch","https://www.jpmorgan.com/global"
"240","KBC Bank Ireland","https://www.kbc.com/en/kbc-ireland.html"
"241","Kellanova (Kellogg Europe Trading Limited)","https://www.kellanova.com/us/en/home.html"
"242","Kelly Services (IRE) Limited","https://www.kellyservices.ie/"
"243","Kerry County Council","https://www.kerrycoco.ie/"
"244","Kerry Group","https://www.kerry.com/"
"245","Keywords International Ltd. (Dublin Studio)","https://www.keywordsstudios.com/en/"
"246","Kildare County Council","https://kildarecoco.ie/"
"247","Kilkenny County Council","https://www.kilkennycoco.ie/"
"248","Kilsaran Concrete","https://www.kilsaran.ie/"
"249","Kingspan Limited","https://www.kingspan.com/ie/en/"
"250","KPMG (excluding partners)","https://kpmg.com/ie/en/home.html"
"251","Kyte Powertech Limited","https://www.kytepowertech.com/"
"252","L'Oreal","https://www.loreal.com/en/uki/"
"253","Lakeland Dairies","https://www.lakeland.ie/"
"254","Laois County Council","https://laois.ie/"
"255","Laya Healthcare","https://www.layahealthcare.ie/"
"256","Legal Aid Board","https://www.legalaidboard.ie/"
"257","Leitrim County Council","https://www.leitrimcoco.ie/"
"258","Lidl","https://www.lidl.ie/"
"259","Limerick City & County Council","https://www.limerick.ie/council"
"260","Linesight","https://www.linesight.com/"
"261","Longford County Council","https://www.longfordcoco.ie/"
"262","Louth County Council","https://www.louthcoco.ie/"
"263","M&S Ireland","https://www.marksandspencer.com/ie/"
"264","Magna International Autolaunch Ireland Limited","https://www.magna.com/"
"265","Marsh Employee Benefits Ltd","https://www.marsh.com/ie/home.html"
"266","Mary Immaculate College","https://www.mic.ul.ie/"
"267","Mason, Hayes & Curran (incl. partners)","https://www.mhc.ie/"
"268","Mastercard Ireland","https://www.mastercard.ie/en-ie.html"
"269","Matheson: Matheson LLP (including partners)","https://www.matheson.com/"
"270","Matheson: Support Services (including partners)","https://www.matheson.com/about-us/matheson-in-house-network"
"271","Maynooth University","https://www.maynoothuniversity.ie/"
"272","Mayo County Council","https://www.mayo.ie/"
"273","McCann Fitzgerald (excluding partners)","https://www.mccannfitzgerald.com/"
"274","McKesson Ireland (acquired by Phoenix Group)","https://mckessoncork.ie/"
"275","Meath County Council","https://www.meath.ie/"
"276","Mediahuis Ireland","https://www.mediahuis.ie/"
"277","Medtronic","https://www.medtronic.com/en-ie/our-company/medtronic-ireland.html"
"278","Merck Millipore","https://www.merckmillipore.com/IE/en"
"279","Mercury Ireland UC (Mercury Engineering)","https://www.mercuryeng.com/"
"280","Mercy University Hospital","https://www.muh.ie/"
"281","Merit Medical Ireland","https://www.merit.com/"
"282","Meta Ireland (all legal entities)","https://about.meta.com/"
"283","Microsoft (both legal entities)","https://www.microsoft.com/en-ie"
"284","ABM (formerly Momentum Support)","https://abmireland.com/"
"285","Monaghan County Council","https://monaghan.ie/"
"286","MSD","https://msd-ireland.com/"
"287","MUFG Investor Services Ireland","https://www.mufg-investorservices.com/"
"288","Munster Technological University (MTU)","https://www.mtu.ie/"
"289","Musgrave: Cedarglade","https://www.musgravegroup.com/"
"290","Musgrave: Musgrave Limited","https://www.musgravegroup.com/"
"291","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","https://www.musgravegroup.com/"
"292","Nandos","https://www.nandos.ie/"
"293","National Co-operative Farm Relief Services Limited","https://www.frsnetwork.ie/frs-network/"
"294","National College of Ireland","https://www.ncirl.ie/"
"295","National Shared Services Office","https://nsso.gov.ie/"
"296","National Transport Authority","https://www.nationaltransport.ie/"
"297","National Treasury Management Agency (NTMA)","https://www.ntma.ie/"
"298","Vision Ireland (formerly NCBI National Council for the Blind of Ireland)","https://vi.ie/"
"299","New Ireland Assurance","https://www.newireland.ie/"
"300","Northern Trust","https://www.northerntrust.com/europe/home"
"301","Novartis: Novartis Ireland Limited","https://www.novartis.com/"
"302","Novartis: Novartis Ringaskiddy Limited","https://www.novartis.com/"
"303","Nua Healthcare Services","https://www.nuahealthcare.ie/"
"304","Offaly County Council","https://www.offaly.ie/"
"305","Office of Public Works: Established Staff","https://www.gov.ie/en/organisation/office-of-public-works/"
"306","Office of Public Works: State industrial Staff","https://www.gov.ie/en/organisation/office-of-public-works/"
"307","Ornua Co-operative Ltd","https://www.ornua.com/"
"308","Orwell Healthcare","https://orwellhealthcare.ie/"
"309","Our Lady's Hospice and Care Services","https://olh.ie/"
"310","Paypal","https://www.paypal.com/ie/home"
"311","Pepper","https://www.pepper-advantage.ie/"
"312","PTSB (Permanent TSB)","https://www.ptsb.ie/"
"313","Peter Mark","https://www.petermark.ie/"
"314","Pfizer Ireland (all legal entities)","https://www.pfizer.ie/"
"315","PJ Hegarty & Sons","https://www.pjhegarty.ie/"
"316","PM Group","https://www.pmgroup-global.com/"
"317","PrepayPower Limited","https://www.prepaypower.ie/"
"318","PricewaterhouseCoopers (PwC)","https://www.pwc.ie/"
"319","Primark","https://www.primark.com/en-ie"
"320","Tailte Éireann (formerly Property Registration Authority)","https://www.tailte.ie/"
"321","Public Appointments Service (PAS)","https://www.publicjobs.ie/en/"
"322","Regeneron","https://www.regeneron.ie/"
"323","Rehab","https://rehab.ie/"
"324","Respond","https://www.respond.ie/"
"325","Rexel: Kellihers Electrical","https://www.rexel.com/"
"326","River Island","https://www.riverisland.com/ie"
"327","Roscommon County Council","https://www.roscommoncoco.ie/"
"328","Royal Victoria Eye and Ear Hospital","https://www.rveeh.ie/"
"329","RPS Group Limited","https://www.rpsgroup.com/"
"330","RSA (Road Safety Authority)","https://www.rsa.ie/"
"331","RSA Insurance Ireland (DAC)","https://www.rsagroup.ie/"
"332","RTE","https://www.rte.ie/"
"333","Ryanair","https://www.ryanair.com/ie/en"
"334","Salesforce Ireland","https://www.salesforce.com/"
"335","Sanofi: Genzyme Ireland Ltd","https://www.sanofi.ie/"
"336","SAP Landscapes","https://saplandscapes.ie/"
"337","SAP: Business Objects Software Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html"
"338","SAP: SAP Service and Support Centre (Ireland) Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html"
"339","Savills Ireland","https://www.savills.ie/"
"340","Screwfix Republic of Ireland","https://www.screwfix.ie/"
"341","Sherry Fiztgerald","https://www.sherryfitz.ie/"
"342","SIPTU","https://www.siptu.ie/"
"343","Sky","https://www.sky.com/ie"
"344","Sligo County Council","https://www.sligococo.ie/"
"345","Smurfit Kappa","https://www.smurfitkappa.com/ie"
"346","Smyths Toys","https://www.smythstoys.com/ie/en-ie"
"347","Society of St. Vincent de Paul","https://www.svp.ie/"
"348","Sodexo","https://ie.sodexo.com/home.html"
"349","South Dublin County Council","https://www.sdcc.ie/en/"
"350","South East Technological University","https://www.setu.ie/"
"351","SSE Airtricity","https://www.sseairtricity.com/ie/home/"
"352","St James Hospital","https://www.stjames.ie/"
"353","Stripe","https://stripe.com/en-ie"
"354","Stryker","https://www.stryker.com/index.html"
"355","Sun Life","https://www.sunlife.ie/en/"
"356","Sysco Ireland","https://syscoireland.com/"
"357","Takeda","https://www.takeda.com/"
"358","Tayto Snacks","https://taytosnacks.ie/"
"359","TCS (Tata Consulting Services)","https://www.tcs.com/"
"360","Teagasc","https://www.teagasc.ie/"
"361","Technological University Dublin","https://tudublin.ie/"
"362","Technological University of the Shannon (TUS)","https://tus.ie/"
"363","Tesco Ireland","https://www.tesco.ie/"
"364","The Coombe Hospital","https://www.coombe.ie/"
"365","The Defence Organisation: Civil Servant Employees","https://www.gov.ie/en/organisation/department-of-defence/"
"366","The Defence Organisation: Civilian Employees","https://www.gov.ie/en/organisation/department-of-defence/"
"367","The Defence Organisation: Defense Forces","https://www.gov.ie/en/organisation/department-of-defence/"
"368","Department of Children, Equality, Disability, Integration and Youth","https://www.gov.ie/en/organisation/department-of-children-equality-disability-integration-and-youth/"
"369","The Environmental Protection Agency","https://www.epa.ie/"
"370","The Irish Times","https://www.irishtimes.com/"
"371","The Revenue Commissioners","https://www.revenue.ie/"
"372","TikTok","https://www.tiktok.com/en/"
"373","Tipperary County Council","https://www.tipperarycoco.ie/"
"374","Tirlán (formerly Glanbia Ireland)","https://www.tirlan.com/"
"375","TJX Ireland","https://www.tjx.com/businesses/europe/tkmaxx"
"376","Top Oil","https://www.top.ie/"
"377","Transport Infrastructure Ireland","https://www.tii.ie/"
"378","Trend Micro","https://www.trendmicro.com/en_ie/business.html"
"379","Trinity College Dublin","https://www.tcd.ie/"
"380","Tusla Child and Family Agency","https://www.tusla.ie/"
"381","Twitter Ireland","https://twitter.com/?lang=en"
"382","Uniphar: Hickey's Pharmacy Group Limited","https://www.uniphar.ie/"
"383","Uniphar: Medtech (formerly SISK Healthcare)","https://www.unipharmedtech.com/"
"384","Uniphar: Uniphar Wholesale Limited","https://www.uniphar.ie/"
"385","University College Cork (UCC)","https://www.ucc.ie/"
"386","University College Dublin (UCD)","https://www.ucd.ie/"
"387","University of Limerick","https://www.ul.ie/"
"388","Utmost International Ireland","https://utmostinternational.com/"
"389","Valeo Foods","https://www.valeofoodsgroup.com/"
"390","Veolia","https://www.veolia.ie/"
"391","Version 1","https://www.version1.com/"
"392","VHI","https://www1.vhi.ie/"
"393","VMware","https://www.vmware.com/"
"394","Vodafone (all legal entities)","https://n.vodafone.ie/en.html"
"395","Waterford City & County Council","https://www.waterfordcouncil.ie/"
"396","Westmeath County Council","https://www.westmeathcoco.ie/"
"397","Wexford County Council","https://www.wexfordcoco.ie/"
"398","Wicklow County Council","https://www.wicklow.ie/"
"399","William Fry (excluding partners)","https://www.williamfry.com/"
"400","Windsor Motor Group","https://www.windsor.ie/"
"401","Workday","https://www.workday.com/"
"402","Workhuman","https://www.workhuman.com/"
"403","WTW (all legal entities)","https://www.wtwco.com/en-ie"
"404","WuXi Biologics","https://www.wuxibiologics.com/"
"405","Zendesk","https://www.zendesk.com/"
"406","Zoetis Belgium S.A. (Irish Branch) ","https://www.zoetis.com/"
"407","Zurich (3 legal entities)","https://www.zurich.ie/"
"519","Houses of the Oireachtas Service (Part-Time Staff)","https://www.oireachtas.ie/"
"520","Department of Further and Higher Education, Research, Innovation and Science","https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/"
"521","Irish Rugby Football Union (IRFU)","https://www.irishrugby.ie/"
"522","Alexion","https://alexion.com/worldwide/Ireland"
"523","Flutter (Retail)","https://www.flutter.com/"
"524","Health and Safety Authority (HSA)","https://www.hsa.ie/eng/"
"525","Intel Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html"
"526","Intel R&D Ireland Limited","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html"
"527","Lloyds Pharmacy (part of PHX Ireland)","https://lloydspharmacy.ie/"
"528","United Drug (part of PHX Ireland)","https://www.united-drug.com/"
"529","Median Healthcare Services (part of Phoenix Group)","https://www.medianhealthcare.ie/"
"530","TCP Homecare (part of Phoenix Group)","https://www.tcp.ie/"
"531","PHX Ireland (a PHOENIX company)","https://www.united-drug.com/blogs/news/new-parent-company-name-phx-ireland-group-limited"
"532","Uniphar: McCauley Pharmacy","https://www.mccauley.ie/"
"533","Uniphar: Allcare Pharmacy","https://www.allcarepharmacy.ie/"
