"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"32","Applus Car Testing Services Ltd. (Fortnightly) ","https://www.applus.com/global/en/","appluscartestingf",NULL,"info@applus.com",NULL,"2022","20","95","32",NULL,"D24","464326","Dublin"
"33","Applus Car Testing Services Ltd. (Monthly)","https://www.applus.com/global/en/","appluscartestingm",NULL,"info@applus.com",NULL,"2022","20","95","32",NULL,"D24","464326","Dublin"
"34","Applus Inspection Services Ltd. Ireland (Fortnightly)","https://www.applus.com/global/en/","appluscarinspectionf",NULL,"info@applus.com",NULL,"2022","15","82","32",NULL,"D24","653187","Dublin"
"35","Applus Inspection Services Ltd. Ireland (Monthly)","https://www.applus.com/global/en/","appluscarinspectionm",NULL,"info@applus.com",NULL,"2022","15","82","32",NULL,"D24","653187","Dublin"
"36","Arachas","https://www.arachas.ie/","arachas",NULL,"insure@arachas.ie",NULL,"2022","12","64",NULL,NULL,"T12","379157","Cork"
"37","Aramark: Avoca Handweavers Shops Limited","https://www.avoca.com/en","avoca",NULL,"noss-erin@aramark.com",NULL,"2022","7","47","37",NULL,"D13","46106","Dublin"
"38","Aramark: Campbell Catering Limited","https://northerneurope.aramark.com/ie/home","campbellcatering",NULL,"noss-erin@aramark.com",NULL,"2022","9","56","37",NULL,"D01","128403","Dublin"
"39","Aramark: Vector Workplace and Facility Management Limited","https://northerneurope.aramark.com/ie/home","vector",NULL,"noss-erin@aramark.com",NULL,"2022","15","81","37",NULL,"D02 AV82","315777","Dublin"
"40","Ardmac","https://www.ardmac.com/","ardmac",NULL,"info@ardmac.com",NULL,"2022","6","43",NULL,NULL,"T12","193848","Cork"
"41","Arrabawn","https://arrabawn.ie/","arrabawn",NULL,"info@arrabawn.ie",NULL,"2022","3","10",NULL,NULL,"H91","468897","Galway"
"42","Arthur Cox (The Firm - including partners)","https://www.arthurcox.com/","arthurcox",NULL,"mail@arthurcox.com",NULL,"2022","14","69","42",NULL,"D02 T380",NULL,"Dublin"
"43","Arup","https://www.arup.com/","arup",NULL,"europe-press@arup.com",NULL,"2022","14","66",NULL,NULL,"V94","90803","Limerick"
"44","ARYZTA Food Solutions Ireland","https://aryzta.ie/","aryztafsi",NULL,"info@aryzta.com",NULL,"2022","7","46","44",NULL,"V94","149525","Limerick"
"45","Astellas Ireland (all legal entities)","https://www.astellas.com/ie","astellas",NULL,NULL,NULL,"2022","3","21","45",NULL,"D15 K851",NULL,"Dublin"
"46","Autodesk","https://www.autodesk.eu/","autodesk",NULL,"deborah.reid@autodesk.com",NULL,"2022","11","62",NULL,NULL,"D02","614957","Dublin"
"47","Aurivo Co-operative Society Ltd","https://www.aurivo.ie/","aurivocoop",NULL,"info@aurivo.ie",NULL,"2022","3","10",NULL,NULL,"F91 N968",NULL,"Sligo"
"48","Avaya","https://www.avaya.com/en/","avaya",NULL,"corpcommsteam@avaya.com",NULL,"2022","11","62",NULL,NULL,"D15","167267","Dublin"
"49","Aviva","https://www.aviva.ie/","aviva",NULL,"anne.mathews@aviva.com, brian.oneill1@aviva.com",NULL,"2022","12","65","49",NULL,"D18","605769","Dublin"
"50","AWS EMEA SARL (Irish Branch)","https://aws.amazon.com/?nc2=h_lg","awsemeasarl",NULL,NULL,NULL,"2022","11","63","22",NULL,"D04","908705","Dublin"
"51","BAM Ireland: Building","https://www.bamireland.ie/","bamirelandbuilding",NULL,"IE_info@bam.com",NULL,"2022","6","42","51",NULL,"D02 Y754","199001","Dublin"
"52","BAM Ireland: Civil","https://www.bamireland.ie/","bamirelandcivil",NULL,"IE_info@bam.com",NULL,"2022","6","42","51",NULL,"D02","17543","Dublin"
"53","Bank of America","https://www.bankofamerica.com/","bankofamerica",NULL,NULL,NULL,"2022","12","64",NULL,NULL,"C15","229165","Meath"
"54","Bank of Ireland (exluding subsidiaries)","https://www.bankofireland.com/","bankofireland","BOI","contactus@boi.com",NULL,"2022","12","64","54",NULL,"D04","593672","Dublin"
"55","Barclays Bank Ireland Plc","https://privatebank.barclays.com/","barclaysbank",NULL,"dublincustomerservice@barclays.com",NULL,"2022","12","64",NULL,NULL,"D02","902014","Dublin"
"56","Baxter Healthcare Ireland","https://www.baxterhealthcare.ie/","baxterhealthcare",NULL,"Compton_reception@baxter.com",NULL,"2022","3","32","56",NULL,"D02","902075","Dublin"
"57","BDO Ireland","https://www.bdo.ie/","bdo",NULL,"info@bdo.ie",NULL,"2022","12","64",NULL,NULL,"D02 Y754",NULL,"Dublin"
"58","Beckman Coulter Ireland Inc","https://www.beckman.com/contact-us/ireland","beckmancoulter",NULL,"diversityandinclusion@beckman.com, media@beckman.com",NULL,"2022","3","21",NULL,NULL,"V95","501471","Clare"
"59","Becton Dickinson Research Centre Ireland Limited","https://www.bd.com/en-us","bectondickinson",NULL,"BDUK_customerservice@bd.com",NULL,"2022","14","72","59",NULL,"D01","193081","Dublin"
"60","Becton Dickinson: ClearStream Technologies Limited","https://www.bd.com/en-us","clearstreamtechnologies",NULL,NULL,NULL,"2022","11","62","59",NULL,"H91 N12C","250810","Galway"
"61","Bidvest Noonan","https://bidvestnoonan.ie/","bidvestnoonan",NULL,"info@bidvestnoonan.com",NULL,"2022","15","81",NULL,NULL,"D02","459859","Dublin"
"62","BioMarin","https://www.biomarin.com/","biomarin",NULL,"media@bmrn.com",NULL,"2022","3","21",NULL,NULL,"D02","388809","Dublin"
"63","Blackrock Clinic","https://www.blackrockhealth.com/","blackrockclinic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,"T12","87523","Cork"
"64","BMS (BMS Ireland)","https://www.bms.com/ie","bms",NULL,NULL,NULL,"2022","3","21","64",NULL,"X91","15797","Waterford"
"65","BMS (Swords Laboratories Ireland)","https://www.bms.com/ie","swordslaboratories",NULL,NULL,NULL,"2022","3","21","64",NULL,"T12","60709","Cork"
"66","BNY Mellon: Fund Services DAC","https://www.bnymellon.com/ie/en.html","bnymellonfundservices",NULL,NULL,NULL,"2022","12","66","66",NULL,"D02","218007","Dublin"
"67","BNY Mellon: SA/NV Dublin Branch","https://www.bnymellon.com/ie/en.html","bnymellonsanv",NULL,NULL,NULL,"2022","12","66","66",NULL,"D12","226748","Dublin"
"68","Boliden Tara Mines","https://www.boliden.com/operations/mines/boliden-tara","bolidentaramines",NULL,"info@boliden.com",NULL,"2022","2","7",NULL,NULL,NULL,"33148",NULL
"69","Bord Gais Energy","https://www.bordgaisenergy.ie/","bordgaisenergy",NULL,"info@bordgais.ie, customercare@bordgais.ie",NULL,"2022","4","35",NULL,NULL,"D02","463078","Dublin"
"70","Bord na Mona","https://www.bordnamona.ie/","bordnamona",NULL,"bordnamona@teneo.com",NULL,"2022","4","35",NULL,NULL,"A63","303301","Wicklow"
"71","Boston Scientific","https://www.bostonscientific.com/en-EU/home.html","bostonscientific",NULL,"customerservice.uk@bsci.com",NULL,"2022","3","32",NULL,NULL,"T12","213232","Cork"
"72","Britvic Ireland","http://www.britvic.com/","britvic",NULL,"pressoffice@britvic.com",NULL,"2022","3","11",NULL,NULL,"H18","7661","Monaghan"
"73","Brown Thomas Arnotts","https://www.arnotts.ie/store/","brownthomasarnotts",NULL,"onlinecustomerservices@brownthomas.ie",NULL,"2022","7","47",NULL,NULL,"D06","1407","Dublin"
"74","BT Communications Ireland Ltd","https://www.btireland.com/","bt","Enet Communications","nicole.chesser@bt.com, priscilla.oregan@bt.com",NULL,"2022","11","61",NULL,NULL,"N91","141524","Westmeath"
"75","BWG Foods","https://www.bwg.ie/","bwgfoods",NULL,"info@bwg.ie",NULL,"2022","7","46",NULL,NULL,"D08","20469","Dublin"
"76","C&C Group Plc (all legal entities)","https://candcgroupplc.com/","ccgroup",NULL,"Consumer.Relations@candcgroup.ie",NULL,"2022","3","11","76",NULL,"R95","16599","Kilkenny"
"77","Cairn Homes","https://www.cairnhomes.com/","cairnhomes",NULL,"customercare@cairnhomes.com",NULL,"2022","6","41",NULL,NULL,"D04","552326","Dublin"
"78","Canada Life Group Services","https://www.canadalife.com/","canadalife",NULL,NULL,NULL,"2022","14","70",NULL,NULL,"D01","410263","Dublin"
"79","Carbery","https://www.carbery.com/","carbery",NULL,"enquires@carbery.com",NULL,"2022","3","10",NULL,NULL,"T12",NULL,"Cork"
"80","Carlow County Council","https://www.carlow.ie/","carlowcoco",NULL,"corporate@carlowcoco.ie, media@carlowcoco.ie",NULL,"2022","16","84",NULL,"3","R93 WP86",NULL,"Carlow"
"81","CarTrawler","https://corporate.cartrawler.com/en-gb/","cartrawler",NULL,"webmaster@cartrawler.com",NULL,"2022","11","62",NULL,NULL,"D14 R7V2",NULL,"Dublin"
"82","Cavan County Council","https://www.cavancoco.ie/","cavancoco",NULL,"info@cavancoco.ie",NULL,"2022","16","84",NULL,"3","H12 R6V2",NULL,"Cavan"
"83","Center Parcs Ireland","https://www.centerparcs.ie/","centerparcs",NULL,NULL,NULL,"2022","9","55",NULL,NULL,"D02","554787","Dublin"
"84","Central Bank of Ireland","https://www.centralbank.ie/","centralbankofireland",NULL,"enquiries@centralbank.ie",NULL,"2022","12","64",NULL,"1","D12",NULL,"Dublin"
"85","Central Statistics Office","https://www.cso.ie/en/index.html","cso","CSO","information@cso.ie",NULL,"2022","16","84",NULL,"1","T12",NULL,"Cork"
"86","Chadwicks Group","https://chadwicksgroup.ie/","chadwicksgroup",NULL,"customercare@chadwicks.ie",NULL,"2022","7","46",NULL,NULL,"D24","3510","Dublin"
"87","Chief State Solicitors Office","https://www.gov.ie/en/organisation/chief-state-solicitors-office/","csso",NULL,"contact@csso.gov.ie",NULL,"2022","16","84",NULL,"1","D07",NULL,"Dublin"
"88","Children's Health Ireland","https://www.childrenshealthireland.ie/","childrenshealthireland",NULL,"press.office@childrenshealthireland.ie",NULL,"2022","16","84",NULL,"1","D12",NULL,"Dublin"
"89","CRH: Roadstone","https://roadstone.ie/","crhroadstone",NULL,"info@roadstone.ie",NULL,"2022","3","23","89",NULL,"R32","11035","Laois"
"90","Circle K","https://www.circlek.ie/","circlek",NULL,"communications@circlekeurope.co",NULL,"2022","7","47",NULL,NULL,"D02","26976","Dublin"
"91","Cisco","https://www.cisco.com/","cisco",NULL,NULL,NULL,"2022","11","61",NULL,NULL,"W23","60063","Kildare"
"92","Citco Fund Services (Ireland) Limited","https://www.citco.com/","citco",NULL,"citco-ireland@citco.com",NULL,"2022","12","64","92",NULL,"T12","282013","Cork"
"93","Citibank Europe Plc Ireland","https://www.citigroup.com/global/about-us/global-presence/ireland","citibank","CEP Ireland",NULL,NULL,"2022","12","64","93",NULL,"H91A6RF","132781","Galway"
"94","Clare County Council","https://www.clarecoco.ie/","clarecoco",NULL,"customerservices@clarecoco.ie",NULL,"2022","16","84",NULL,"3","V95 DXP2",NULL,"Clare"
"95","Coca Cola Ireland","https://www.coca-cola.com/ie/en","cocacola",NULL,"gbmedia@coca-cola.com",NULL,"2022","3","11",NULL,NULL,"D06","1809","Dublin"
"96","Cognizant","https://www.cognizant.com/uk/en","cognizant",NULL,"inquiry@cognizant.com",NULL,"2022","11","62",NULL,NULL,"D02","358105","Dublin"
"97","Coillte","https://www.coillte.ie/","coillte",NULL,"info@coillte.ie",NULL,"2022","1","2",NULL,"1","A63 DN25",NULL,"Wicklow"
"98","Compass Ireland","https://www.compass-group.ie/","compassireland",NULL,NULL,NULL,"2022","9","56","98",NULL,"D12",NULL,"Dublin"
"99","Concern","https://www.concern.net/","concern",NULL,"info@concern.net",NULL,"2022","18","88",NULL,NULL,"D02","39647","Dublin"
"100","Cook Medical","https://www.cookmedical.eu/","cookmedical",NULL,"EMEAenquiry@CookMedical.com",NULL,"2022","3","32",NULL,NULL,"V94","492272","Limerick"
"101","Cork City Council","https://www.corkcity.ie/en/","corkcitycouncil",NULL,"foi@corkcity.ie",NULL,"2022","16","84",NULL,"3","T12 T997",NULL,"Cork"
"102","Cork County Council","https://www.corkcoco.ie/en","corkcoco",NULL,"customercare@corkcoco.ie",NULL,"2022","16","84",NULL,"3","T12 R2NC",NULL,"Cork"
"103","Corrib Oil","https://corriboil.com/","corriboil",NULL,"info@corriboil.com",NULL,"2022","7","47",NULL,NULL,"F12 KF89","117390","Mayo"
"104","CPL:  Computer Placement Limited","https://www.cpl.com/ie","cpl",NULL,"info@cpl.ie",NULL,"2022","15","78","104",NULL,"T12","156852","Cork"
"105","CPL:  Flexible Talent Workforce","https://www.cpl.com/ie","cplftw",NULL,"info@cpl.ie",NULL,"2022","15","78","104",NULL,"H91",NULL,"Galway"
"106","Creganna Medical Ireland Limited","https://www.te.com/usa-en/products/brands/creganna.html","creganna",NULL,NULL,NULL,"2022","3","32",NULL,NULL,"H91","616341","Galway"
"107","CRH: CRH Group Services Limited","https://www.crh.com/","crhgroupservices",NULL,NULL,NULL,"2022","3","23","89",NULL,"D20","26948","Dublin"
"108","CRH: Irish Cement","https://www.irishcement.ie/","crhirishcement",NULL,"nfo@irishcement.ie",NULL,"2022","3","23","89",NULL,"H91","9212","Galway"
"109","Currys Ireland Ltd","https://www.currys.ie/","currys",NULL,"customer.services@currys.ie",NULL,"2022","7","47",NULL,NULL,"D04","259460","Dublin"
"110","Dublin Airport Authority","https://www.daa.ie/","daa","daa","info@dublinairport.com",NULL,"2022","8","52",NULL,NULL,"D02",NULL,"Dublin"
"111","Dairygold","https://www.dairygold.ie/","dairygold",NULL,"info@dairygold.ie",NULL,"2022","3","10",NULL,NULL,"D04","127365","Dublin"
"112","Dalata Hotel Group","https://dalatahotelgroup.com/","dalata",NULL,"%20info@dalatahotelgroup.com",NULL,"2022","9","55",NULL,NULL,"D18","534888","Dublin"
"113","Danone Ireland","https://www.danone.ie/","danone",NULL,NULL,NULL,"2022","3","10",NULL,NULL,"P12","796585","Cork"
"114","Davy","https://www.davy.ie/","davy",NULL,NULL,NULL,"2022","12","66","54",NULL,"D02","533779","Dublin"
"115","Dell Technologies Ireland: Dell Products","https://www.dell.com/en-ie","dellproducts",NULL,NULL,NULL,"2022","3","26","115",NULL,"D08","191034","Dublin"
"116","Dell Technologies Ireland: EMC International ","https://www.dell.com/en-ie","emcinternational",NULL,NULL,NULL,"2022","11","63","115",NULL,"D02","464031","Dublin"
"117","Deloitte Ireland (excluding partners)","https://www2.deloitte.com/ie/en.html","deloitte",NULL,"info@deloitte.ie",NULL,"2022","14","70",NULL,NULL,"D02","637013","Dublin"
"118","Dental Care Ireland","https://www.dentalcareireland.ie/","dentalcareireland",NULL,"info@dentalcareireland.ie",NULL,"2022","18","86",NULL,NULL,"H18","305884","Monaghan"
"119","Department of Agriculture, Food & Marine","https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/","deptagrifoodmarine",NULL,"info@agriculture.gov.ie",NULL,"2022","16","84",NULL,"2","D02 WK12",NULL,"Dublin"
"120","Department of Education","https://www.gov.ie/en/organisation/department-of-education/","depteducation",NULL,"info@education.gov.ie",NULL,"2022","16","84",NULL,"2","D01 RC96",NULL,"Dublin"
"121","Department of Enterprise, Trade and Employment","https://enterprise.gov.ie/en/","deptenterprise",NULL,"info@enterprise.gov.ie",NULL,"2022","16","84",NULL,"2","D02 TD30",NULL,"Dublin"
"122","Department of Finance","https://www.gov.ie/en/organisation/department-of-finance/","deptfinance",NULL,"webmaster@finance.gov.ie",NULL,"2022","16","84",NULL,"2","D02 R583",NULL,"Dublin"
"123","Department of Foreign Affairs","https://www.dfa.ie/","deptforeignaffairs",NULL,"press.office@dfa.ie",NULL,"2022","16","84",NULL,"2","D02 VY53",NULL,"Dublin"
"124","Department of Health","https://www.gov.ie/en/organisation/department-of-health/","depthealth",NULL,"customerservices@health.gov.ie, ministers_office@health.gov.ie",NULL,"2022","16","84",NULL,"2","D02 XW14",NULL,"Dublin"
"125","Department of Housing, Local Government and Heritage","https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/","depthousingheritage",NULL,"qcsofficer@housing.gov.ie, press@housing.gov.ie, minister@housing.gov.ie, John.McGee@housing.gov.ie",NULL,"2022","16","84",NULL,"2","D01 W6X0",NULL,"Dublin"
"126","Department of Justice and the
Probation Service: Probation Service","https://www.gov.ie/en/organisation/department-of-justice/","dojprobationservice",NULL,"psinfo@probation.ie","2023","2022","16","84","127","2","D07 WT27",NULL,"Dublin"
"127","Department of Justice and the
Probation Service: the Department","https://www.gov.ie/en/organisation/department-of-justice/","doj","Department of Justice, Home Affairs and Migration","pressoffice@justice.ie, info@justice.ie",NULL,"2022","16","84","127","2","D02 HK52",NULL,"Dublin"
"128","Department of Public Expenditure and Reform","https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/","deptpublicexpenditure",NULL,"pressoffice@per.gov.ie, Minister@per.gov.ie",NULL,"2022","16","84",NULL,"2","D02 R583",NULL,"Dublin"
"129","Department of Social Protection","https://www.gov.ie/en/organisation/department-of-social-protection/","deasp",NULL,"info@welfare.ie",NULL,"2022","16","84",NULL,"2","D01 WY03",NULL,"Dublin"
"130","Department of the Environment, Climate and Communications","https://www.gov.ie/en/organisation/department-of-the-environment-climate-and-communications/","deptenvironment",NULL,"customer.service@decc.gov.ie",NULL,"2022","16","84",NULL,"2","D04 K7X4",NULL,"Dublin"
"131","Department of the Taoiseach","https://www.gov.ie/en/organisation/department-of-the-taoiseach/","depttaoiseach",NULL,"taoiseach@taoiseach.gov.ie, press.office@taoiseach.gov.ie, webmaster@taoiseach.gov.ie",NULL,"2022","16","84",NULL,"2","D02 R583",NULL,"Dublin"
"132","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","https://www.gov.ie/en/organisation/department-of-tourism-culture-arts-gaeltacht-sport-and-media/","depttourism",NULL,"press.office@tcagsm.gov.ie, ministers.office@tcagsm.gov.ie",NULL,"2022","16","84",NULL,"2","D02 R5Y3",NULL,"Dublin"
"133","Department of Transport","https://www.gov.ie/en/organisation/department-of-transport/","depttransport",NULL,"info@transport.gov.ie",NULL,"2022","16","84",NULL,"2","D02 TR60",NULL,"Dublin"
"134","Depaul","https://ie.depaulcharity.org/","depaul",NULL,"depaul@depaulcharity.net",NULL,"2022","18","88",NULL,NULL,"D08","357828","Dublin"
"135","DHL Express Ireland","https://www.dhl.com/ie-en/home.html","dhl",NULL,NULL,NULL,"2022","8","52",NULL,NULL,"D07","106091","Dublin"
"136","Diageo Republic of Ireland (all entities)","https://www.diageo.com/en","diageo",NULL,NULL,NULL,"2022","3","32","136",NULL,"D08 X20N",NULL,"Dublin"
"137","Donegal County Council","https://www.donegalcoco.ie/","donegalcoco",NULL,"info@donegalcoco.ie",NULL,"2022","16","84",NULL,"3","F93 Y622",NULL,"Donegal"
"138","Doyle Collection","https://www.doylecollection.com/","doylecollection",NULL,NULL,NULL,"2022","9","55",NULL,NULL,"D04",NULL,"Dublin"
"139","Arcadis","https://www.dpsgroupglobal.com/","arcadisdpsgroup","DPS Group",NULL,NULL,"2022","14","71",NULL,NULL,"D02","340154","Dublin"
"140","Dublin and Dun Laoghaire Education
and Training Board","https://www.ddletb.ie/home-page-new/","ddletb",NULL,"info@ddletb.ie, webmaster@ddletb.ie",NULL,"2022","17","85",NULL,"6","D02",NULL,"Dublin"
"141","Dublin Bus","https://www.dublinbus.ie/home","dublinbus",NULL,"customercomment@dublinbus.ie",NULL,"2022","8","49",NULL,NULL,"D02",NULL,"Dublin"
"142","Dublin Business School","https://www.dbs.ie/","dublinbusinessschool",NULL,"careerservices@dbs.ie",NULL,"2022","17","85",NULL,NULL,"D12","171193","Dublin"
"143","Dublin City Council","https://www.dublincity.ie/residential","dublincitycouncil",NULL,"customerservices@dublincity.ie",NULL,"2022","16","84",NULL,"3","D08 RF3F",NULL,"Dublin"
"144","Dún Laoghaire-Rathdown County Council","http://www.dlrcoco.ie/","dlrcoco",NULL,"info@dlrcoco.ie",NULL,"2022","16","84",NULL,"3","A96 K6C9",NULL,"Dublin"
"145","Dundalk Institute of Technology","https://www.dkit.ie/","dundalkit",NULL,"info@dkit.ie",NULL,"2022","17","85",NULL,"4","A91",NULL,"Louth"
"146","Dunnes Stores","https://www.dunnesstores.com/","dunnesstores",NULL,NULL,NULL,"2022","7","47",NULL,NULL,"D02 RX86",NULL,"Dublin"
"147","EA Ireland Ltd","https://www.ea.com/","ea",NULL,"info@eaireland.com",NULL,"2022","11","62",NULL,NULL,"H91","483375","Galway"
"148","Eason & Son","https://www.easons.com/","easons",NULL,"support@easons.com",NULL,"2022","7","47","148",NULL,"D06","1279","Dublin"
"149","eBay","http://www.ebay.ie/","ebay",NULL,NULL,NULL,"2022","12","64",NULL,NULL,"D15","422973","Dublin"
"150","Eir","https://www.eir.ie/","eir",NULL,NULL,NULL,"2022","11","61",NULL,NULL,"D08 Y42N",NULL,"Dublin"
"151","EirGrid","https://www.eirgrid.ie/","eirgrid",NULL,"info@eirgrid.com",NULL,"2022","4","35",NULL,"1","D04","338522","Dublin"
"152","Elavon","https://www.elavon.ie/","elavon",NULL,NULL,NULL,"2022","12","64","152",NULL,"D18","909884","Dublin"
"153","Eli Lilly: Cork","https://www.lilly.com/","elilillycork",NULL,"UKMedInfo@Lilly.com",NULL,"2022","15","82","153",NULL,"T12","615384","Cork"
"154","Eli Lilly: Kinsale","https://www.lilly.com/","elilillykinsale",NULL,"UKMedInfo@Lilly.com",NULL,"2022","3","21","153",NULL,"T12","590814","Cork"
"155","Embecta Ireland","https://www.embecta.com/","embecta",NULL,"customercare_UKI@embecta.com",NULL,"2022","3","32",NULL,NULL,"D02","909700","Dublin"
"156","Enterprise Ireland","https://www.enterprise-ireland.com/en/","enterpriseireland",NULL,"Oireachtas@enterprise-ireland.com",NULL,"2022","16","84",NULL,"1","D03",NULL,"Dublin"
"157","Enterprise Rent-A-Car","https://www.enterprise.ie/en/home.html","enterpriserentacar",NULL,NULL,NULL,"2022","15","77",NULL,NULL,"K67 V5X0",NULL,"Dublin"
"158","Ericsson Ireland","https://www.ericsson.com/en","ericsson",NULL,"press.inquiries@ericsson.com",NULL,"2022","11","62",NULL,NULL,"N91","624989","Westmeath"
"159","ESB","https://esb.ie/","esb",NULL,"corporatecommunications@esb.ie",NULL,"2022","4","35",NULL,"1","D02","339991","Dublin"
"160","ESW","https://esw.com/","esw","eShopWorld","global@eshopworld.com",NULL,"2022","7","47",NULL,NULL,"K67 NY94",NULL,"Dublin"
"161","Expleo Technology Ireland","https://expleo.com/global/en/","expleo",NULL,NULL,NULL,"2022","11","62",NULL,NULL,"D08","307763","Dublin"
