companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
88,"Children's Health Ireland",https://www.childrenshealthireland.ie/,childrenshealthireland,,press.office@childrenshealthireland.ie,,2022,16,84,,1,D12,,Dublin
89,"CRH: Roadstone",https://roadstone.ie/,crhroadstone,,info@roadstone.ie,,2022,3,23,89,,R32,11035,Laois
90,"Circle K",https://www.circlek.ie/,circlek,,communications@circlekeurope.co,,2022,7,47,,,D02,26976,Dublin
91,Cisco,https://www.cisco.com/,cisco,,,,2022,11,61,,,W23,60063,Kildare
92,"Citco Fund Services (Ireland) Limited",https://www.citco.com/,citco,,citco-ireland@citco.com,,2022,12,64,92,,T12,282013,Cork
93,"Citibank Europe Plc Ireland",https://www.citigroup.com/global/about-us/global-presence/ireland,citibank,"CEP Ireland",,,2022,12,64,93,,H91A6RF,132781,Galway
94,"Clare County Council",https://www.clarecoco.ie/,clarecoco,,customerservices@clarecoco.ie,,2022,16,84,,3,"V95 DXP2",,Clare
95,"Coca Cola Ireland",https://www.coca-cola.com/ie/en,cocacola,,gbmedia@coca-cola.com,,2022,3,11,,,D06,1809,Dublin
96,Cognizant,https://www.cognizant.com/uk/en,cognizant,,inquiry@cognizant.com,,2022,11,62,,,D02,358105,Dublin
97,Coillte,https://www.coillte.ie/,coillte,,info@coillte.ie,,2022,1,2,,1,"A63 DN25",,Wicklow
98,"Compass Ireland",https://www.compass-group.ie/,compassireland,,,,2022,9,56,98,,D12,,Dublin
99,Concern,https://www.concern.net/,concern,,info@concern.net,,2022,18,88,,,D02,39647,Dublin
100,"Cook Medical",https://www.cookmedical.eu/,cookmedical,,EMEAenquiry@CookMedical.com,,2022,3,32,,,V94,492272,Limerick
101,"Cork City Council",https://www.corkcity.ie/en/,corkcitycouncil,,foi@corkcity.ie,,2022,16,84,,3,"T12 T997",,Cork
102,"Cork County Council",https://www.corkcoco.ie/en,corkcoco,,customercare@corkcoco.ie,,2022,16,84,,3,"T12 R2NC",,Cork
103,"Corrib Oil",https://corriboil.com/,corriboil,,info@corriboil.com,,2022,7,47,,,"F12 KF89",117390,Mayo
104,"CPL:  Computer Placement Limited",https://www.cpl.com/ie,cpl,,info@cpl.ie,,2022,15,78,104,,T12,156852,Cork
105,"CPL:  Flexible Talent Workforce",https://www.cpl.com/ie,cplftw,,info@cpl.ie,,2022,15,78,104,,H91,,Galway
106,"Creganna Medical Ireland Limited",https://www.te.com/usa-en/products/brands/creganna.html,creganna,,,,2022,3,32,,,H91,616341,Galway
107,"CRH: CRH Group Services Limited",https://www.crh.com/,crhgroupservices,,,,2022,3,23,89,,D20,26948,Dublin
108,"CRH: Irish Cement",https://www.irishcement.ie/,crhirishcement,,nfo@irishcement.ie,,2022,3,23,89,,H91,9212,Galway
109,"Currys Ireland Ltd",https://www.currys.ie/,currys,,customer.services@currys.ie,,2022,7,47,,,D04,259460,Dublin
110,"Dublin Airport Authority",https://www.daa.ie/,daa,daa,info@dublinairport.com,,2022,8,52,,,D02,,Dublin
111,Dairygold,https://www.dairygold.ie/,dairygold,,info@dairygold.ie,,2022,3,10,,,D04,127365,Dublin
112,"Dalata Hotel Group",https://dalatahotelgroup.com/,dalata,,%20info@dalatahotelgroup.com,,2022,9,55,,,D18,534888,Dublin
113,"Danone Ireland",https://www.danone.ie/,danone,,,,2022,3,10,,,P12,796585,Cork
114,Davy,https://www.davy.ie/,davy,,,,2022,12,66,54,,D02,533779,Dublin
115,"Dell Technologies Ireland: Dell Products",https://www.dell.com/en-ie,dellproducts,,,,2022,3,26,115,,D08,191034,Dublin
116,"Dell Technologies Ireland: EMC International ",https://www.dell.com/en-ie,emcinternational,,,,2022,11,63,115,,D02,464031,Dublin
117,"Deloitte Ireland (excluding partners)",https://www2.deloitte.com/ie/en.html,deloitte,,info@deloitte.ie,,2022,14,70,,,D02,637013,Dublin
118,"Dental Care Ireland",https://www.dentalcareireland.ie/,dentalcareireland,,info@dentalcareireland.ie,,2022,18,86,,,H18,305884,Monaghan
119,"Department of Agriculture, Food & Marine",https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/,deptagrifoodmarine,,info@agriculture.gov.ie,,2022,16,84,,2,"D02 WK12",,Dublin
120,"Department of Education",https://www.gov.ie/en/organisation/department-of-education/,depteducation,,info@education.gov.ie,,2022,16,84,,2,"D01 RC96",,Dublin
121,"Department of Enterprise, Trade and Employment",https://enterprise.gov.ie/en/,deptenterprise,,info@enterprise.gov.ie,,2022,16,84,,2,"D02 TD30",,Dublin
122,"Department of Finance",https://www.gov.ie/en/organisation/department-of-finance/,deptfinance,,webmaster@finance.gov.ie,,2022,16,84,,2,"D02 R583",,Dublin
123,"Department of Foreign Affairs",https://www.dfa.ie/,deptforeignaffairs,,press.office@dfa.ie,,2022,16,84,,2,"D02 VY53",,Dublin
124,"Department of Health",https://www.gov.ie/en/organisation/department-of-health/,depthealth,,"customerservices@health.gov.ie, ministers_office@health.gov.ie",,2022,16,84,,2,"D02 XW14",,Dublin
125,"Department of Housing, Local Government and Heritage",https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/,depthousingheritage,,"qcsofficer@housing.gov.ie, press@housing.gov.ie, minister@housing.gov.ie, John.McGee@housing.gov.ie",,2022,16,84,,2,"D01 W6X0",,Dublin
126,"Department of Justice and the
Probation Service: Probation Service",https://www.gov.ie/en/organisation/department-of-justice/,dojprobationservice,,psinfo@probation.ie,2023,2022,16,84,127,2,"D07 WT27",,Dublin
127,"Department of Justice and the
Probation Service: the Department",https://www.gov.ie/en/organisation/department-of-justice/,doj,"Department of Justice, Home Affairs and Migration","pressoffice@justice.ie, info@justice.ie",,2022,16,84,127,2,"D02 HK52",,Dublin
128,"Department of Public Expenditure and Reform",https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/,deptpublicexpenditure,,"pressoffice@per.gov.ie, Minister@per.gov.ie",,2022,16,84,,2,"D02 R583",,Dublin
129,"Department of Social Protection",https://www.gov.ie/en/organisation/department-of-social-protection/,deasp,,info@welfare.ie,,2022,16,84,,2,"D01 WY03",,Dublin
130,"Department of the Environment, Climate and Communications",https://www.gov.ie/en/organisation/department-of-the-environment-climate-and-communications/,deptenvironment,,customer.service@decc.gov.ie,,2022,16,84,,2,"D04 K7X4",,Dublin
131,"Department of the Taoiseach",https://www.gov.ie/en/organisation/department-of-the-taoiseach/,depttaoiseach,,"taoiseach@taoiseach.gov.ie, press.office@taoiseach.gov.ie, webmaster@taoiseach.gov.ie",,2022,16,84,,2,"D02 R583",,Dublin
132,"Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media",https://www.gov.ie/en/organisation/department-of-tourism-culture-arts-gaeltacht-sport-and-media/,depttourism,,"press.office@tcagsm.gov.ie, ministers.office@tcagsm.gov.ie",,2022,16,84,,2,"D02 R5Y3",,Dublin
133,"Department of Transport",https://www.gov.ie/en/organisation/department-of-transport/,depttransport,,info@transport.gov.ie,,2022,16,84,,2,"D02 TR60",,Dublin
134,Depaul,https://ie.depaulcharity.org/,depaul,,depaul@depaulcharity.net,,2022,18,88,,,D08,357828,Dublin
135,"DHL Express Ireland",https://www.dhl.com/ie-en/home.html,dhl,,,,2022,8,52,,,D07,106091,Dublin
136,"Diageo Republic of Ireland (all legal entities)",https://www.diageo.com/en,diageo,,,,2022,3,32,136,,"D08 X20N",,Dublin
137,"Donegal County Council",https://www.donegalcoco.ie/,donegalcoco,,info@donegalcoco.ie,,2022,16,84,,3,"F93 Y622",,Donegal
138,"Doyle Collection",https://www.doylecollection.com/,doylecollection,,,,2022,9,55,,,D04,,Dublin
139,Arcadis,https://www.dpsgroupglobal.com/,arcadisdpsgroup,"DPS Group",,,2022,14,71,,,D02,340154,Dublin
140,"Dublin and Dun Laoghaire Education
and Training Board",https://www.ddletb.ie/home-page-new/,ddletb,,"info@ddletb.ie, webmaster@ddletb.ie",,2022,17,85,,6,D02,,Dublin
141,"Dublin Bus",https://www.dublinbus.ie/home,dublinbus,,customercomment@dublinbus.ie,,2022,8,49,,,D02,,Dublin
142,"Dublin Business School",https://www.dbs.ie/,dublinbusinessschool,,careerservices@dbs.ie,,2022,17,85,,,D12,171193,Dublin
143,"Dublin City Council",https://www.dublincity.ie/residential,dublincitycouncil,,customerservices@dublincity.ie,,2022,16,84,,3,"D08 RF3F",,Dublin
144,"Dún Laoghaire-Rathdown County Council",http://www.dlrcoco.ie/,dlrcoco,,info@dlrcoco.ie,,2022,16,84,,3,"A96 K6C9",,Dublin
145,"Dundalk Institute of Technology",https://www.dkit.ie/,dundalkit,,info@dkit.ie,,2022,17,85,,4,A91,,Louth
146,"Dunnes Stores",https://www.dunnesstores.com/,dunnesstores,,,,2022,7,47,,,"D02 RX86",,Dublin
147,"EA Ireland Ltd",https://www.ea.com/,ea,,info@eaireland.com,,2022,11,62,,,H91,483375,Galway
148,"Eason & Son",https://www.easons.com/,easons,,support@easons.com,,2022,7,47,148,,D06,1279,Dublin
149,eBay,http://www.ebay.ie/,ebay,,,,2022,12,64,,,D15,422973,Dublin
150,Eir,https://www.eir.ie/,eir,,,,2022,11,61,,,"D08 Y42N",,Dublin
151,EirGrid,https://www.eirgrid.ie/,eirgrid,,info@eirgrid.com,,2022,4,35,,1,D04,338522,Dublin
152,Elavon,https://www.elavon.ie/,elavon,,,,2022,12,64,152,,D18,909884,Dublin
153,"Eli Lilly: Cork",https://www.lilly.com/,elilillycork,,UKMedInfo@Lilly.com,,2022,15,82,153,,T12,615384,Cork
154,"Eli Lilly: Kinsale",https://www.lilly.com/,elilillykinsale,,UKMedInfo@Lilly.com,,2022,3,21,153,,T12,590814,Cork
155,"Embecta Ireland",https://www.embecta.com/,embecta,,customercare_UKI@embecta.com,,2022,3,32,,,D02,909700,Dublin
156,"Enterprise Ireland",https://www.enterprise-ireland.com/en/,enterpriseireland,,Oireachtas@enterprise-ireland.com,,2022,16,84,,1,D03,,Dublin
157,"Enterprise Rent-A-Car",https://www.enterprise.ie/en/home.html,enterpriserentacar,,,,2022,15,77,,,"K67 V5X0",,Dublin
158,"Ericsson Ireland",https://www.ericsson.com/en,ericsson,,press.inquiries@ericsson.com,,2022,11,62,,,N91,624989,Westmeath
159,ESB,https://esb.ie/,esb,,corporatecommunications@esb.ie,,2022,4,35,,1,D02,339991,Dublin
160,ESW,https://esw.com/,esw,eShopWorld,global@eshopworld.com,,2022,7,47,,,"K67 NY94",,Dublin
161,"Expleo Technology Ireland",https://expleo.com/global/en/,expleo,,,,2022,11,62,,,D08,307763,Dublin
162,"EY Ireland (excluding partners)",https://www.ey.com/en_ie,ey,,,,2022,14,69,162,,T12,,Cork
163,"Failte Ireland",https://www.failteireland.ie/,failte,,CustomerSupport@failteireland.ie,,2022,16,84,,1,D02,,Dublin
164,"Family Carers Ireland",https://familycarers.ie/,familycarersireland,,careline@familycarers.ie,,2022,18,88,,,R35,572819,Offaly
165,FBD,https://www.fbd.ie/,fbd,,info@fbd.ie,,2022,12,65,,,D15WY6A,140134,Dublin
166,"Fenergo Limited",https://www.fenergo.com/,fenergolimited,,"marketing@fenergo.com, support@fenergo.com",,2022,12,66,,,A92H286,461382,Louth
167,"Fidelity International",https://www.fidelityinternational.com/,fidelityinternational,,,,2022,12,64,,,"D02 VK65",,Dublin
168,"Fidelity Investments Ireland (all legal entities)",https://www.fidelityinvestments.ie/,fidelityinvestments,,,,2022,12,66,,,D24,,Dublin
169,"FINEOS Ireland",https://www.fineos.com/,fineos,,,,2022,11,62,,,D02,205721,Dublin
170,"Fingal County Council",https://www.fingal.ie/,fingalcoco,,customercareunit@fingal.ie,,2022,16,84,,3,"D15 W638",,Dublin
171,"First Derivatives",https://fdtechnologies.com/,fdtechnologies,"now KX Analytics",,,2022,12,64,,,D04,745886,Dublin
172,"Fiserv Ireland",https://www.fiserv.com/en.html,fiserv,,,,2022,12,64,172,,D02,782360,Dublin
173,"Inland Fisheries Ireland",https://www.fisheriesireland.ie/,fisheriesireland,,info@fisheriesireland.ie,,2022,16,84,,1,D02,,Dublin
174,"Flutter (Head Office)",https://www.flutter.com/,flutterheadoffice,,corporatecomms@flutter.com,,2022,19,92,174,,F92,16956,Donegal
175,"Focus Ireland",https://www.focusireland.ie/,focusireland,,help@focusireland.ie,,2022,18,88,,,V95,,Clare
176,Foróige,https://www.foroige.ie/,foroige,,info@foroige.ie,,2022,18,88,,,D12,,Dublin
177,"Freshways Food Company",https://freshwaysfoodco.ie/,freshwaysfoodcompany,,sales@freshways.ie,,2022,3,10,,,D11,532235,Dublin
178,"Galco Group",https://galco.ie/,galcogroup,,dublin@galco.ie,,2022,3,25,,,D12,24695,Dublin
179,"Galway City Council",https://www.galwaycity.ie/,galwaycitycouncil,,customerservice@galwaycity.ie,,2022,16,84,,3,"H91 X4K8",,Galway
180,"Galway Clinic",https://www.blackrockhealth.com/,galwayclinic,,,,2022,18,86,,7,H91,,Galway
181,"Galway County Council",https://www.galway.ie/en/,galwaycoco,,customerservices@galwaycoco.ie,,2022,16,84,,3,"H91 H6KX",,Galway
182,"Gas Networks Ireland",https://www.gasnetworks.ie/,gasnetworksireland,,networksinfo@gasnetworks.ie,,2022,4,35,,1,T12,555744,Cork
183,"GE Healthcare Ireland",https://www.gehealthcare.co.uk/,gehealthcare,,Privacy.GEHC@ge.com,,2022,16,84,,1,V94,166586,Limerick
184,"General Motors IT Services (Ireland) Ltd",https://www.gm.com/,generalmotors,,,,2022,11,62,,,D12,595594,Dublin
185,Glanbia,https://www.glanbia.com/,glanbia,,,,2022,3,10,,,D05,129933,Dublin
186,"Glen Dimplex Heating & Ventilation",https://www.glendimplex.com/en-ie,glendimplex,,serviceireland@glendimplex.com,,2022,3,25,,,F23,69636,Mayo
187,Glenveagh,https://glenveagh.ie/,glenveagh,,enquiries@glenveagh.ie,,2022,6,41,187,,D12,69241,Dublin
188,"Global Shares",https://www.globalshares.com/ie/,globalshares,,,,2022,12,66,782,,T12,412396,Cork
189,"Go-Ahead Ireland",https://www.goaheadireland.ie/,goaheadireland,,customercomment@goaheadireland.ie,,2022,8,49,,,D12,610541,Dublin
190,"Goodbody Stockbrokers",https://www.goodbody.ie/,goodbodystockbrokers,,support@goodbody.ie,,2022,12,66,,,T12,54223,Cork
191,"Google Cloud EMEA Limited",https://cloud.google.com/,googlecloud,,,,2022,11,62,191,,D02,660412,Dublin
192,"Google Ireland Limited",https://about.google/,google,,,,2022,11,62,191,,D04,368047,Dublin
193,"Grant Thornton (excluding partners)",https://www.grantthornton.ie/,grantthornton,,info@ie.gt.com,,2022,14,69,,,V95,63459,Clare
194,"Grosvenor Services",https://grosvenorservices.com/,grosvenorservices,,askhr@grosvenorservices.com,,2022,15,81,,,D18,509669,Dublin
195,"H&M Hennes & Mauritz (Ireland) Limited",https://www2.hm.com/en_ie/index.html,handm,,customerservice.ie@hm.com,,2022,7,47,,,D01,396507,Dublin
196,"Haleon (all legal entities)",https://www.haleon.com/,haleon,,,,2022,3,21,196,,C15,24797,Meath
197,"Harry Corry Interiors",https://www.harrycorry.com/,harrycorry,,enquiries@harrycorry.com,,2022,7,47,,,A92,908416,Louth
198,"Hays Specialist Recruitment Ireland Limited",https://www.hays.ie/,hays,,customerserviceireland@hays.com,,2022,15,78,,,H91,252320,Galway
199,"Health Products Regulatory Authority",https://www.hpra.ie/,hpra,HPRA,info@hpra.ie,,2022,16,84,,1,D02,,Dublin
200,"Health Service Executive",https://www.hse.ie/,hse,HSE,,,2022,16,84,,1,"D08 W2A8",,Dublin
201,"Heat Merchants Group",https://www.heatmerchants.ie/,heatmerchantsgroup,,enquiries@heatmerchants.ie,,2022,7,46,,,"D24 VY89",,Dublin
