"companies_ID","companies_name","companies_site","companies_slug"
"217","ICON Clinical Research Limited (Ireland)","https://www.iconplc.com/","icon"
"218","IDA Ireland","https://www.idaireland.com/","ida"
"219","IKEA Ireland","https://www.ikea.com/ie/en/","ikea"
"220","Indeed Ireland Operations Ltd","https://ie.indeed.com/about","indeed"
"221","Infosys BPM","https://www.infosysbpm.com/","infosysbpm"
"222","Intel Ireland (Overall)","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelall"
"223","IQVIA RDS Ireland Limited","https://www.iqvia.com/","iqvia"
"224","Irish Aviation Authority (IAA)","https://www.iaa.ie/","iaa"
"225","Irish Cancer Society","https://www.cancer.ie/","irishcancersociety"
"226","Irish Distillers ","https://www.irishdistillers.ie/","irishdistillers"
"227","Irish Life Group (all legal entities)","https://www.irishlife.ie/","irishlifegroup"
"228","Irish Prison Service: Civilian Grades","https://www.irishprisons.ie/","ipscivilian"
"229","Irish Prison Service: Prison Grades","https://www.irishprisons.ie/","ipsprison"
"230","Uisce Éireann (Irish Water)","https://www.water.ie/","irishwater"
"231","Irish Wheelchair Association","https://www.iwa.ie/","irishwheelchairassociation"
"232","ISS Facility Services Ireland","https://www.issworld.com/en-ie","issfacility"
"233","Jabil Ireland","https://www.jabil.com/","jabil"
"234","Jacobs","https://www.jacobs.com/","jacobs"
"235","JD Sports Fashion","https://www.jdsports.ie/","jdsports"
"236","JLL Ireland","https://www.jll.ie/","jll"
"237","John Paul Construction","https://www.johnpaul.ie/","johnpaulconstruction"
"238","John Sisk and Son","https://www.johnsiskandson.com/","johnsiskandson"
"239","JPMSE Dublin Branch","https://www.jpmorgan.com/global","jpmsedublin"
"240","KBC Bank Ireland","https://www.kbc.com/en/kbc-ireland.html","kbcbank"
"241","Kellanova (Kellogg Europe Trading Limited)","https://www.kellanova.com/us/en/home.html","kellanova"
"242","Kelly Services (IRE) Limited","https://www.kellyservices.ie/","kellyservices"
"243","Kerry County Council","https://www.kerrycoco.ie/","kerrycoco"
"244","Kerry Group","https://www.kerry.com/","kerrygroup"
"245","Keywords International Ltd. (Dublin Studio)","https://www.keywordsstudios.com/en/","keywordsinternational"
"246","Kildare County Council","https://kildarecoco.ie/","kildarecoco"
"247","Kilkenny County Council","https://www.kilkennycoco.ie/","kilkennycoco"
"248","Kilsaran Concrete","https://www.kilsaran.ie/","kilsaranconcrete"
"249","Kingspan Limited","https://www.kingspan.com/ie/en/","kingspan"
"250","KPMG (excluding partners)","https://kpmg.com/ie/en/home.html","kpmg"
"251","Kyte Powertech Limited","https://www.kytepowertech.com/","kytepowertech"
"252","L'Oreal","https://www.loreal.com/en/uki/","loreal"
"253","Lakeland Dairies","https://www.lakeland.ie/","lakelanddairies"
"254","Laois County Council","https://laois.ie/","laoiscoco"
"255","Laya Healthcare","https://www.layahealthcare.ie/","layahealthcare"
"256","Legal Aid Board","https://www.legalaidboard.ie/","legalaidboard"
"257","Leitrim County Council","https://www.leitrimcoco.ie/","leitrimcoco"
"258","Lidl","https://www.lidl.ie/","lidl"
"259","Limerick City & County Council","https://www.limerick.ie/council","limerickcitycoco"
"260","Linesight","https://www.linesight.com/","linesight"
"261","Longford County Council","https://www.longfordcoco.ie/","longfordcoco"
"262","Louth County Council","https://www.louthcoco.ie/","louthcoco"
"263","M&S Ireland","https://www.marksandspencer.com/ie/","mands"
"264","Magna International Autolaunch Ireland Limited","https://www.magna.com/","magna"
"265","Marsh Employee Benefits Ltd","https://www.marsh.com/ie/home.html","marshemployeebenefits"
"266","Mary Immaculate College","https://www.mic.ul.ie/","maryimmaculatecollege"
"267","Mason, Hayes & Curran (incl. partners)","https://www.mhc.ie/","masonhayescurran"
"268","Mastercard Ireland","https://www.mastercard.ie/en-ie.html","mastercard"
"269","Matheson: Matheson LLP (including partners)","https://www.matheson.com/","mathesonllp"
"270","Matheson: Support Services (including partners)","https://www.matheson.com/about-us/matheson-in-house-network","mathesonsupportservices"
"271","Maynooth University","https://www.maynoothuniversity.ie/","maynoothuniversity"
"272","Mayo County Council","https://www.mayo.ie/","mayococo"
"273","McCann Fitzgerald (excluding partners)","https://www.mccannfitzgerald.com/","mccannfitzgerald"
"274","McKesson Ireland (acquired by Phoenix Group)","https://mckessoncork.ie/","mckesson"
"275","Meath County Council","https://www.meath.ie/","meathcoco"
"276","Mediahuis Ireland","https://www.mediahuis.ie/","mediahuis"
"277","Medtronic","https://www.medtronic.com/en-ie/our-company/medtronic-ireland.html","medtronic"
"278","Merck Millipore","https://www.merckmillipore.com/IE/en","merckmillipore"
"279","Mercury Ireland UC (Mercury Engineering)","https://www.mercuryeng.com/","mercuryeng"
"280","Mercy University Hospital","https://www.muh.ie/","mercyuniversityhospital"
"281","Merit Medical Ireland","https://www.merit.com/","meritmedical"
"282","Meta Ireland (all legal entities)","https://about.meta.com/","meta"
"283","Microsoft (both legal entities)","https://www.microsoft.com/en-ie","microsoft"
"284","ABM (formerly Momentum Support)","https://abmireland.com/","abm"
"285","Monaghan County Council","https://monaghan.ie/","monaghancoco"
"286","MSD","https://msd-ireland.com/","msd"
"287","MUFG Investor Services Ireland","https://www.mufg-investorservices.com/","mufg"
"288","Munster Technological University (MTU)","https://www.mtu.ie/","mtu"
"289","Musgrave: Cedarglade","https://www.musgravegroup.com/","musgravecedarglade"
"290","Musgrave: Musgrave Limited","https://www.musgravegroup.com/","musgravelimited"
"291","Musgrave: Musgrave Operating Partners Ireland (MOPI) ","https://www.musgravegroup.com/","mopi"
"292","Nandos","https://www.nandos.ie/","nandos"
"293","National Co-operative Farm Relief Services Limited (FRS Network)","https://www.frsnetwork.ie/frs-network/","frscoop"
"294","National College of Ireland","https://www.ncirl.ie/","ncirl"
"295","National Shared Services Office","https://nsso.gov.ie/","nsso"
"296","National Transport Authority","https://www.nationaltransport.ie/","nta"
"297","National Treasury Management Agency (NTMA)","https://www.ntma.ie/","ntma"
"298","Vision Ireland (formerly NCBI National Council for the Blind of Ireland)","https://vi.ie/","visionireland"
"299","New Ireland Assurance","https://www.newireland.ie/","newirelandassurance"
"300","Northern Trust","https://www.northerntrust.com/europe/home","northerntrust"
"301","Novartis: Novartis Ireland Limited","https://www.novartis.com/","novartis"
"302","Novartis: Novartis Ringaskiddy Limited","https://www.novartis.com/","novartisringaskiddy"
"303","Nua Healthcare Services","https://www.nuahealthcare.ie/","nuahealthcare"
"304","Offaly County Council","https://www.offaly.ie/","offalycoco"
"305","Office of Public Works: Established Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwestablishedstaff"
"306","Office of Public Works: State industrial Staff","https://www.gov.ie/en/organisation/office-of-public-works/","opwstateindustrialstaff"
"307","Ornua Co-operative Ltd","https://www.ornua.com/","ornua"
"308","Orwell Healthcare","https://orwellhealthcare.ie/","orwellhealthcare"
"309","Our Lady's Hospice and Care Services","https://olh.ie/","ourladyshospice"
"310","Paypal","https://www.paypal.com/ie/home","paypal"
"311","Pepper","https://www.pepper-advantage.ie/","pepper"
"312","PTSB (Permanent TSB)","https://www.ptsb.ie/","ptsb"
"313","Peter Mark","https://www.petermark.ie/","petermark"
"314","Pfizer Ireland (all legal entities)","https://www.pfizer.ie/","pfizer"
"315","PJ Hegarty & Sons","https://www.pjhegarty.ie/","pjhegartysons"
"316","PM Group","https://www.pmgroup-global.com/","pmgroup"
"317","PrepayPower Limited","https://www.prepaypower.ie/","prepaypower"
"318","PricewaterhouseCoopers (PwC)","https://www.pwc.ie/","pwc"
"319","Primark (Penneys)","https://www.primark.com/en-ie","primark"
"320","Tailte Éireann (formerly Property Registration Authority)","https://www.tailte.ie/","tailteeireann"
"321","Public Appointments Service (PAS)","https://www.publicjobs.ie/en/","pas"
"322","Regeneron","https://www.regeneron.ie/","regeneron"
"323","Rehab","https://rehab.ie/","rehab"
"324","Respond","https://www.respond.ie/","respond"
"325","Rexel: Kellihers Electrical","https://www.rexel.com/","rexelkellihers"
"326","River Island","https://www.riverisland.com/ie","riverisland"
"327","Roscommon County Council","https://www.roscommoncoco.ie/","roscommoncoco"
"328","Royal Victoria Eye and Ear Hospital","https://www.rveeh.ie/","royalvictoriaeyeandear"
"329","RPS Group Limited","https://www.rpsgroup.com/","rpsgroup"
"330","RSA (Road Safety Authority)","https://www.rsa.ie/","rsa"
"331","RSA Insurance Ireland (DAC)","https://www.rsagroup.ie/","rsainsurance"
"332","RTE","https://www.rte.ie/","rte"
"333","Ryanair","https://www.ryanair.com/ie/en","ryanair"
"334","Salesforce Ireland","https://www.salesforce.com/","salesforce"
"335","Sanofi: Genzyme Ireland Ltd","https://www.sanofi.ie/","sanofigenzyme"
"336","SAP Landscapes","https://saplandscapes.ie/","saplandscapes"
"337","SAP: Business Objects Software Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapbobj"
"338","SAP: SAP Service and Support Centre (Ireland) Limited","https://www.sap.com/uk/about/company/office-locations/ireland.html","sapssc"
"339","Savills Ireland","https://www.savills.ie/","savills"
"340","Screwfix Republic of Ireland","https://www.screwfix.ie/","screwfix"
"341","Sherry Fiztgerald","https://www.sherryfitz.ie/","sherryfiztgerald"
"342","SIPTU","https://www.siptu.ie/","siptu"
"343","Sky","https://www.sky.com/ie","sky"
"344","Sligo County Council","https://www.sligococo.ie/","sligococo"
"345","Smurfit Kappa","https://www.smurfitkappa.com/ie","smurfitkappa"
"346","Smyths Toys","https://www.smythstoys.com/ie/en-ie","smythstoys"
"347","Society of St. Vincent de Paul","https://www.svp.ie/","svp"
"348","Sodexo","https://ie.sodexo.com/home.html","sodexo"
"349","South Dublin County Council","https://www.sdcc.ie/en/","southdublincoco"
"350","South East Technological University","https://www.setu.ie/","setu"
"351","SSE Airtricity","https://www.sseairtricity.com/ie/home/","sseairtricity"
"352","St James's Hospital","https://www.stjames.ie/","stjameshospital"
"353","Stripe","https://stripe.com/en-ie","stripe"
"354","Stryker","https://www.stryker.com/index.html","stryker"
"355","Sun Life","https://www.sunlife.ie/en/","sunlife"
"356","Sysco Ireland","https://syscoireland.com/","sysco"
"357","Takeda","https://www.takeda.com/","takeda"
"358","Tayto Snacks","https://taytosnacks.ie/","taytosnacks"
"359","TCS (Tata Consulting Services)","https://www.tcs.com/","tcs"
"360","Teagasc","https://www.teagasc.ie/","teagasc"
"361","Technological University Dublin","https://tudublin.ie/","tudublin"
"362","Technological University of the Shannon (TUS)","https://tus.ie/","tushannon"
"363","Tesco Ireland","https://www.tesco.ie/","tesco"
"364","The Coombe Hospital","https://www.coombe.ie/","thecoombe"
"365","The Defence Organisation: Civil Servant Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilservant"
"366","The Defence Organisation: Civilian Employees","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgcivilian"
"367","The Defence Organisation: Defense Forces","https://www.gov.ie/en/organisation/department-of-defence/","defenceorgdefenseforces"
"368","Department of Children, Equality, Disability, Integration and Youth","https://www.gov.ie/en/organisation/department-of-children-equality-disability-integration-and-youth/","deptchildrenequality"
"369","The Environmental Protection Agency","https://www.epa.ie/","epa"
"370","The Irish Times","https://www.irishtimes.com/","theirishtimes"
"371","The Revenue Commissioners","https://www.revenue.ie/","revenuecommissioners"
"372","TikTok","https://www.tiktok.com/en/","tiktok"
"373","Tipperary County Council","https://www.tipperarycoco.ie/","tipperarycoco"
"374","Tirlán (formerly Glanbia Ireland)","https://www.tirlan.com/","tirlan"
"375","TJX Ireland","https://www.tjx.com/businesses/europe/tkmaxx","tjx"
"376","Top Oil","https://www.top.ie/","topoil"
"377","Transport Infrastructure Ireland (TII)","https://www.tii.ie/","tii"
"378","Trend Micro","https://www.trendmicro.com/en_ie/business.html","trendmicro"
"379","Trinity College Dublin","https://www.tcd.ie/","tcd"
"380","Tusla Child and Family Agency","https://www.tusla.ie/","tusla"
"381","Twitter Ireland","https://twitter.com/?lang=en","twitter"
"382","Uniphar: Hickey's Pharmacy Group Limited","https://www.uniphar.ie/","unipharhickeys"
"383","Uniphar: Medtech (formerly SISK Healthcare)","https://www.unipharmedtech.com/","unipharmedtech"
"384","Uniphar: Uniphar Wholesale Limited","https://www.uniphar.ie/","unipharwholesale"
"385","University College Cork (UCC)","https://www.ucc.ie/","ucc"
"386","University College Dublin (UCD)","https://www.ucd.ie/","ucd"
