"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division"
"56","Baxter Healthcare Ireland","https://www.baxterhealthcare.ie/","baxterhealthcare",NULL,"Compton_reception@baxter.com",NULL,"2022","3","32"
"57","BDO Ireland","https://www.bdo.ie/","bdo",NULL,"info@bdo.ie",NULL,"2022","12","64"
"58","Beckman Coulter Ireland Inc","https://www.beckman.com/contact-us/ireland","beckmancoulter",NULL,"diversityandinclusion@beckman.com, media@beckman.com",NULL,"2022","3","21"
"59","Becton Dickinson Research Centre Ireland Limited","https://www.bd.com/en-eu/","bectondickinson",NULL,"BDUK_customerservice@bd.com",NULL,"2022","14","72"
"60","Becton Dickinson: ClearStream Technologies Limited","https://www.bd.com/en-eu/","clearstreamtechnologies",NULL,NULL,NULL,"2022","11","62"
"61","Bidvest Noonan","https://bidvestnoonan.ie/","bidvestnoonan",NULL,NULL,NULL,"2022","15","81"
"62","BioMarin","https://www.biomarin.com/","biomarin",NULL,"media@bmrn.com",NULL,"2022","3","21"
"63","Blackrock Clinic","https://www.blackrockhealth.com/","blackrockclinic",NULL,NULL,NULL,"2022","18","86"
"64","BMS (BMS Ireland)","https://www.bms.com/ie","bms",NULL,NULL,NULL,"2022","3","21"
"65","BMS (Swords Laboratories Ireland)","https://www.bms.com/ie","swordslaboratories",NULL,NULL,NULL,"2022","3","21"
"66","BNY Mellon: Fund Services DAC","https://www.bnymellon.com/ie/en.html","bnymellonfundservices",NULL,NULL,NULL,"2022","12","66"
"67","BNY Mellon: SA/NV Dublin Branch","https://www.bnymellon.com/ie/en.html","bnymellonsanv",NULL,NULL,NULL,"2022","12","66"
"68","Boliden Tara Mines","https://www.boliden.com/operations/mines/boliden-tara","bolidentaramines",NULL,"info@boliden.com",NULL,"2022","2","7"
"69","Bord Gais Energy","https://www.bordgaisenergy.ie/","bordgaisenergy",NULL,"info@bordgais.ie, customercare@bordgais.ie",NULL,"2022","4","35"
"70","Bord na Mona","https://www.bordnamona.ie/","bordnamona",NULL,"bordnamona@teneo.com",NULL,"2022","4","35"
"71","Boston Scientific","https://www.bostonscientific.com/en-EU/home.html","bostonscientific",NULL,"customerservice.uk@bsci.com",NULL,"2022","3","32"
"72","Britvic Ireland","http://www.britvic.com/","britvic",NULL,"pressoffice@britvic.com",NULL,"2022","3","11"
"73","Brown Thomas Arnotts","https://www.arnotts.ie/store/","brownthomasarnotts",NULL,"onlinecustomerservices@brownthomas.ie",NULL,"2022","7","47"
"74","BT Communications Ireland Ltd","https://www.btireland.com/","bt",NULL,"nicole.chesser@bt.com, priscilla.oregan@bt.com",NULL,"2022","11","61"
"75","BWG Foods","https://www.bwg.ie/","bwgfoods",NULL,"info@bwg.ie",NULL,"2022","7","46"
"76","C&C Group Plc (all legal entities)","https://candcgroupplc.com/","ccgroup",NULL,"Consumer.Relations@candcgroup.ie",NULL,"2022","3","11"
"77","Cairn Homes","https://www.cairnhomes.com/","cairnhomes",NULL,"customercare@cairnhomes.com",NULL,"2022","6","41"
"78","Canada Life Group Services","https://www.canadalife.com/","canadalife",NULL,NULL,NULL,"2022","14","70"
"79","Carbery","https://www.carbery.com/","carbery",NULL,"enquires@carbery.com",NULL,"2022","3","10"
"80","Carlow County Council","https://www.carlow.ie/","carlowcoco",NULL,"corporate@carlowcoco.ie, media@carlowcoco.ie",NULL,"2022","16","84"
"81","CarTrawler","https://corporate.cartrawler.com/en-gb/","cartrawler",NULL,"webmaster@cartrawler.com",NULL,"2022","11","62"
"82","Cavan County Council","https://www.cavancoco.ie/","cavancoco",NULL,"info@cavancoco.ie",NULL,"2022","16","84"
"83","Center Parcs Ireland","https://www.centerparcs.ie/","centerparcs",NULL,NULL,NULL,"2022","9","55"
"84","Central Bank of Ireland","https://www.centralbank.ie/","centralbankofireland",NULL,"enquiries@centralbank.ie",NULL,"2022","12","64"
"85","Central Statistics Office","https://www.cso.ie/en/index.html","cso","CSO","information@cso.ie",NULL,"2022","16","84"
"86","Chadwicks Group","https://chadwicksgroup.ie/","chadwicksgroup",NULL,"customercare@chadwicks.ie",NULL,"2022","7","46"
"87","Chief State Solicitors Office","https://www.gov.ie/en/organisation/chief-state-solicitors-office/","csso",NULL,"contact@csso.gov.ie",NULL,"2022","16","84"
"88","Children's Health Ireland","https://www.childrenshealthireland.ie/","childrenshealthireland",NULL,"press.office@childrenshealthireland.ie",NULL,"2022","16","84"
"89","CRH: Roadstone","https://roadstone.ie/","crhroadstone",NULL,"info@roadstone.ie",NULL,"2022","3","23"
"90","Circle K","https://www.circlek.ie/","circlek",NULL,NULL,NULL,"2022","7","47"
"91","Cisco","https://www.cisco.com/","cisco",NULL,NULL,NULL,"2022","11","61"
"92","Citco Fund Services (Ireland) Limited","https://www.citco.com/","citco",NULL,"citco-ireland@citco.com",NULL,"2022","12","64"
"93","Citibank Europe Plc Ireland","https://www.citigroup.com/global/about-us/global-presence/ireland","citibank","CEP Ireland",NULL,NULL,"2022","12","64"
"94","Clare County Council","https://www.clarecoco.ie/","clarecoco",NULL,"customerservices@clarecoco.ie",NULL,"2022","16","84"
"95","Coca Cola Ireland","https://www.coca-cola.com/ie/en","cocacola",NULL,"gbmedia@coca-cola.com",NULL,"2022","3","11"
"96","Cognizant","https://www.cognizant.com/uk/en","cognizant",NULL,"inquiry@cognizant.com",NULL,"2022","11","62"
"97","Coillte","https://www.coillte.ie/","coillte",NULL,"info@coillte.ie",NULL,"2022","1","2"
"98","Compass Ireland","https://www.compass-group.ie/","compassireland",NULL,NULL,NULL,"2022","9","56"
"99","Concern","https://www.concern.net/","concern",NULL,"info@concern.net",NULL,"2022","18","88"
"100","Cook Medical","https://www.cookmedical.eu/","cookmedical",NULL,"EMEAenquiry@CookMedical.com",NULL,"2022","3","32"
"101","Cork City Council","https://www.corkcity.ie/en/","corkcitycouncil",NULL,"foi@corkcity.ie",NULL,"2022","16","84"
"102","Cork County Council","https://www.corkcoco.ie/en","corkcoco",NULL,"customercare@corkcoco.ie",NULL,"2022","16","84"
"103","Corrib Oil","https://corriboil.com/","corriboil",NULL,"info@corriboil.com",NULL,"2022","7","47"
"104","CPL:  Computer Placement Limited","https://www.cpl.com/ie","cpl",NULL,"info@cpl.ie",NULL,"2022","15","78"
"105","CPL:  Flexible Talent Workforce","https://www.cpl.com/ie","cplftw",NULL,"info@cpl.ie",NULL,"2022","15","78"
"106","Creganna Medical Ireland Limited","https://www.te.com/usa-en/products/brands/creganna.html","creganna",NULL,NULL,NULL,"2022","3","32"
"107","CRH: CRH Group Services Limited","https://www.crh.com/","crhgroupservices",NULL,NULL,NULL,"2022","3","23"
"108","CRH: Irish Cement","https://www.irishcement.ie/","crhirishcement",NULL,"nfo@irishcement.ie",NULL,"2022","3","23"
"109","Currys Ireland Ltd","https://www.currys.ie/","currys",NULL,"customer.services@currys.ie",NULL,"2022","7","47"
"110","Dublin Airport Authority","https://www.daa.ie/","daa","daa","info@dublinairport.com",NULL,"2022","8","52"
"111","Dairygold","https://www.dairygold.ie/","dairygold",NULL,"info@dairygold.ie",NULL,"2022","3","10"
"112","Dalata Hotel Group","https://dalatahotelgroup.com/","dalata",NULL,"%20info@dalatahotelgroup.com",NULL,"2022","9","55"
"113","Danone Ireland","https://www.danone.ie/","danone",NULL,NULL,NULL,"2022","3","10"
"114","Davy","https://www.davy.ie/","davy",NULL,NULL,NULL,"2022","12","66"
"115","Dell Technologies Ireland: Dell Products","https://www.dell.com/en-ie","dellproducts",NULL,NULL,NULL,"2022","3","26"
"116","Dell Technologies Ireland: EMC International ","https://www.dell.com/en-ie","emcinternational",NULL,NULL,NULL,"2022","11","63"
"117","Deloitte Ireland (excluding partners)","https://www2.deloitte.com/ie/en.html","deloitte",NULL,"info@deloitte.ie",NULL,"2022","14","70"
"118","Dental Care Ireland","https://www.dentalcareireland.ie/","dentalcareireland",NULL,"info@dentalcareireland.ie",NULL,"2022","18","86"
"119","Department of Agriculture, Food & Marine","https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/","deptagrifoodmarine",NULL,"info@agriculture.gov.ie",NULL,"2022","16","84"
"120","Department of Education","https://www.gov.ie/en/organisation/department-of-education/","depteducation",NULL,"info@education.gov.ie",NULL,"2022","16","84"
"121","Department of Enterprise, Trade and Employment","https://enterprise.gov.ie/en/","deptenterprise",NULL,"info@enterprise.gov.ie",NULL,"2022","16","84"
"122","Department of Finance","https://www.gov.ie/en/organisation/department-of-finance/","deptfinance",NULL,"webmaster@finance.gov.ie",NULL,"2022","16","84"
"123","Department of Foreign Affairs","https://www.dfa.ie/","deptforeignaffairs",NULL,"press.office@dfa.ie",NULL,"2022","16","84"
"124","Department of Health","https://www.gov.ie/en/organisation/department-of-health/","depthealth",NULL,"customerservices@health.gov.ie, ministers_office@health.gov.ie",NULL,"2022","16","84"
"125","Department of Housing, Local Government and Heritage","https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/","depthousingheritage",NULL,"qcsofficer@housing.gov.ie, press@housing.gov.ie, minister@housing.gov.ie, John.McGee@housing.gov.ie",NULL,"2022","16","84"
"126","Department of Justice and the
Probation Service: Probation Service","https://www.gov.ie/en/organisation/department-of-justice/","dojprobationservice",NULL,"psinfo@probation.ie",NULL,"2022","16","84"
"127","Department of Justice and the
Probation Service: the Department","https://www.gov.ie/en/organisation/department-of-justice/","doj",NULL,"pressoffice@justice.ie, info@justice.ie",NULL,"2022","16","84"
"128","Department of Public Expenditure and Reform","https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/","deptpublicexpenditure",NULL,"pressoffice@per.gov.ie, Minister@per.gov.ie",NULL,"2022","16","84"
"129","Department of Social Protection","https://www.gov.ie/en/organisation/department-of-social-protection/","deasp",NULL,"info@welfare.ie",NULL,"2022","16","84"
"130","Department of the Environment, Climate and Communications","https://www.gov.ie/en/organisation/department-of-the-environment-climate-and-communications/","deptenvironment",NULL,"customer.service@decc.gov.ie",NULL,"2022","16","84"
"131","Department of the Taoiseach","https://www.gov.ie/en/organisation/department-of-the-taoiseach/","depttaoiseach",NULL,"taoiseach@taoiseach.gov.ie, press.office@taoiseach.gov.ie, webmaster@taoiseach.gov.ie",NULL,"2022","16","84"
"132","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","https://www.gov.ie/en/organisation/department-of-tourism-culture-arts-gaeltacht-sport-and-media/","depttourism",NULL,"press.office@tcagsm.gov.ie, ministers.office@tcagsm.gov.ie",NULL,"2022","16","84"
"133","Department of Transport","https://www.gov.ie/en/organisation/department-of-transport/","depttransport",NULL,"info@transport.gov.ie",NULL,"2022","16","84"
"134","Depaul","https://ie.depaulcharity.org/","depaul",NULL,"depaul@depaulcharity.net",NULL,"2022","18","88"
"135","DHL Express Ireland","https://www.dhl.com/ie-en/home.html","dhl",NULL,NULL,NULL,"2022","8","52"
"136","Diageo Republic of Ireland","https://www.diageo.com/en","diageo",NULL,NULL,NULL,"2022","3","32"
"137","Donegal County Council","https://www.donegalcoco.ie/","donegalcoco",NULL,"info@donegalcoco.ie",NULL,"2022","16","84"
"138","Doyle Collection","https://www.doylecollection.com/","doylecollection",NULL,NULL,NULL,"2022","9","55"
"139","Arcadis","https://www.dpsgroupglobal.com/","arcadisdpsgroup","DPS Group",NULL,NULL,"2022","14","71"
"140","Dublin and Dun Laoghaire Education
and Training Board","https://www.ddletb.ie/home-page-new/","ddletb",NULL,"info@ddletb.ie, webmaster@ddletb.ie",NULL,"2022","17","85"
"141","Dublin Bus","https://www.dublinbus.ie/home","dublinbus",NULL,"customercomment@dublinbus.ie",NULL,"2022","8","49"
"142","Dublin Business School","https://www.dbs.ie/","dublinbusinessschool",NULL,"careerservices@dbs.ie",NULL,"2022","17","85"
"143","Dublin City Council","https://www.dublincity.ie/residential","dublincitycouncil",NULL,"customerservices@dublincity.ie",NULL,"2022","16","84"
"144","Dún Laoghaire-Rathdown County Council","http://www.dlrcoco.ie/","dlrcoco",NULL,"info@dlrcoco.ie",NULL,"2022","16","84"
"145","Dundalk Institute of Technology","https://www.dkit.ie/","dundalkit",NULL,"info@dkit.ie",NULL,"2022","17","85"
"146","Dunnes Stores","https://www.dunnesstores.com/","dunnesstores",NULL,NULL,NULL,"2022","7","47"
"147","EA Ireland Ltd","https://www.ea.com/","ea",NULL,"info@eaireland.com",NULL,"2022","11","62"
"148","Eason & Son","https://www.easons.com/","easons",NULL,"support@easons.com",NULL,"2022","7","47"
"149","eBay","http://www.ebay.ie/","ebay",NULL,NULL,NULL,"2022","12","64"
"150","Eir","https://www.eir.ie/","eir",NULL,NULL,NULL,"2022","11","61"
"151","EirGrid","https://www.eirgrid.ie/","eirgrid",NULL,"info@eirgrid.com",NULL,"2022","4","35"
"152","Elavon","https://www.elavon.ie/","elavon",NULL,NULL,NULL,"2022","12","64"
"153","Eli Lilly: Cork","https://www.lilly.com/","elilillycork",NULL,"UKMedInfo@Lilly.com",NULL,"2022","15","82"
"154","Eli Lilly: Kinsale","https://www.lilly.com/","elilillykinsale",NULL,"UKMedInfo@Lilly.com",NULL,"2022","3","21"
"155","Embecta Ireland","https://www.embecta.com/","embecta",NULL,"customercare_UKI@embecta.com",NULL,"2022","3","32"
"156","Enterprise Ireland","https://www.enterprise-ireland.com/en/","enterpriseireland",NULL,"Oireachtas@enterprise-ireland.com",NULL,"2022","16","84"
"157","Enterprise Rent-A-Car","https://www.enterprise.ie/en/home.html","enterpriserentacar",NULL,NULL,NULL,"2022","15","77"
"158","Ericsson Ireland","https://www.ericsson.com/en","ericsson",NULL,"press.inquiries@ericsson.com",NULL,"2022","11","62"
"159","ESB","https://esb.ie/","esb",NULL,"corporatecommunications@esb.ie",NULL,"2022","4","35"
"160","ESW","https://esw.com/","esw","eShopWorld","global@eshopworld.com",NULL,"2022","7","47"
"161","Expleo Technology Ireland","https://expleo.com/global/en/","expleo",NULL,NULL,NULL,"2022","11","62"
"162","EY Ireland (excluding partners)","https://www.ey.com/en_ie","ey",NULL,NULL,NULL,"2022","14","69"
"163","Failte Ireland","https://www.failteireland.ie/","failte",NULL,"CustomerSupport@failteireland.ie",NULL,"2022","16","84"
"164","Family Carers Ireland","https://familycarers.ie/","familycarersireland",NULL,"careline@familycarers.ie",NULL,"2022","18","88"
"165","FBD","https://www.fbd.ie/","fbd",NULL,"info@fbd.ie",NULL,"2022","12","65"
"166","Fenergo Limited","https://www.fenergo.com/","fenergolimited",NULL,"marketing@fenergo.com, support@fenergo.com",NULL,"2022","12","66"
"167","Fidelity International","https://www.fidelityinternational.com/","fidelityinternational",NULL,NULL,NULL,"2022","12","64"
"168","Fidelity Investments Ireland (both legal entities)","https://www.fidelityinvestments.ie/","fidelityinvestments",NULL,NULL,NULL,"2022","12","66"
"169","FINEOS Ireland","https://www.fineos.com/","fineos",NULL,NULL,NULL,"2022","11","62"
"170","Fingal County Council","https://www.fingal.ie/","fingalcoco",NULL,"customercareunit@fingal.ie",NULL,"2022","16","84"
"171","First Derivatives","https://fdtechnologies.com/","fdtechnologies","FD Technologies",NULL,NULL,"2022","12","64"
"172","Fiserv Ireland","https://www.fiserv.com/en.html","fiserv",NULL,NULL,NULL,"2022","12","64"
"173","Fisheries Ireland","https://www.fisheriesireland.ie/","fisheriesireland",NULL,"info@fisheriesireland.ie",NULL,"2022","16","84"
"174","Flutter (Head Office)","https://www.flutter.com/","flutterheadoffice",NULL,"corporatecomms@flutter.com",NULL,"2022","19","92"
"175","Focus Ireland","https://www.focusireland.ie/","focusireland",NULL,"help@focusireland.ie",NULL,"2022","18","88"
"176","Foróige","https://www.foroige.ie/","foroige",NULL,"info@foroige.ie",NULL,"2022","18","88"
"177","Freshways Food Company","https://freshwaysfoodco.ie/","freshwaysfoodcompany",NULL,"sales@freshways.ie",NULL,"2022","3","10"
"178","Galco Group","https://galco.ie/","galcogroup",NULL,"dublin@galco.ie",NULL,"2022","3","25"
"179","Galway City Council","https://www.galwaycity.ie/","galwaycitycouncil",NULL,"customerservice@galwaycity.ie",NULL,"2022","16","84"
"180","Galway Clinic","https://www.blackrockhealth.com/","galwayclinic",NULL,NULL,NULL,"2022","18","86"
"181","Galway County Council","https://www.galway.ie/en/","galwaycoco",NULL,"customerservices@galwaycoco.ie",NULL,"2022","16","84"
"182","Gas Networks Ireland","https://www.gasnetworks.ie/","gasnetworksireland",NULL,"networksinfo@gasnetworks.ie",NULL,"2022","4","35"
"183","GE Healthcare Ireland","https://www.gehealthcare.co.uk/","gehealthcare",NULL,NULL,NULL,"2022","16","84"
"184","General Motors IT Services (Ireland) Ltd","https://www.gm.com/","generalmotors",NULL,NULL,NULL,"2022","11","62"
"185","Glanbia","https://www.glanbia.com/","glanbia",NULL,NULL,NULL,"2022","3","10"
"186","Glen Dimplex Heating & Ventilation","https://www.glendimplex.com/en-ie","glendimplex",NULL,NULL,NULL,"2022","3","25"
"187","Glenveagh","https://glenveagh.ie/","glenveagh",NULL,"enquiries@glenveagh.ie",NULL,"2022","6","41"
"188","Global Shares","https://www.globalshares.com/ie/","globalshares",NULL,NULL,NULL,"2022","12","66"
"189","Go-Ahead Ireland","https://www.goaheadireland.ie/","goaheadireland",NULL,"customercomment@goaheadireland.ie",NULL,"2022","8","49"
"190","Goodbody Stockbrokers","https://www.goodbody.ie/","goodbodystockbrokers",NULL,"support@goodbody.ie",NULL,"2022","12","66"
"191","Google Cloud EMEA Limited","https://cloud.google.com/","googlecloud",NULL,NULL,NULL,"2022","11","62"
"192","Google Ireland Limited","https://about.google/","google",NULL,NULL,NULL,"2022","11","62"
"193","Grant Thornton (excluding partners)","https://www.grantthornton.ie/","grantthornton",NULL,"info@ie.gt.com",NULL,"2022","14","69"
"194","Grosvenor Services","https://grosvenorservices.com/","grosvenorservices",NULL,"askhr@grosvenorservices.com",NULL,"2022","15","81"
"195","H&M Hennes & Mauritz (Ireland) Limited","https://www2.hm.com/en_ie/index.html","handm",NULL,"customerservice.ie@hm.com",NULL,"2022","7","47"
"196","Haleon (all legal entities)","https://www.haleon.com/","haleon",NULL,NULL,NULL,"2022","3","21"
"197","Harry Corry Interiors","https://www.harrycorry.com/","harrycorry",NULL,"enquiries@harrycorry.com",NULL,"2022","7","47"
"198","Hays Specialist Recruitment Ireland Limited","https://www.hays.ie/","hays",NULL,"customerserviceireland@hays.com",NULL,"2022","15","78"
"199","Health Products Regulatory Authority","https://www.hpra.ie/","hpra","HPRA","info@hpra.ie",NULL,"2022","16","84"
"200","Health Service Executive","https://www.hse.ie/","hse","HSE",NULL,NULL,"2022","16","84"
"201","Heat Merchants Group","https://www.heatmerchants.ie/","heatmerchantsgroup",NULL,"enquiries@heatmerchants.ie",NULL,"2022","7","46"
"202","HedgeServ Ireland","https://www.hedgeserv.com/","hedgeserv",NULL,"info@hedgeserv.com",NULL,"2022","12","64"
"203","Heineken Ireland","https://www.heinekenireland.ie/","heineken",NULL,"info@heineken.ie",NULL,"2022","3","11"
"204","Henry J Lyons","https://henryjlyons.com/","henryjlyons",NULL,"info@henryjlyons.com",NULL,"2022","14","71"
"205","Hermitage Clinic","https://www.blackrockhealth.com/","hermitageclinic",NULL,NULL,NULL,"2022","18","86"
"206","Hewlett Packard - HP Galway","https://www.hp.com/ie-en/home.html","hpgalway",NULL,NULL,NULL,"2022","11","62"
"207","Hewlett Packard - HPE","https://www.hp.com/ie-en/home.html","hpe",NULL,NULL,NULL,"2022","11","62"
"208","Health Information and Quality Authority","https://www.hiqa.ie/","hiqa","HIQA","info@hiqa.ie",NULL,"2022","16","84"
"209","Horse Racing Ireland","https://www.hri.ie/","horseracingireland",NULL,"info@hri.ie",NULL,"2022","19","93"
"210","Houses of the Oireachtas Service","https://www.oireachtas.ie/","housesoireachtas",NULL,"info@oireachtas.ie",NULL,"2022","16","84"
"211","HSBC Ireland (both legal entities)","https://www.hsbc.ie/","hsbc",NULL,NULL,NULL,"2022","12","64"
"212","HubSpot","https://www.hubspot.com/","hubspot",NULL,NULL,NULL,"2022","11","62"
"213","IADT","https://iadt.ie/","iadt",NULL,"info@iadt.ie",NULL,"2022","17","85"
"214","Iarnród Éireann","https://www.irishrail.ie/","iarnrodeireann","Irish Rail","customercare@irishrail.ie",NULL,"2022","8","49"
"215","Ibec","https://www.ibec.ie/","ibec",NULL,"info@ibec.ie",NULL,"2022","20","94"
"216","IBM","https://www.ibm.com/uk-en","ibm",NULL,"ibmenquire@ie.ibm.com",NULL,"2022","11","62"
"217","ICON Clinical Research Limited (Ireland)","https://www.iconplc.com/","icon",NULL,NULL,NULL,"2022","14","72"
"218","IDA Ireland","https://www.idaireland.com/","ida",NULL,"idaireland@ida.ie",NULL,"2022","16","84"
"219","IKEA Ireland","https://www.ikea.com/ie/en/","ikea",NULL,NULL,NULL,"2022","7","47"
"220","Indeed Ireland Operations Ltd","https://ie.indeed.com/about","indeed",NULL,NULL,NULL,"2022","11","62"
