"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"61","Bidvest Noonan","https://bidvestnoonan.ie/","bidvestnoonan",NULL,NULL,NULL,"2022","15","81",NULL,NULL,NULL
"62","BioMarin","https://www.biomarin.com/","biomarin",NULL,"media@bmrn.com",NULL,"2022","3","21",NULL,NULL,NULL
"63","Blackrock Clinic","https://www.blackrockhealth.com/","blackrockclinic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"64","BMS (BMS Ireland)","https://www.bms.com/ie","bms",NULL,NULL,NULL,"2022","3","21","64",NULL,NULL
"65","BMS (Swords Laboratories Ireland)","https://www.bms.com/ie","swordslaboratories",NULL,NULL,NULL,"2022","3","21","64",NULL,NULL
"66","BNY Mellon: Fund Services DAC","https://www.bnymellon.com/ie/en.html","bnymellonfundservices",NULL,NULL,NULL,"2022","12","66","66",NULL,NULL
"67","BNY Mellon: SA/NV Dublin Branch","https://www.bnymellon.com/ie/en.html","bnymellonsanv",NULL,NULL,NULL,"2022","12","66","66",NULL,NULL
"68","Boliden Tara Mines","https://www.boliden.com/operations/mines/boliden-tara","bolidentaramines",NULL,"info@boliden.com",NULL,"2022","2","7",NULL,NULL,NULL
"69","Bord Gais Energy","https://www.bordgaisenergy.ie/","bordgaisenergy",NULL,"info@bordgais.ie, customercare@bordgais.ie",NULL,"2022","4","35",NULL,NULL,NULL
"70","Bord na Mona","https://www.bordnamona.ie/","bordnamona",NULL,"bordnamona@teneo.com",NULL,"2022","4","35",NULL,NULL,NULL
"71","Boston Scientific","https://www.bostonscientific.com/en-EU/home.html","bostonscientific",NULL,"customerservice.uk@bsci.com",NULL,"2022","3","32",NULL,NULL,NULL
"72","Britvic Ireland","http://www.britvic.com/","britvic",NULL,"pressoffice@britvic.com",NULL,"2022","3","11",NULL,NULL,NULL
"73","Brown Thomas Arnotts","https://www.arnotts.ie/store/","brownthomasarnotts",NULL,"onlinecustomerservices@brownthomas.ie",NULL,"2022","7","47",NULL,NULL,NULL
"74","BT Communications Ireland Ltd","https://www.btireland.com/","bt",NULL,"nicole.chesser@bt.com, priscilla.oregan@bt.com",NULL,"2022","11","61",NULL,NULL,NULL
"75","BWG Foods","https://www.bwg.ie/","bwgfoods",NULL,"info@bwg.ie",NULL,"2022","7","46",NULL,NULL,NULL
"76","C&C Group Plc (all legal entities)","https://candcgroupplc.com/","ccgroup",NULL,"Consumer.Relations@candcgroup.ie",NULL,"2022","3","11","76",NULL,NULL
"77","Cairn Homes","https://www.cairnhomes.com/","cairnhomes",NULL,"customercare@cairnhomes.com",NULL,"2022","6","41",NULL,NULL,NULL
"78","Canada Life Group Services","https://www.canadalife.com/","canadalife",NULL,NULL,NULL,"2022","14","70",NULL,NULL,NULL
"79","Carbery","https://www.carbery.com/","carbery",NULL,"enquires@carbery.com",NULL,"2022","3","10",NULL,NULL,NULL
"80","Carlow County Council","https://www.carlow.ie/","carlowcoco",NULL,"corporate@carlowcoco.ie, media@carlowcoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"81","CarTrawler","https://corporate.cartrawler.com/en-gb/","cartrawler",NULL,"webmaster@cartrawler.com",NULL,"2022","11","62",NULL,NULL,NULL
"82","Cavan County Council","https://www.cavancoco.ie/","cavancoco",NULL,"info@cavancoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"83","Center Parcs Ireland","https://www.centerparcs.ie/","centerparcs",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"84","Central Bank of Ireland","https://www.centralbank.ie/","centralbankofireland",NULL,"enquiries@centralbank.ie",NULL,"2022","12","64",NULL,"1",NULL
"85","Central Statistics Office","https://www.cso.ie/en/index.html","cso","CSO","information@cso.ie",NULL,"2022","16","84",NULL,"1",NULL
"86","Chadwicks Group","https://chadwicksgroup.ie/","chadwicksgroup",NULL,"customercare@chadwicks.ie",NULL,"2022","7","46",NULL,NULL,NULL
"87","Chief State Solicitors Office","https://www.gov.ie/en/organisation/chief-state-solicitors-office/","csso",NULL,"contact@csso.gov.ie",NULL,"2022","16","84",NULL,"1",NULL
"88","Children's Health Ireland","https://www.childrenshealthireland.ie/","childrenshealthireland",NULL,"press.office@childrenshealthireland.ie",NULL,"2022","16","84",NULL,"1",NULL
"89","CRH: Roadstone","https://roadstone.ie/","crhroadstone",NULL,"info@roadstone.ie",NULL,"2022","3","23","89",NULL,NULL
"90","Circle K","https://www.circlek.ie/","circlek",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"91","Cisco","https://www.cisco.com/","cisco",NULL,NULL,NULL,"2022","11","61",NULL,NULL,NULL
"92","Citco Fund Services (Ireland) Limited","https://www.citco.com/","citco",NULL,"citco-ireland@citco.com",NULL,"2022","12","64",NULL,NULL,NULL
"93","Citibank Europe Plc Ireland","https://www.citigroup.com/global/about-us/global-presence/ireland","citibank","CEP Ireland",NULL,NULL,"2022","12","64","93",NULL,NULL
"94","Clare County Council","https://www.clarecoco.ie/","clarecoco",NULL,"customerservices@clarecoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"95","Coca Cola Ireland","https://www.coca-cola.com/ie/en","cocacola",NULL,"gbmedia@coca-cola.com",NULL,"2022","3","11",NULL,NULL,NULL
"96","Cognizant","https://www.cognizant.com/uk/en","cognizant",NULL,"inquiry@cognizant.com",NULL,"2022","11","62",NULL,NULL,NULL
"97","Coillte","https://www.coillte.ie/","coillte",NULL,"info@coillte.ie",NULL,"2022","1","2",NULL,"1",NULL
"98","Compass Ireland","https://www.compass-group.ie/","compassireland",NULL,NULL,NULL,"2022","9","56",NULL,NULL,NULL
"99","Concern","https://www.concern.net/","concern",NULL,"info@concern.net",NULL,"2022","18","88",NULL,NULL,NULL
"100","Cook Medical","https://www.cookmedical.eu/","cookmedical",NULL,"EMEAenquiry@CookMedical.com",NULL,"2022","3","32",NULL,NULL,NULL
"101","Cork City Council","https://www.corkcity.ie/en/","corkcitycouncil",NULL,"foi@corkcity.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"102","Cork County Council","https://www.corkcoco.ie/en","corkcoco",NULL,"customercare@corkcoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"103","Corrib Oil","https://corriboil.com/","corriboil",NULL,"info@corriboil.com",NULL,"2022","7","47",NULL,NULL,NULL
"104","CPL:  Computer Placement Limited","https://www.cpl.com/ie","cpl",NULL,"info@cpl.ie",NULL,"2022","15","78","104",NULL,NULL
"105","CPL:  Flexible Talent Workforce","https://www.cpl.com/ie","cplftw",NULL,"info@cpl.ie",NULL,"2022","15","78","104",NULL,NULL
"106","Creganna Medical Ireland Limited","https://www.te.com/usa-en/products/brands/creganna.html","creganna",NULL,NULL,NULL,"2022","3","32",NULL,NULL,NULL
"107","CRH: CRH Group Services Limited","https://www.crh.com/","crhgroupservices",NULL,NULL,NULL,"2022","3","23","89",NULL,NULL
"108","CRH: Irish Cement","https://www.irishcement.ie/","crhirishcement",NULL,"nfo@irishcement.ie",NULL,"2022","3","23","89",NULL,NULL
"109","Currys Ireland Ltd","https://www.currys.ie/","currys",NULL,"customer.services@currys.ie",NULL,"2022","7","47",NULL,NULL,NULL
"110","Dublin Airport Authority","https://www.daa.ie/","daa","daa","info@dublinairport.com",NULL,"2022","8","52",NULL,NULL,NULL
"111","Dairygold","https://www.dairygold.ie/","dairygold",NULL,"info@dairygold.ie",NULL,"2022","3","10",NULL,NULL,NULL
"112","Dalata Hotel Group","https://dalatahotelgroup.com/","dalata",NULL,"%20info@dalatahotelgroup.com",NULL,"2022","9","55",NULL,NULL,NULL
"113","Danone Ireland","https://www.danone.ie/","danone",NULL,NULL,NULL,"2022","3","10",NULL,NULL,NULL
"114","Davy","https://www.davy.ie/","davy",NULL,NULL,NULL,"2022","12","66","54",NULL,NULL
"115","Dell Technologies Ireland: Dell Products","https://www.dell.com/en-ie","dellproducts",NULL,NULL,NULL,"2022","3","26","115",NULL,NULL
"116","Dell Technologies Ireland: EMC International ","https://www.dell.com/en-ie","emcinternational",NULL,NULL,NULL,"2022","11","63","115",NULL,NULL
"117","Deloitte Ireland (excluding partners)","https://www2.deloitte.com/ie/en.html","deloitte",NULL,"info@deloitte.ie",NULL,"2022","14","70",NULL,NULL,NULL
"118","Dental Care Ireland","https://www.dentalcareireland.ie/","dentalcareireland",NULL,"info@dentalcareireland.ie",NULL,"2022","18","86",NULL,NULL,NULL
"119","Department of Agriculture, Food & Marine","https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/","deptagrifoodmarine",NULL,"info@agriculture.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"120","Department of Education","https://www.gov.ie/en/organisation/department-of-education/","depteducation",NULL,"info@education.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"121","Department of Enterprise, Trade and Employment","https://enterprise.gov.ie/en/","deptenterprise",NULL,"info@enterprise.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"122","Department of Finance","https://www.gov.ie/en/organisation/department-of-finance/","deptfinance",NULL,"webmaster@finance.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"123","Department of Foreign Affairs","https://www.dfa.ie/","deptforeignaffairs",NULL,"press.office@dfa.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"124","Department of Health","https://www.gov.ie/en/organisation/department-of-health/","depthealth",NULL,"customerservices@health.gov.ie, ministers_office@health.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"125","Department of Housing, Local Government and Heritage","https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/","depthousingheritage",NULL,"qcsofficer@housing.gov.ie, press@housing.gov.ie, minister@housing.gov.ie, John.McGee@housing.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"126","Department of Justice and the
Probation Service: Probation Service","https://www.gov.ie/en/organisation/department-of-justice/","dojprobationservice",NULL,"psinfo@probation.ie","2023","2022","16","84",NULL,"1,2",NULL
"127","Department of Justice and the
Probation Service: the Department","https://www.gov.ie/en/organisation/department-of-justice/","doj",NULL,"pressoffice@justice.ie, info@justice.ie","2023","2022","16","84",NULL,"1,2",NULL
"128","Department of Public Expenditure and Reform","https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/","deptpublicexpenditure",NULL,"pressoffice@per.gov.ie, Minister@per.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"129","Department of Social Protection","https://www.gov.ie/en/organisation/department-of-social-protection/","deasp",NULL,"info@welfare.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"130","Department of the Environment, Climate and Communications","https://www.gov.ie/en/organisation/department-of-the-environment-climate-and-communications/","deptenvironment",NULL,"customer.service@decc.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"131","Department of the Taoiseach","https://www.gov.ie/en/organisation/department-of-the-taoiseach/","depttaoiseach",NULL,"taoiseach@taoiseach.gov.ie, press.office@taoiseach.gov.ie, webmaster@taoiseach.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"132","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","https://www.gov.ie/en/organisation/department-of-tourism-culture-arts-gaeltacht-sport-and-media/","depttourism",NULL,"press.office@tcagsm.gov.ie, ministers.office@tcagsm.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"133","Department of Transport","https://www.gov.ie/en/organisation/department-of-transport/","depttransport",NULL,"info@transport.gov.ie",NULL,"2022","16","84",NULL,"1,2",NULL
"134","Depaul","https://ie.depaulcharity.org/","depaul",NULL,"depaul@depaulcharity.net",NULL,"2022","18","88",NULL,NULL,NULL
"135","DHL Express Ireland","https://www.dhl.com/ie-en/home.html","dhl",NULL,NULL,NULL,"2022","8","52",NULL,NULL,NULL
"136","Diageo Republic of Ireland (all entities)","https://www.diageo.com/en","diageo",NULL,NULL,NULL,"2022","3","32","136",NULL,NULL
"137","Donegal County Council","https://www.donegalcoco.ie/","donegalcoco",NULL,"info@donegalcoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"138","Doyle Collection","https://www.doylecollection.com/","doylecollection",NULL,NULL,NULL,"2022","9","55",NULL,NULL,NULL
"139","Arcadis","https://www.dpsgroupglobal.com/","arcadisdpsgroup","DPS Group",NULL,NULL,"2022","14","71",NULL,NULL,NULL
"140","Dublin and Dun Laoghaire Education
and Training Board","https://www.ddletb.ie/home-page-new/","ddletb",NULL,"info@ddletb.ie, webmaster@ddletb.ie",NULL,"2022","17","85",NULL,"1,6",NULL
"141","Dublin Bus","https://www.dublinbus.ie/home","dublinbus",NULL,"customercomment@dublinbus.ie",NULL,"2022","8","49",NULL,NULL,NULL
"142","Dublin Business School","https://www.dbs.ie/","dublinbusinessschool",NULL,"careerservices@dbs.ie",NULL,"2022","17","85",NULL,"1,4",NULL
"143","Dublin City Council","https://www.dublincity.ie/residential","dublincitycouncil",NULL,"customerservices@dublincity.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"144","Dún Laoghaire-Rathdown County Council","http://www.dlrcoco.ie/","dlrcoco",NULL,"info@dlrcoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"145","Dundalk Institute of Technology","https://www.dkit.ie/","dundalkit",NULL,"info@dkit.ie",NULL,"2022","17","85",NULL,"1,4",NULL
"146","Dunnes Stores","https://www.dunnesstores.com/","dunnesstores",NULL,NULL,NULL,"2022","7","47",NULL,NULL,NULL
"147","EA Ireland Ltd","https://www.ea.com/","ea",NULL,"info@eaireland.com",NULL,"2022","11","62",NULL,NULL,NULL
"148","Eason & Son","https://www.easons.com/","easons",NULL,"support@easons.com",NULL,"2022","7","47",NULL,NULL,NULL
"149","eBay","http://www.ebay.ie/","ebay",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"150","Eir","https://www.eir.ie/","eir",NULL,NULL,NULL,"2022","11","61",NULL,NULL,NULL
"151","EirGrid","https://www.eirgrid.ie/","eirgrid",NULL,"info@eirgrid.com",NULL,"2022","4","35",NULL,"1",NULL
"152","Elavon","https://www.elavon.ie/","elavon",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"153","Eli Lilly: Cork","https://www.lilly.com/","elilillycork",NULL,"UKMedInfo@Lilly.com",NULL,"2022","15","82","153",NULL,NULL
"154","Eli Lilly: Kinsale","https://www.lilly.com/","elilillykinsale",NULL,"UKMedInfo@Lilly.com",NULL,"2022","3","21","153",NULL,NULL
"155","Embecta Ireland","https://www.embecta.com/","embecta",NULL,"customercare_UKI@embecta.com",NULL,"2022","3","32",NULL,NULL,NULL
"156","Enterprise Ireland","https://www.enterprise-ireland.com/en/","enterpriseireland",NULL,"Oireachtas@enterprise-ireland.com",NULL,"2022","16","84",NULL,"1",NULL
"157","Enterprise Rent-A-Car","https://www.enterprise.ie/en/home.html","enterpriserentacar",NULL,NULL,NULL,"2022","15","77",NULL,NULL,NULL
"158","Ericsson Ireland","https://www.ericsson.com/en","ericsson",NULL,"press.inquiries@ericsson.com",NULL,"2022","11","62",NULL,NULL,NULL
"159","ESB","https://esb.ie/","esb",NULL,"corporatecommunications@esb.ie",NULL,"2022","4","35",NULL,"1",NULL
"160","ESW","https://esw.com/","esw","eShopWorld","global@eshopworld.com",NULL,"2022","7","47",NULL,NULL,NULL
"161","Expleo Technology Ireland","https://expleo.com/global/en/","expleo",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"162","EY Ireland (excluding partners)","https://www.ey.com/en_ie","ey",NULL,NULL,NULL,"2022","14","69","162",NULL,NULL
"163","Failte Ireland","https://www.failteireland.ie/","failte",NULL,"CustomerSupport@failteireland.ie",NULL,"2022","16","84",NULL,"1",NULL
"164","Family Carers Ireland","https://familycarers.ie/","familycarersireland",NULL,"careline@familycarers.ie",NULL,"2022","18","88",NULL,NULL,NULL
"165","FBD","https://www.fbd.ie/","fbd",NULL,"info@fbd.ie",NULL,"2022","12","65",NULL,NULL,NULL
"166","Fenergo Limited","https://www.fenergo.com/","fenergolimited",NULL,"marketing@fenergo.com, support@fenergo.com",NULL,"2022","12","66",NULL,NULL,NULL
"167","Fidelity International","https://www.fidelityinternational.com/","fidelityinternational",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"168","Fidelity Investments Ireland (both legal entities)","https://www.fidelityinvestments.ie/","fidelityinvestments",NULL,NULL,NULL,"2022","12","66",NULL,NULL,NULL
"169","FINEOS Ireland","https://www.fineos.com/","fineos",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"170","Fingal County Council","https://www.fingal.ie/","fingalcoco",NULL,"customercareunit@fingal.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"171","First Derivatives","https://fdtechnologies.com/","fdtechnologies","FD Technologies",NULL,NULL,"2022","12","64",NULL,NULL,NULL
"172","Fiserv Ireland","https://www.fiserv.com/en.html","fiserv",NULL,NULL,NULL,"2022","12","64",NULL,NULL,NULL
"173","Inland Fisheries Ireland","https://www.fisheriesireland.ie/","fisheriesireland",NULL,"info@fisheriesireland.ie",NULL,"2022","16","84",NULL,"1",NULL
"174","Flutter (Head Office)","https://www.flutter.com/","flutterheadoffice",NULL,"corporatecomms@flutter.com",NULL,"2022","19","92","174",NULL,NULL
"175","Focus Ireland","https://www.focusireland.ie/","focusireland",NULL,"help@focusireland.ie",NULL,"2022","18","88",NULL,NULL,NULL
"176","Foróige","https://www.foroige.ie/","foroige",NULL,"info@foroige.ie",NULL,"2022","18","88",NULL,NULL,NULL
"177","Freshways Food Company","https://freshwaysfoodco.ie/","freshwaysfoodcompany",NULL,"sales@freshways.ie",NULL,"2022","3","10",NULL,NULL,NULL
"178","Galco Group","https://galco.ie/","galcogroup",NULL,"dublin@galco.ie",NULL,"2022","3","25",NULL,NULL,NULL
"179","Galway City Council","https://www.galwaycity.ie/","galwaycitycouncil",NULL,"customerservice@galwaycity.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"180","Galway Clinic","https://www.blackrockhealth.com/","galwayclinic",NULL,NULL,NULL,"2022","18","86",NULL,NULL,NULL
"181","Galway County Council","https://www.galway.ie/en/","galwaycoco",NULL,"customerservices@galwaycoco.ie",NULL,"2022","16","84",NULL,"1,3",NULL
"182","Gas Networks Ireland","https://www.gasnetworks.ie/","gasnetworksireland",NULL,"networksinfo@gasnetworks.ie",NULL,"2022","4","35",NULL,"1",NULL
"183","GE Healthcare Ireland","https://www.gehealthcare.co.uk/","gehealthcare",NULL,"Privacy.GEHC@ge.com",NULL,"2022","16","84",NULL,"1",NULL
"184","General Motors IT Services (Ireland) Ltd","https://www.gm.com/","generalmotors",NULL,NULL,NULL,"2022","11","62",NULL,NULL,NULL
"185","Glanbia","https://www.glanbia.com/","glanbia",NULL,NULL,NULL,"2022","3","10",NULL,NULL,NULL
"186","Glen Dimplex Heating & Ventilation","https://www.glendimplex.com/en-ie","glendimplex",NULL,"serviceireland@glendimplex.com",NULL,"2022","3","25",NULL,NULL,NULL
