"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear"
"33","Applus Car Testing Services Ltd. (Monthly)","https://www.applus.com/global/en/","appluscartestingm",NULL,"hugh.odonnell@applus.com",NULL,"2022"
"34","Applus Inspection Services Ltd. Ireland (Fortnightly)","https://www.applus.com/global/en/","appluscarinspectionf",NULL,"hugh.odonnell@applus.com",NULL,"2022"
"35","Applus Inspection Services Ltd. Ireland (Monthly)","https://www.applus.com/global/en/","appluscarinspectionm",NULL,"hugh.odonnell@applus.com",NULL,"2022"
"36","Arachas","https://www.arachas.ie/","arachas",NULL,"insure@arachas.ie",NULL,"2022"
"37","Aramark: Avoca Handweavers Shops Limited","https://www.avoca.com/en","avoca",NULL,"noss-erin@aramark.com",NULL,"2022"
"38","Aramark: Campbell Catering Limited","https://northerneurope.aramark.com/ie/home","campbellcatering",NULL,"noss-erin@aramark.com",NULL,"2022"
"39","Aramark: Vector Workplace and Facility Management Limited","https://northerneurope.aramark.com/ie/home","vector",NULL,"noss-erin@aramark.com",NULL,"2022"
"40","Ardmac","https://www.ardmac.com/","ardmac",NULL,"info@ardmac.com",NULL,"2022"
"41","Arrabawn","https://arrabawn.ie/","arrabawn",NULL,"info@arrabawn.ie",NULL,"2022"
"42","Arthur Cox (including partners)","https://www.arthurcox.com/","arthurcox",NULL,"mail@arthurcox.com",NULL,"2022"
"43","Arup","https://www.arup.com/","arup",NULL,"europe-press@arup.com",NULL,"2022"
"44","ARYZTA Food Solutions Ireland","https://aryzta.ie/","aryztafsi",NULL,"info@aryzta.com",NULL,"2022"
"45","Astellas Ireland (all legal entities)","https://www.astellas.com/ie","astellas",NULL,NULL,NULL,"2022"
"46","Autodesk","https://www.autodesk.eu/","autodesk",NULL,"deborah.reid@autodesk.com",NULL,"2022"
"47","Aurivo Co-operative Society Ltd","https://www.aurivo.ie/","aurivocoop",NULL,"info@aurivo.ie",NULL,"2022"
"48","Avaya","https://www.avaya.com/en/","avaya",NULL,"ighorayeb@avaya.com",NULL,"2022"
"49","Aviva","https://www.aviva.ie/","aviva",NULL,"anne.mathews@aviva.com, brian.oneill1@aviva.com",NULL,"2022"
"50","AWS EMEA SARL (Irish Branch)","https://aws.amazon.com/?nc2=h_lg","awsemeasarl",NULL,NULL,NULL,"2022"
"51","BAM Ireland: Building","https://www.bamireland.ie/","bamirelandbuilding",NULL,"IE_info@bam.com",NULL,"2022"
"52","BAM Ireland: Civil","https://www.bamireland.ie/","bamirelandcivil",NULL,"IE_info@bam.com",NULL,"2022"
"53","Bank of America","https://www.bankofamerica.com/","bankofamerica",NULL,NULL,NULL,"2022"
"54","Bank of Ireland (exluding subsidiaries)","https://www.bankofireland.com/","bankofireland",NULL,"contactus@boi.com",NULL,"2022"
"55","Barclays Bank Ireland Plc","https://privatebank.barclays.com/","barclaysbank",NULL,"dublincustomerservice@barclays.com",NULL,"2022"
"56","Baxter Healthcare Ireland","https://www.baxterhealthcare.ie/","baxterhealthcare",NULL,"Compton_reception@baxter.com",NULL,"2022"
"57","BDO Ireland","https://www.bdo.ie/","bdo",NULL,"info@bdo.ie",NULL,"2022"
"58","Beckman Coulter Ireland Inc","https://www.beckman.com/contact-us/ireland","beckmancoulter",NULL,NULL,NULL,"2022"
"59","Becton Dickinson Research Centre Ireland Limited","https://www.bd.com/en-eu/","bectondickinson",NULL,"BDUK_customerservice@bd.com",NULL,"2022"
"60","Becton Dickinson: ClearStream Technologies Limited","https://www.bd.com/en-eu/","clearstreamtechnologies",NULL,NULL,NULL,"2022"
"61","Bidvest Noonan","https://bidvestnoonan.ie/","bidvestnoonan",NULL,NULL,NULL,"2022"
"62","BioMarin","https://www.biomarin.com/","biomarin",NULL,"media@bmrn.com",NULL,"2022"
"63","Blackrock Clinic","https://www.blackrockhealth.com/","blackrockclinic",NULL,NULL,NULL,"2022"
"64","BMS (BMS Ireland)","https://www.bms.com/ie","bms",NULL,NULL,NULL,"2022"
"65","BMS (Swords Laboratories Ireland)","https://www.bms.com/ie","swordslaboratories",NULL,NULL,NULL,"2022"
"66","BNY Mellon: Fund Services DAC","https://www.bnymellon.com/ie/en.html","bnymellonfundservices",NULL,NULL,NULL,"2022"
"67","BNY Mellon: SA/NV Dublin Branch","https://www.bnymellon.com/ie/en.html","bnymellonsanv",NULL,NULL,NULL,"2022"
"68","Boliden Tara Mines","https://www.boliden.com/operations/mines/boliden-tara","bolidentaramines",NULL,"info@boliden.com",NULL,"2022"
"69","Bord Gais Energy","https://www.bordgaisenergy.ie/","bordgaisenergy",NULL,"info@bordgais.ie, customercare@bordgais.ie",NULL,"2022"
"70","Bord na Mona","https://www.bordnamona.ie/","bordnamona",NULL,"bordnamona@teneo.com",NULL,"2022"
"71","Boston Scientific","https://www.bostonscientific.com/en-EU/home.html","bostonscientific",NULL,"customerservice.uk@bsci.com",NULL,"2022"
"72","Britvic Ireland","http://www.britvic.com/","britvic",NULL,"pressoffice@britvic.com",NULL,"2022"
"73","Brown Thomas Arnotts","https://www.arnotts.ie/store/","brownthomasarnotts",NULL,"onlinecustomerservices@brownthomas.ie",NULL,"2022"
"74","BT Communications Ireland Ltd","https://www.btireland.com/","bt",NULL,"nicole.chesser@bt.com, priscilla.oregan@bt.com",NULL,"2022"
"75","BWG Foods","https://www.bwg.ie/","bwgfoods",NULL,"info@bwg.ie",NULL,"2022"
"76","C&C Group Plc (all legal entities)","https://candcgroupplc.com/","ccgroup",NULL,"Consumer.Relations@candcgroup.ie",NULL,"2022"
"77","Cairn Homes","https://www.cairnhomes.com/","cairnhomes",NULL,"customercare@cairnhomes.com",NULL,"2022"
"78","Canada Life Group Services","https://www.canadalife.com/","canadalife",NULL,NULL,NULL,"2022"
"79","Carbery","https://www.carbery.com/","carbery",NULL,"enquires@carbery.com",NULL,"2022"
"80","Carlow County Council","https://www.carlow.ie/","carlowcoco",NULL,"corporate@carlowcoco.ie, media@carlowcoco.ie",NULL,"2022"
"81","CarTrawler","https://corporate.cartrawler.com/en-gb/","cartrawler",NULL,"webmaster@cartrawler.com",NULL,"2022"
"82","Cavan County Council","https://www.cavancoco.ie/","cavancoco",NULL,"info@cavancoco.ie",NULL,"2022"
"83","Center Parcs Ireland","https://www.centerparcs.ie/","centerparcs",NULL,NULL,NULL,"2022"
"84","Central Bank of Ireland","https://www.centralbank.ie/","centralbankofireland",NULL,"enquiries@centralbank.ie",NULL,"2022"
"85","Central Statistics Office (CSO)","https://www.cso.ie/en/index.html","cso",NULL,"information@cso.ie",NULL,"2022"
"86","Chadwicks Group","https://chadwicksgroup.ie/","chadwicksgroup",NULL,"customercare@chadwicks.ie",NULL,"2022"
"87","Chief State Solicitors Office","https://www.attorneygeneral.ie/csso/english/index.htm","csso",NULL,"contact@csso.gov.ie",NULL,"2022"
"88","Children's Health Ireland","https://www.childrenshealthireland.ie/","childrenshealthireland",NULL,"press.office@childrenshealthireland.ie",NULL,"2022"
"89","CRH: Roadstone","https://roadstone.ie/","crhroadstone",NULL,"info@roadstone.ie",NULL,"2022"
"90","Circle K","https://www.circlek.ie/","circlek",NULL,NULL,NULL,"2022"
"91","Cisco","https://www.cisco.com/","cisco",NULL,NULL,NULL,"2022"
"92","Citco Fund Services (Ireland) Limited","https://www.citco.com/","citco",NULL,"citco-ireland@citco.com",NULL,"2022"
"93","Citibank Europe Plc Ireland (CEP Ireland)","https://www.citigroup.com/global/about-us/global-presence/ireland","citibank",NULL,NULL,NULL,"2022"
"94","Clare County Council","https://www.clarecoco.ie/","clarecoco",NULL,"customerservices@clarecoco.ie",NULL,"2022"
"95","Coca Cola Ireland","https://www.coca-cola.com/ie/en","cocacola",NULL,"gbmedia@coca-cola.com",NULL,"2022"
"96","Cognizant","https://www.cognizant.com/uk/en","cognizant",NULL,"inquiry@cognizant.com",NULL,"2022"
"97","Coillte","https://www.coillte.ie/","coillte",NULL,"info@coillte.ie",NULL,"2022"
"98","Compass Ireland","https://www.compass-group.ie/","compassireland",NULL,NULL,NULL,"2022"
"99","Concern","https://www.concern.net/","concern",NULL,"info@concern.net",NULL,"2022"
"100","Cook Medical","https://www.cookmedical.eu/","cookmedical",NULL,"EMEAenquiry@CookMedical.com",NULL,"2022"
"101","Cork City Council","https://www.corkcity.ie/en/","corkcitycouncil",NULL,"foi@corkcity.ie",NULL,"2022"
"102","Cork County Council","https://www.corkcoco.ie/en","corkcoco",NULL,"customercare@corkcoco.ie",NULL,"2022"
"103","Corrib Oil","https://corriboil.com/","corriboil",NULL,"info@corriboil.com",NULL,"2022"
"104","CPL:  Computer Placement Limited","https://www.cpl.com/ie","cpl",NULL,"info@cpl.ie",NULL,"2022"
"105","CPL:  Flexible Talent Workforce","https://www.cpl.com/ie","cplftw",NULL,"info@cpl.ie",NULL,"2022"
"106","Creganna Medical Ireland Limited","https://www.te.com/usa-en/products/brands/creganna.html","creganna",NULL,NULL,NULL,"2022"
"107","CRH: CRH Group Services Limited","https://www.crh.com/","crhgroupservices",NULL,NULL,NULL,"2022"
"108","CRH: Irish Cement","https://www.irishcement.ie/","crhirishcement",NULL,"nfo@irishcement.ie",NULL,"2022"
"109","Currys Ireland Ltd","https://www.currys.ie/","currys",NULL,"customer.services@currys.ie",NULL,"2022"
"110","daa (Dublin Airport Authority)","https://www.daa.ie/","daa",NULL,"info@dublinairport.com",NULL,"2022"
"111","Dairygold","https://www.dairygold.ie/","dairygold",NULL,"info@dairygold.ie",NULL,"2022"
"112","Dalata Hotel Group","https://dalatahotelgroup.com/","dalata",NULL,"%20info@dalatahotelgroup.com",NULL,"2022"
"113","Danone Ireland","https://www.danone.ie/","danone",NULL,NULL,NULL,"2022"
"114","Davy","https://www.davy.ie/","davy",NULL,NULL,NULL,"2022"
"115","Dell Technologies Ireland: Dell Products","https://www.dell.com/en-ie","dellproducts",NULL,NULL,NULL,"2022"
"116","Dell Technologies Ireland: EMC International ","https://www.dell.com/en-ie","emcinternational",NULL,NULL,NULL,"2022"
"117","Deloitte Ireland (excluding partners)","https://www2.deloitte.com/ie/en.html","deloitte",NULL,"info@deloitte.ie",NULL,"2022"
"118","Dental Care Ireland","https://www.dentalcareireland.ie/","dentalcareireland",NULL,"info@dentalcareireland.ie",NULL,"2022"
"119","Department of Agriculture, Food & Marine","https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/","deptagrifoodmarine",NULL,"info@agriculture.gov.ie",NULL,"2022"
"120","Department of Education","https://www.gov.ie/en/organisation/department-of-education/","depteducation",NULL,"info@education.gov.ie",NULL,"2022"
"121","Department of Enterprise, Trade and Employment","https://enterprise.gov.ie/en/","deptenterprise",NULL,"info@enterprise.gov.ie",NULL,"2022"
"122","Department of Finance","https://www.gov.ie/en/organisation/department-of-finance/","deptfinance",NULL,"webmaster@finance.gov.ie",NULL,"2022"
"123","Department of Foreign Affairs","https://www.dfa.ie/","deptforeignaffairs",NULL,"press.office@dfa.ie",NULL,"2022"
"124","Department of Health","https://www.gov.ie/en/organisation/department-of-health/","depthealth",NULL,"customerservices@health.gov.ie, ministers_office@health.gov.ie",NULL,"2022"
"125","Department of Housing, Local Government and Heritage","https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/","depthousingheritage",NULL,"qcsofficer@housing.gov.ie, press@housing.gov.ie, minister@housing.gov.ie, John.McGee@housing.gov.ie",NULL,"2022"
"126","Department of Justice and the
Probation Service: Probation Service","https://www.gov.ie/en/organisation/department-of-justice/","dojprobationservice",NULL,"psinfo@probation.ie",NULL,"2022"
"127","Department of Justice and the
Probation Service: the Department","https://www.gov.ie/en/organisation/department-of-justice/","doj",NULL,"pressoffice@justice.ie, info@justice.ie",NULL,"2022"
"128","Department of Public Expenditure and Reform","https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/","deptpublicexpenditure",NULL,"pressoffice@per.gov.ie, Minister@per.gov.ie",NULL,"2022"
"129","Department of Social Protection","https://www.gov.ie/en/organisation/department-of-social-protection/","deasp",NULL,"info@welfare.ie",NULL,"2022"
"130","Department of the Environment, Climate and Communications","https://www.gov.ie/en/organisation/department-of-the-environment-climate-and-communications/","deptenvironment",NULL,"customer.service@decc.gov.ie",NULL,"2022"
"131","Department of the Taoiseach","https://www.gov.ie/en/organisation/department-of-the-taoiseach/","depttaoiseach",NULL,"taoiseach@taoiseach.gov.ie, press.office@taoiseach.gov.ie, webmaster@taoiseach.gov.ie",NULL,"2022"
"132","Department of Tourism, Culture, Arts, Gaeltacht, Sport and Media","https://www.gov.ie/en/organisation/department-of-tourism-culture-arts-gaeltacht-sport-and-media/","depttourism",NULL,"press.office@tcagsm.gov.ie, ministers.office@tcagsm.gov.ie",NULL,"2022"
"133","Department of Transport","https://www.gov.ie/en/organisation/department-of-transport/","depttransport",NULL,"info@transport.gov.ie",NULL,"2022"
"134","Depaul","https://ie.depaulcharity.org/","depaul",NULL,"depaul@depaulcharity.net",NULL,"2022"
"135","DHL Express Ireland","https://www.dhl.com/ie-en/home.html","dhl",NULL,NULL,NULL,"2022"
"136","Diageo Republic of Ireland","https://www.diageo.com/en","diageo",NULL,NULL,NULL,"2022"
"137","Donegal County Council","https://www.donegalcoco.ie/","donegalcoco",NULL,"info@donegalcoco.ie",NULL,"2022"
"138","Doyle Collection","https://www.doylecollection.com/","doylecollection",NULL,NULL,NULL,"2022"
"139","Arcadis (DPS Group Global)","https://www.dpsgroupglobal.com/","arcadisdpsgroup","DPS Group",NULL,NULL,"2022"
"140","Dublin and Dun Laoghaire Education
and Training Board","https://www.ddletb.ie/home-page-new/","ddletb",NULL,"info@ddletb.ie, webmaster@ddletb.ie",NULL,"2022"
"141","Dublin Bus","https://www.dublinbus.ie/home","dublinbus",NULL,"customercomment@dublinbus.ie",NULL,"2022"
"142","Dublin Business School","https://www.dbs.ie/","dublinbusinessschool",NULL,"careerservices@dbs.ie",NULL,"2022"
"143","Dublin City Council","https://www.dublincity.ie/residential","dublincitycouncil",NULL,"customerservices@dublincity.ie",NULL,"2022"
"144","Dún Laoghaire-Rathdown County Council","http://www.dlrcoco.ie/","dlrcoco",NULL,"info@dlrcoco.ie",NULL,"2022"
"145","Dundalk Institute of Technology","https://www.dkit.ie/","dundalkit",NULL,"info@dkit.ie",NULL,"2022"
"146","Dunnes Stores","https://www.dunnesstores.com/","dunnesstores",NULL,NULL,NULL,"2022"
"147","EA Ireland Ltd","https://www.ea.com/","ea",NULL,"info@eaireland.com",NULL,"2022"
"148","Eason & Son","https://www.easons.com/","easons",NULL,"support@easons.com",NULL,"2022"
"149","eBay","http://www.ebay.ie/","ebay",NULL,NULL,NULL,"2022"
"150","Eir","https://www.eir.ie/","eir",NULL,NULL,NULL,"2022"
"151","EirGrid","https://www.eirgrid.ie/","eirgrid",NULL,"info@eirgrid.com",NULL,"2022"
"152","Elavon","https://www.elavon.ie/","elavon",NULL,NULL,NULL,"2022"
"153","Eli Lilly: Cork","https://www.lilly.com/","elilillycork",NULL,"UKMedInfo@Lilly.com",NULL,"2022"
"154","Eli Lilly: Kinsale","https://www.lilly.com/","elilillykinsale",NULL,"UKMedInfo@Lilly.com",NULL,"2022"
"155","Embecta Ireland","https://www.embecta.com/","embecta",NULL,"customercare_UKI@embecta.com",NULL,"2022"
"156","Enterprise Ireland","https://www.enterprise-ireland.com/en/","enterpriseireland",NULL,"Oireachtas@enterprise-ireland.com",NULL,"2022"
"157","Enterprise Rent-A-Car","https://www.enterprise.ie/en/home.html","enterpriserentacar",NULL,NULL,NULL,"2022"
"158","Ericsson Ireland","https://www.ericsson.com/en","ericsson",NULL,"press.inquiries@ericsson.com",NULL,"2022"
"159","ESB","https://esb.ie/","esb",NULL,"corporatecommunications@esb.ie",NULL,"2022"
"160","ESW (eShopWorld)","https://esw.com/","esw",NULL,"global@eshopworld.com",NULL,"2022"
"161","Expleo Technology Ireland","https://expleo.com/global/en/","expleo",NULL,NULL,NULL,"2022"
"162","EY Ireland (excluding partners)","https://www.ey.com/en_ie","ey",NULL,NULL,NULL,"2022"
"163","Failte Ireland","https://www.failteireland.ie/","failte",NULL,"CustomerSupport@failteireland.ie",NULL,"2022"
"164","Family Carers Ireland","https://familycarers.ie/","familycarersireland",NULL,"careline@familycarers.ie",NULL,"2022"
"165","FBD","https://www.fbd.ie/","fbd",NULL,"info@fbd.ie",NULL,"2022"
"166","Fenergo Limited","https://www.fenergo.com/","fenergolimited",NULL,"marketing@fenergo.com, support@fenergo.com",NULL,"2022"
"167","Fidelity International","https://www.fidelityinternational.com/","fidelityinternational",NULL,NULL,NULL,"2022"
"168","Fidelity Investments Ireland (both legal entities)","https://www.fidelityinvestments.ie/","fidelityinvestments",NULL,NULL,NULL,"2022"
"169","FINEOS Ireland","https://www.fineos.com/","fineos",NULL,NULL,NULL,"2022"
"170","Fingal County Council","https://www.fingal.ie/","fingalcoco",NULL,"customercareunit@fingal.ie",NULL,"2022"
"171","First Derivatives (FD Technologies)","https://fdtechnologies.com/","fdtechnologies","FD Technologies",NULL,NULL,"2022"
"172","Fiserv Ireland","https://www.fiserv.com/en.html","fiserv",NULL,NULL,NULL,"2022"
"173","Fisheries Ireland","https://www.fisheriesireland.ie/","fisheriesireland",NULL,"info@fisheriesireland.ie",NULL,"2022"
"174","Flutter (Head Office)","https://www.flutter.com/","flutterheadoffice",NULL,"corporatecomms@flutter.com",NULL,"2022"
"175","Focus Ireland","https://www.focusireland.ie/","focusireland",NULL,"help@focusireland.ie",NULL,"2022"
"176","Foróige","https://www.foroige.ie/","foroige",NULL,"info@foroige.ie",NULL,"2022"
"177","Freshways Food Company","https://freshwaysfoodco.ie/","freshwaysfoodcompany",NULL,"sales@freshways.ie",NULL,"2022"
"178","Galco Group","https://galco.ie/","galcogroup",NULL,"dublin@galco.ie",NULL,"2022"
"179","Galway City Council","https://www.galwaycity.ie/","galwaycitycouncil",NULL,"customerservice@galwaycity.ie",NULL,"2022"
"180","Galway Clinic","https://www.blackrockhealth.com/","galwayclinic",NULL,NULL,NULL,"2022"
"181","Galway County Council","https://www.galway.ie/en/","galwaycoco",NULL,"customerservices@galwaycoco.ie",NULL,"2022"
"182","Gas Networks Ireland","https://www.gasnetworks.ie/","gasnetworksireland",NULL,"networksinfo@gasnetworks.ie",NULL,"2022"
"183","GE Healthcare Ireland","https://www.gehealthcare.co.uk/","gehealthcare",NULL,NULL,NULL,"2022"
"184","General Motors IT Services (Ireland) Ltd","https://www.gm.com/","generalmotors",NULL,NULL,NULL,"2022"
"185","Glanbia","https://www.glanbia.com/","glanbia",NULL,NULL,NULL,"2022"
"186","Glen Dimplex Heating & Ventilation","https://www.glendimplex.com/en-ie","glendimplex",NULL,NULL,NULL,"2022"
"187","Glenveagh","https://glenveagh.ie/","glenveagh",NULL,"enquiries@glenveagh.ie",NULL,"2022"
"188","Global Shares","https://www.globalshares.com/ie/","globalshares",NULL,NULL,NULL,"2022"
"189","Go-Ahead Ireland","https://www.goaheadireland.ie/","goaheadireland",NULL,"customercomment@goaheadireland.ie",NULL,"2022"
"190","Goodbody Stockbrokers","https://www.goodbody.ie/","goodbodystockbrokers",NULL,"support@goodbody.ie",NULL,"2022"
"191","Google Cloud EMEA Limited","https://cloud.google.com/","googlecloud",NULL,NULL,NULL,"2022"
"192","Google Ireland Limited","https://about.google/","google",NULL,NULL,NULL,"2022"
"193","Grant Thornton (excluding partners)","https://www.grantthornton.ie/","grantthornton",NULL,"info@ie.gt.com",NULL,"2022"
"194","Grosvenor Services","https://grosvenorservices.com/","grosvenorservices",NULL,"askhr@grosvenorservices.com",NULL,"2022"
"195","H&M Hennes & Mauritz (Ireland) Limited","https://www2.hm.com/en_ie/index.html","handm",NULL,"customerservice.ie@hm.com",NULL,"2022"
"196","Haleon (all legal entities)","https://www.haleon.com/","haleon",NULL,NULL,NULL,"2022"
"197","Harry Corry Interiors","https://www.harrycorry.com/","harrycorry",NULL,"enquiries@harrycorry.com",NULL,"2022"
"198","Hays Specialist Recruitment Ireland Limited","https://www.hays.ie/","hays",NULL,"customerserviceireland@hays.com",NULL,"2022"
"199","Health Products Regulatory Authority (HPRA)","https://www.hpra.ie/","hpra",NULL,"info@hpra.ie",NULL,"2022"
"200","Health Service Executive (HSE)","https://www.hse.ie/","hse",NULL,NULL,NULL,"2022"
"201","Heat Merchants Group","https://www.heatmerchants.ie/","heatmerchantsgroup",NULL,"enquiries@heatmerchants.ie",NULL,"2022"
"202","HedgeServ Ireland","https://www.hedgeserv.com/","hedgeserv",NULL,"info@hedgeserv.com",NULL,"2022"
"203","Heineken Ireland","https://www.heinekenireland.ie/","heineken",NULL,"info@heineken.ie",NULL,"2022"
"204","Henry J Lyons","https://henryjlyons.com/","henryjlyons",NULL,"info@henryjlyons.com",NULL,"2022"
"205","Hermitage Clinic","https://www.blackrockhealth.com/","hermitageclinic",NULL,NULL,NULL,"2022"
"206","Hewlett Packard - HP Galway","https://www.hp.com/ie-en/home.html","hpgalway",NULL,NULL,NULL,"2022"
"207","Hewlett Packard - HPE","https://www.hp.com/ie-en/home.html","hpe",NULL,NULL,NULL,"2022"
"208","Health Information and Quality Authority (HIQA)","https://www.hiqa.ie/","hiqa",NULL,"info@hiqa.ie",NULL,"2022"
"209","Horse Racing Ireland","https://www.hri.ie/","horseracingireland",NULL,"info@hri.ie",NULL,"2022"
"210","Houses of the Oireachtas Service","https://www.oireachtas.ie/","housesoireachtas",NULL,"info@oireachtas.ie",NULL,"2022"
"211","HSBC Ireland (both legal entities)","https://www.hsbc.ie/","hsbc",NULL,NULL,NULL,"2022"
"212","HubSpot","https://www.hubspot.com/","hubspot",NULL,NULL,NULL,"2022"
"213","IADT","https://iadt.ie/","iadt",NULL,"info@iadt.ie",NULL,"2022"
"214","Iarnród Éireann (Irish Rail)","https://www.irishrail.ie/","iarnrodeireann","Irish Rail","customercare@irishrail.ie",NULL,"2022"
"215","Ibec","https://www.ibec.ie/","ibec",NULL,"info@ibec.ie",NULL,"2022"
"216","IBM","https://www.ibm.com/uk-en","ibm",NULL,"ibmenquire@ie.ibm.com",NULL,"2022"
"217","ICON Clinical Research Limited (Ireland)","https://www.iconplc.com/","icon",NULL,NULL,NULL,"2022"
"218","IDA Ireland","https://www.idaireland.com/","ida",NULL,"idaireland@ida.ie",NULL,"2022"
"219","IKEA Ireland","https://www.ikea.com/ie/en/","ikea",NULL,NULL,NULL,"2022"
"220","Indeed Ireland Operations Ltd","https://ie.indeed.com/about","indeed",NULL,NULL,NULL,"2022"
"221","Infosys BPM","https://www.infosysbpm.com/","infosysbpm",NULL,NULL,NULL,"2022"
"222","Intel Ireland (Overall)","https://www.intel.ie/content/www/ie/en/company-overview/intel-in-ireland.html","intelall",NULL,NULL,NULL,"2022"
"223","IQVIA RDS Ireland Limited","https://www.iqvia.com/","iqvia",NULL,NULL,NULL,"2022"
"224","Irish Aviation Authority (IAA)","https://www.iaa.ie/","iaa",NULL,NULL,NULL,"2022"
"225","Irish Cancer Society","https://www.cancer.ie/","irishcancersociety",NULL,"info@irishcancer.ie",NULL,"2022"
"226","Irish Distillers ","https://www.irishdistillers.ie/","irishdistillers",NULL,"info@irishdistillers.ie",NULL,"2022"
"227","Irish Life Group (all legal entities)","https://www.irishlife.ie/","irishlifegroup",NULL,"customerservice@irishlife.ie",NULL,"2022"
"228","Irish Prison Service: Civilian Grades","https://www.irishprisons.ie/","ipscivilian",NULL,"info@irishprisons.ie",NULL,"2022"
"229","Irish Prison Service: Prison Grades","https://www.irishprisons.ie/","ipsprison",NULL,"info@irishprisons.ie",NULL,"2022"
"230","Uisce Éireann (Irish Water)","https://www.water.ie/","irishwater","Irish Water","customerservice@water.ie",NULL,"2022"
"231","Irish Wheelchair Association","https://www.iwa.ie/","irishwheelchairassociation",NULL,"info@iwa.ie",NULL,"2022"
"232","ISS Facility Services Ireland","https://www.issworld.com/en-ie","issfacility",NULL,"sales@ie.issworld.com",NULL,"2022"
"233","Jabil Ireland","https://www.jabil.com/","jabil",NULL,NULL,NULL,"2022"
"234","Jacobs","https://www.jacobs.com/","jacobs",NULL,NULL,NULL,"2022"
"235","JD Sports Fashion","https://www.jdsports.ie/","jdsports",NULL,NULL,NULL,"2022"
